真实在售，首付7万，无需社保，包租五千，可落户上学，精装修！,30.4,10046元/m²,2室2厅,30m²,低层(共15层),南北通透近地铁繁华地段
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,70,7865元/m²,3室2厅,89m²,低层(共11层),近地铁繁华地段品质小区
近地铁 品质小区 繁华地段 无需社保 可买 送精装家具送车位,36,8000元/m²,3室2厅,45m²,高层(共16层),拎包入住配套成熟品质小区
房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,39,10383元/m²,3室2厅,37m²,共4层,近地铁配套成熟繁华地段
（急急急 特价）首付15万 外地人可购买 可落户 房东包税！,49.6,8810元/m²,2室2厅,56m²,高层(共25层),近地铁近学校南北通透
业主急售，地铁0距离，吃喝购物周边环绕，外地人可买可落户上学,47,11750元/m²,3室2厅,40m²,高层(共12层),拎包入住近地铁繁华地段
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,68.5,7697元/m²,3室2厅,89m²,低层(共8层),南北通透配套成熟交通便利
白菜价！可落户！赠送20平！包税！送家具家电！产证齐全！,29.8,7842元/m²,2室2厅,38m²,低层(共12层),近地铁配套成熟繁华地段
诚心急售，大江东，一口价房源，首付18万，70年住宅，可落户,67,11219元/m²,2室2厅,59m²,中层(共18层),近地铁配套成熟繁华地段
1号线地铁站300米 精装复式挑高5.8米  不~限购车位,63,14000元/m²,2室2厅,45m²,高层(共26层),近地铁南北通透
急售丨首付15万丨近地铁近学校丨赠送22平丨精装两房丨,69,13168元/m²,2室2厅,52m²,中层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急抛！70年产权，精装修送车位，外地人可买，可上学成熟配套,61.7,13128元/m²,2室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
首付13万杭州一个家丨地铁口精装两房丨70年产权送家具丨,45.7,10835元/m²,2室2厅,42m²,中层(共21层),近地铁配套成熟品质小区
诚心急售，大江东，一口价房源，首付18万，70年住宅，可落户,67,11219元/m²,2室2厅,59m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,58,9667元/m²,2室1厅,60m²,低层(共7层),独立电梯一梯两户一梯三户
（急急急 特价）首付15万 外地人可购买 可落户 房东包税！,49.6,8810元/m²,2室2厅,56m²,高层(共25层),近地铁近学校南北通透
房东降价啦（外地人可买丨精装修送产权车位）包税丨可谈,45,8654元/m²,3室2厅,52m²,中层(共10层),近入口视野好繁华地段
白菜价！可落户！赠送20平！包税！送家具家电！产证齐全！,29.8,7842元/m²,2室2厅,38m²,低层(共12层),近地铁配套成熟繁华地段
投姿必选 来电减8万 包租5千 产证齐 首付10万 精装入住,43.6,10900元/m²,2室2厅,40m²,中层(共18层),小户型近地铁配套成熟
钱塘新区学.区房，地铁附近，外地人可买，无需社保，无需税费,44.5,9763元/m²,2室2厅,45m²,中层(共18层),配套成熟繁华地段品质小区
外地人可买！不限购！包租3千！70年产权房！可落户上学！,36.1,8522元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟繁华地段
首付11万 可落户 独立产权 精装修公寓 外地人可买送20平,46.5,11567元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
大江东区域诚售特价房一套！大产权住宅 不限购 外地人可买！！,34,7556元/m²,2室2厅,45m²,中层(共25层),近地铁配套成熟品质小区
首付六万，外地可落户，产证齐全，精装修随时入住，随时看房,44.2,8340元/m²,2室2厅,53m²,中层(共18层),近地铁繁华地段品质小区
无税急售|首付3成|送车位|外地人可买|可落户上学|精装修|,68,13600元/m²,2室2厅,50m²,中层(共29层),配套成熟繁华地段品质小区
70年产权住宅，无需社保，周边配套成熟，近地铁，拎包入住急售,48,8247元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
首付3成精装修，南北通透送软装，可落户可上学，通燃气！,44.3,8149元/m²,2室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
急售丨首付15万丨近地铁近学校丨赠送22平丨精装两房丨,69,13168元/m²,2室2厅,52m²,中层(共18层),近地铁配套成熟品质小区
1号线地铁站300米 精装复式挑高5.8米  不~限购车位,63,14000元/m²,2室2厅,45m²,高层(共26层),近地铁南北通透
首都15万！急售70年住宅 精装大俩房 产证齐全 无税带车位,52,8387元/m²,2室2厅,62m²,低层(共12层),送车位近地铁繁华地段
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,40,8791元/m²,3室2厅,45m²,低层(共18层),送车位近地铁繁华地段
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,40,10000元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
精装LOFT 民用水电 首付10万 投姿自住优选 带家电家具,48,12000元/m²,2室2厅,40m²,中层(共21层),近地铁繁华地段品质小区
首付10万，精装loft公寓，无社保，名校环绕，外地人可购！,41,8200元/m²,2室2厅,50m²,高层(共19层),配套成熟繁华地段品质小区
房东急售 首付20万 产权50 无需社保 精装LOF 价可谈,69,11695元/m²,2室2厅,59m²,中层(共18层),配套成熟繁华地段品质小区
地铁一号线500米!首付11万，精装复试，包租3千民用水电！,43.9,8955元/m²,2室2厅,49m²,中层(共23层),近地铁配套成熟交通便利
江语海 三开间朝南 20万精装修 诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),近地铁配套成熟繁华地段
首付18万无税！精装俩房 产证过户 租金5千 可上学交通便利,87,9722元/m²,2室2厅,89m²,中层(共16层),南北通透近地铁环境优美
地铁口！70年产权住宅精装修，可拎包入住，无需社保，送车位,89.2,9955元/m²,2室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
首付三成，精装现房，无税房源，产证齐全，可投姿自住，即买即住,72,14400元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
赠15平！钱塘新区金沙湖板块，首付10万，70年住宅，不限购,31,10333元/m²,3室2厅,30m²,低层(共10层),近地铁繁华地段品质小区
捡漏丨直降19万丨可落户丨70年住宅丨无税豪华装丨赠送10平,45,10000元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟安全性高
投姿自住优选！精装LOFT 民用水电 首付10万 带家电家具,48,11163元/m²,2室2厅,43m²,中层(共21层),近地铁繁华地段品质小区
金色和庄|70年产权|首付1成|外地人可买|精装交房|送车位,62,12363元/m²,3室2厅,50m²,中层(共22层),配套成熟
金色和庄！ 70年产权 首付18万 家电全送 不限购 不限贷,59.9,12325元/m²,3室2厅,48m²,中层(共18层),新房房源
投姿必看 来电立减2万 产证齐全 首付12万 包租5千 包税,34.2,8341元/m²,2室2厅,41m²,中层(共18层),南北通透配套成熟环境优美
太疯狂了，房东直降5万，产证齐全，地段繁华，不限购不限贷,47.6,11070元/m²,2室2厅,43m²,中层(共22层),南北通透送车位配套成熟
精装三房两卫出售，家具家电齐全，性价比高,46,7667元/m²,3室2厅,60m²,低层(共7层),近地铁配套成熟素质住户
劲爆！降价12万！送24平！无需社保！产证齐全！送家电车位!,43,10000元/m²,3室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
单价4000的精装三房！地铁口！南北通透！送家具家电！包税,35.8,4420元/m²,2室2厅,81m²,中层(共11层),近地铁配套成熟繁华地段
急售！金沙居，投姿必选，不限购可落户上学，首付15万，送车位,49,10889元/m²,2室2厅,45m²,中层(共20层),配套成熟环境优美交通便利
首付120000低于常价100000。70年产权，精装可住。,42.7,9496元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
近地铁！首付1成！无税！可落户上学！产齐全！送家具家电！,45,10227元/m²,2室2厅,44m²,中层(共18层),素质住户安全性高繁华地段
急！！！业主深夜挂牌 70年产权精装住宅 现降价10万急售。,72,13660元/m²,3室2厅,52m²,中层(共23层),南北通透送车位近地铁
首付三成！70年住宅，送20平，精装带车位，产证齐全拎包入住,43,10000元/m²,3室2厅,43m²,中层(共23层),近地铁配套成熟繁华地段
不需要社保丨首付13万即可丨大学城业主委托丨送家电可随时入住,43.5,10880元/m²,3室2厅,40m²,中层(共18层),近地铁配套成熟品质小区
金锦绣学| 首付21万 配套成熟|学|无需社保|无税精装修,70,7936元/m²,2室2厅,88m²,中层(共17层),南北通透环境优美品质小区
业主因工作调动置换房现特价出售精装修70年产权住宅房。,48,9600元/m²,3室2厅,50m²,中层(共19层),南北通透送车位配套成熟
地铁口20米 ，70年产权住宅，不限购！精装带车位赠送阳台！,66.6,15857元/m²,3室2厅,42m²,中层(共18层),近地铁配套成熟繁华地段
"沙湖地铁口 对口名校，外地人可买, 无需社保,可落户上学",70,12727元/m²,3室2厅,55m²,中层(共22层),南北通透送车位配套成熟
金沙湖畔丨大学城对面丨无需社保即可落户丨价格真实有效可商议。,43.6,9691元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
地铁之上不限购首付20万丨精装修十年包租丨非诚勿扰。,47.1,10241元/m²,3室2厅,46m²,中层(共18层),近地铁配套成熟品质小区
赠送20平丨无需社保丨70年产权不限购丨首付12万丨包租3千,53,10600元/m²,3室2厅,50m²,中层(共22层),南北通透近地铁次新小区
业主急售 急售！可O首付丨70年产权住宅丨可落户丨精装修,44,10353元/m²,3室2厅,42m²,中层(共23层),近地铁配套成熟品质小区
地铁口，學区房，70年产权，投姿必选，产证清晰，户型方正，,51.5,10729元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟繁华地段
安居客急售房源 热门推荐只要一套 满五唯一 无需社保送车位,38.2,8128元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
七十年产权住宅房！精装现房！无需社保可买！可落户上学！勉税！,48,11163元/m²,3室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
东郡之星 东边套，诚心出售，南北通透,265,29592元/m²,3室2厅,89m²,低层(共32层),
70年产权住宅 不限购 首付三成 来电立减3 送车位送精装,41,7455元/m²,3室2厅,55m²,中层(共23层),近地铁配套成熟品质小区
70年产权无需社保不下购，外地人可买，精装修带家具送车位,65,8025元/m²,2室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
你想不到的价格！首付仅 需25万！精装修70年独立产权！急售,108,12954元/m²,2室2厅,83m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
金锦绣学| 首付21万 配套成熟|学|无需社保|无税精装修,70,7936元/m²,2室2厅,88m²,中层(共17层),南北通透环境优美品质小区
东郡之星 东边套，诚心出售，南北通透,265,29592元/m²,3室2厅,89m²,低层(共32层),
公寓住宅房，精装修带家具，拎包就可以入住，共享优惠价拿走,69,13019元/m²,3室2厅,53m²,中层(共25层),近地铁繁华地段品质小区
诚售|70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟,80,8889元/m²,3室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
金色和庄 品质小区 南北通透 可落户上学 精装送车位 无税,82,12424元/m²,2室2厅,66m²,中层(共15层),近地铁交通便利繁华地段
外地人可买(包办社保)，可公基金贷款，产证在手随时落户上学！,68,7132元/m²,3室2厅,95m²,中层(共11层),南北通透拎包入住交通便利
安居客专员已验|产权清晰|豪华精装修|外地人可买|无税满五|,64,7442元/m²,3室2厅,86m²,中层(共11层),送家电素质住户品质小区
保利东湾 江景别墅，诚售，看房方便，花园大,1600,42137元/m²,1室1厅,379m²,共1层,
精装修 外地户口即可 可落户送产证 房东含泪急抛 70年产权,47,12703元/m²,2室2厅,37m²,中层(共9层),近地铁交通便利繁华地段
外地人可买 单价9226元 70年产权 精装修无税产权带车位,68,7640元/m²,3室2厅,89m²,高层(共8层),近地铁交通便利繁华地段
赠送25平丨近地铁丨助你们落户杭州丨告别租房时代丨精装小三房,70,7936元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
房主急售，外地人可买，可落户上学，送车位，交通便捷，南北通透,62,9118元/m²,2室2厅,68m²,低层(共20层),南北通透近地铁配套成熟
我建议你看完这个房子后再观望， 一定不会让您失望，南北通透！,59,7375元/m²,3室2厅,80m²,高层(共9层),近地铁繁华地段品质小区
江干核心 首付20万 外地人可买 无需社保 送车位 精装修,76,9500元/m²,3室2厅,80m²,中层(共13层),南北通透近地铁配套成熟
