世茂江滨 五房大平层 纯毛坯 东边套 一线江景房 看房有钥匙,460,17749元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟品质小区
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,300,20422元/m²,3室2厅,146m²,中层(共34层),近地铁
梦琴湾 纯毛坯中间楼层设施完善,339,23077元/m²,3室2厅,146m²,中层(共29层),近地铁南北通透
海天城，电梯高区小三房，两房朝南，近一号线，出行便利，诚售,270,23909元/m²,3室2厅,112m²,高层(共29层),近地铁两房朝南拎包入住
世茂精装两房 环境好 适合年轻人 老人居住欢迎咨询 来电即降,130,12871元/m²,2室2厅,101m²,高层(共28层),安全性高繁华地段品质小区
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22179元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透繁华地段
投姿好房 精装loft 近地铁 包租4千 以租养贷 配套齐全,44.8,14933元/m²,2室2厅,30m²,低层(共32层),南北通透配套成熟品质小区
保真无税 美达晓城天地精装修，包租5千，通燃气送车位 带阳台,43.9,11865元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透环境优美
挑高5米，精装loft，地 铁房，通燃气，可托管，送车位，免,40,11429元/m²,2室2厅,35m²,中层(共22层),南北通透配套成熟品质小区
近地铁！复式挑高4.8米，民用水电，精装修带车位，即买即住。,56,14660元/m²,2室2厅,38m²,中层(共28层),南北通透近地铁环境优美
浙大旁  邻杭新城 loft公寓 配套好 免费看房 随时接送,37,11212元/m²,2室1厅,33m²,中层(共25层),近地铁近学校主卧朝南
龙湖滟澜星座2房急售，电梯直通地铁，密码入户，可注 册公司！,175,23333元/m²,2室2厅,75m²,中层(共42层),近地铁配套成熟品质小区
精装公寓，复式挑高5.6米，租金4千起送产权车位  以租养贷,50,13514元/m²,2室2厅,37m²,中层(共20层),近地铁素质住户安全性高
首付15W 总价30万 三证齐全 双钥匙 平层 邻杭公寓来袭,36,10286元/m²,1室1厅,35m²,低层(共25层),近地铁近学校房型正
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,410,21731元/m²,4室2厅,188m²,高层(共33层),近地铁南北通透
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
金沙湖畔 下沙西口 精装公寓 诚心出售 配套齐全,160,17715元/m²,1室2厅,90m²,中层(共22层),配套成熟素质住户品质小区
宝龙城市广场 loft户型 精装自住装修 买到就是赚到 急售,100,15385元/m²,3室1厅,65m²,中层(共22层),
金沙湖壹号万亚名城（精装修公寓）party风格室内设计地铁口,170,21981元/m²,3室2厅,77m²,高层(共19层),近地铁配套成熟交通便利
高沙路地铁口精装两房房东诚售价格可谈，看房随时,190,32324元/m²,2室1厅,58m²,低层(共18层),两房朝南近地铁配套成熟
铭都雅苑 精装修 两房朝南 全明户型 金沙湖核心板块,196,33249元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
铭都雅苑 新出边套 自住装修  全明户型,190,33084元/m²,2室1厅,57m²,低层(共21层),近地铁
"首付10万，地铁口,刘先生要去北京发展，现诚心出售此房，急售",96,24000元/m²,2室2厅,40m²,中层(共15层),南北通透
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,195,33621元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南繁华地段
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,190,20607元/m²,2室2厅,92m²,低层(共10层),近地铁南北通透
金沙国际  精装修两房 环境优美  落地窗 全通透  采光好,90,15789元/m²,2室2厅,57m²,中层(共16层),近地铁配套成熟繁华地段
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,96,18113元/m²,2室2厅,53m²,低层(共25层),新房房源近地铁繁华地段
龙湖商圈，天街附近，金沙湖地铁口，两室两厅，房东急售,197,32850元/m²,2室2厅,59m²,低层(共23层),近地铁繁华地段品质小区
地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,41,9762元/m²,2室2厅,42m²,低层(共11层),环境优美交通便利品质小区
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,40,8696元/m²,2室2厅,46m²,中层(共7层),配套成熟交通便利繁华地段
首付20万精装修，产证齐全，紧靠地铁，产证齐全送车位,42,10500元/m²,2室2厅,40m²,中层(共9层),近地铁送车位繁华地段
房东急售，近地铁，外地可买，精装修送家电家电家具，产证齐全！,59,14750元/m²,2室2厅,40m²,中层(共9层),配套成熟交通便利繁华地段
包租4千 70年产权住宅  精装送车位 可过户落户 产权清晰,91,10341元/m²,2室2厅,88m²,低层(共16层),南北通透配套成熟品质小区
江景房，地铁500米，70年，首付10万，民用水电，送车位！,47,11750元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟繁华地段
低首付您值得拥有，投姿必选，出行方便，现在来电力减50000,41,9318元/m²,2室2厅,44m²,共5层,近地铁配套成熟繁华地段
景园小区北区，首付十万起，房东挑税，对口重点区，包租托管！,42,10244元/m²,2室2厅,41m²,中层(共6层),近地铁配套成熟繁华地段
70年产权住宅 可落户上学 无需社保 品质小区配套成熟 急售,64,13333元/m²,2室2厅,48m²,共4层,南北通透配套成熟品质小区
首付三成，无需社保，上学，购物，健身，出行，一应俱全拎包入住,48,8276元/m²,2室2厅,58m²,中层(共6层),近地铁配套成熟交通便利
房东离婚，分割产权，想早点出售，送家电家具，可直接落户！,35,8537元/m²,2室2厅,41m²,中层(共6层),近地铁配套成熟繁华地段
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),新房房源近地铁繁华地段
"首付10万，地铁口,刘先生要去北京发展，现诚心出售此房，急售",96,24000元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
大江东核心地段，两房，地铁口，70年产权住宅，带装修,125,22321元/m²,2室1厅,56m²,低层(共11层),素质住户繁华地段品质小区
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,158,28402元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住配套成熟
东盛家园 温馨小两居 楼层好 采光好 家具家电全送 看房方便,140,25166元/m²,2室1厅,55m²,低层(共16层),送家电房型正拎包入住
70年产权，送车位，外地可买，精装修，拎包入住，临近地铁！,49,9788元/m²,2室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
首付8万，买房送次卧，外地人可买，可落户上学，精装送家电,52.6,13056元/m²,2室2厅,40m²,低层(共15层),南北通透近地铁品质小区
特价3天丨外地人可买丨小孩上学方便丨交通便利丨配套成熟丨,36,7660元/m²,2室2厅,47m²,中层(共12层),两房朝南一梯两户带车库
郡原蓝湖国际 近地铁口，精装送家电  南北通透  可随时看房,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,195,23181元/m²,2室2厅,84m²,低层(共18层),南北通透
首付10万 精装修两房出售,43,8600元/m²,2室2厅,50m²,低层(共15层),
满五无税 70年产权可落户 外地人可买 不限购，交通便利！,56,9655元/m²,2室2厅,58m²,低层(共12层),靠近花园拎包入住交通便利
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
送车位，70年产权，可落户，免社保，精装复试，地铁口，急售！,49,8596元/m²,2室2厅,57m²,低层(共15层),近地铁配套成熟繁华地段
房东急售 产证过户 挑高6米 精装修 包租5千 送家具家电,85.3,9532元/m²,3室1厅,89m²,共4层,配套成熟交通便利繁华地段
铭和苑 精装两房 南北通透 全明户型 金沙湖畔 业主诚心出售,190,21088元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透配套成熟
新上 德信早城小两房 精装修 地铁口 天街边 阳光阳台诚心卖,197,33750元/m²,2室2厅,58m²,中层(共18层),近地铁近学校素质住户
新上龙湖澜轩小两房，精装修 风景好 地铁口 天街边上 阳台,193,32377元/m²,2室2厅,59m²,中层(共23层),环境优美繁华地段品质小区
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,81,16200元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,85,14912元/m²,2室2厅,57m²,高层(共24层),南北通透
保利湾天地47方LOFT精装公寓朝阳  无社保可买直賺十万,85,18085元/m²,2室2厅,47m²,高层(共18层),复式房中国风配套成熟
地铁口 天街旁 湖景房 龙湖滟澜山小户型刚需房 急售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,180,30196元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖二期澜轩！！精装满五！！LOOK！！！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
重点圈起来要考不卖本地人首付二十万即可70年产权民用水电,68.6,11706元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
地铁口300米！商圈便利！刚需必备！外地可买！精装送家具家电,66,16500元/m²,2室2厅,40m²,中层(共9层),配套成熟交通便利繁华地段
市区首付15W 送装修家电 房东包税 70年产权可落户 急售,42,10500元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟交通便利
投姿必选 房东着急用钱 挂牌三天 独立产证 可落户上学 无税,72.5,12832元/m²,2室2厅,56m²,高层(共6层),南北通透配套成熟品质小区
刚需必备，包租三千五，首付三成即可，外地可买，送家具家电！,44,9778元/m²,2室2厅,45m²,中层(共11层),配套成熟交通便利繁华地段
业主急售 首22万 精装2房 独立产权 外地可买 可落户上学,76.2,13607元/m²,2室2厅,56m²,中层(共11层),南北通透配套成熟环境优美
保真急售！无需社保，精装送车位，出门就是地铁，周围配套成熟！,54.5,9909元/m²,2室2厅,55m²,中层(共10层),近地铁素质住户繁华地段
（真实）买房即可落户上学，无税好房源！再送价值24万的装修！,47.2,9712元/m²,2室2厅,48m²,中层(共9层),配套成熟繁华地段品质小区
新出房源精装两房 基本没住人 南北通透全明户型 房东诚心卖,190,22587元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22817元/m²,3室2厅,86m²,中层(共11层),近地铁
景冉佳园 全区底价 主卧带阳台 房东诚心 价格可谈 诚心出售,190,33628元/m²,2室2厅,56m²,高层(共33层),近地铁南北通透品质小区
下沙银泰旁 中豪七格 独立产权跃层公寓 降10万急卖,80,19802元/m²,2室2厅,40m²,高层(共23层),南北通透
让您不敢置信的首付，首付不够的老板欢迎来电，房源有限先到先得,66,11055元/m²,3室2厅,59m²,中层(共9层),近地铁配套成熟繁华地段
新上龙湖滟澜山 60平精装2室 首付60万 拎包入住随时看房,197,33048元/m²,2室2厅,59m²,高层(共22层),南北通透
新出小户型两房 全明户型楼层采光好房东急卖 看房有钥匙,195,37551元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,82,11222元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
印象城旁 地铁上 精装刚需2房 上学方便 出行便利,170,28838元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
保利湾天地 精装三房 楼层好 采光足 南北通透 可落户上学,92,11220元/m²,3室2厅,82m²,中层(共12层),三房朝南拎包入住近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,168,28014元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
裕园公寓 小两室一厅 中装修 南北通透 朝南 房东和我熟诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校全南户型
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
地铁口，无社保，可包租，精装全配，可拎包入住，民有电|急售！,50.1,10446元/m²,2室2厅,48m²,中层(共17层),近地铁位置安静配套成熟
70年产权住宅房 精装无税送车位 无需社保 房东直降 违必究,48,9600元/m²,2室2厅,50m²,中层(共17层),送车位近地铁配套成熟
首付15万 70年产权 精装无税送车位 无需社保 可落户,55,11000元/m²,2室2厅,50m²,中层(共16层),送车位近地铁配套成熟
首付15万落户杭州外地人可买，赠送精装，家电家具齐送，送车位,54.6,10438元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟交通便利
锦湖家园 门口金沙湖 天街旁 正气两房 全明户型 带车位,160,27586元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
首付8万，降价20万，价可谈，外地人可买，精装送家电，送车位,49.6,12320元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
