首付18万，70年产权住宅，可落户可读书，外地人无需社保可买,73,12807元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟品质小区
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,330,30131元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,79.9,10990元/m²,2室2厅,72m²,中层(共21层),近地铁配套成熟环境优美
LOFT温馨小蜗居，4.4米的层高，入住舒适，看房比较方便，,35,12069元/m²,2室1厅,29m²,中层(共17层),
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,46,15333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
铭和苑精装修三房一卫 南北对通 高楼层 随时可看房 精装修,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
钱江新区，首付20万，无需社保，南北通透，透资自住皆宜，急售,68,9560元/m²,2室2厅,71m²,共5层,拎包入住近地铁配套成熟
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,178,30221元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透拎包入住
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,204,22914元/m²,3室2厅,89m²,高层(共33层),南北通透
宋都东郡国际 精装两房 20万装修 双阳台朝南采光好楼层佳,190,28537元/m²,2室2厅,66m²,高层(共18层),南北通透配套成熟交通便利
无税！赠送20平！外地人可买！首付16万  精装修 带车位！,49.3,12320元/m²,3室2厅,40m²,高层(共17层),近地铁配套成熟繁华地段
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
房东包税钥匙在手！地铁口直降二十万！包租五年赠送阳台十五平！,46,13143元/m²,2室2厅,35m²,中层(共16层),
平台担保临近地铁口！无需社保！可落户上学！~小区配套成熟,70,17500元/m²,2室1厅,40m²,中层(共19层),送家电送车位近地铁
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,46.8,11685元/m²,2室2厅,40m²,高层(共15层),近地铁配套成熟品质小区
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,206,23138元/m²,3室2厅,89m²,中层(共33层),南北通透
地铁口，首付15万，70年产权，可落户可上学，房东包税,64,10667元/m²,2室2厅,60m²,高层(共14层),南北通透送车位环境优美
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,68,7709元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
真实！新出 铭都雅苑 精装二房 房东急售  没有双税 急售,166,27965元/m²,2室2厅,59m²,低层(共18层),近地铁繁华地段品质小区
首付仅13万 无需社保 产权清晰 房东包税 价格可谈 采光好,43.3,11703元/m²,2室2厅,37m²,中层(共16层),近地铁送车位繁华地段
首付8万，低于市价25万，精装送次卧，外地人可买，可公积金贷,51.6,10980元/m²,2室2厅,47m²,高层(共10层),南北通透近地铁品质小区
大学城北东郡国际 89方大三房方 房东诚售 欢迎看房,220,26332元/m²,3室2厅,83m²,高层(共18层),南北通透配套成熟交通便利
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,185,20798元/m²,2室2厅,88m²,中层(共18层),南北通透
急售！外地人可购 无需社保 首付10万 送精装修 送产权车位,44.5,11711元/m²,2室2厅,38m²,高层(共7层),近地铁配套成熟繁华地段
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,203,22801元/m²,3室2厅,89m²,高层(共33层),南北通透
大都文苑风情 大3房 东边套 精装 南北通透 满5 地铁 口,290,21690元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
急售 金沙居三房  无需社保  外地人可购  低于市场价出售,74,10882元/m²,3室2厅,68m²,中层(共25层),近地铁配套成熟繁华地段
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,160,19692元/m²,3室2厅,81m²,中层(共23层),近地铁客厅朝南厨卫朝北
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
一口价44万，精装修复试公寓，挑高5.5米，产证齐全可过户,44,10000元/m²,2室2厅,44m²,中层(共12层),送车位近地铁繁华地段
首付23万 产权清晰 不限购 无需社保 外地人可买 拎包入住,46.8,11700元/m²,1室2厅,40m²,中层(共20层),近地铁送车位交通便利
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
首付15万！圆你杭州梦!捡漏的来! 送家具家电.急售房！！！,63,10140元/m²,2室2厅,62m²,高层(共12层),近地铁次新小区交通便利
保利玫瑰湾低于市场价30万 精装大三房保养全新 房东着急变现,260,24233元/m²,3室2厅,107m²,高层(共34层),全南户型南北通透景观房
外地人可买中沙金座，精装修挑高公寓复试 双站点   家主急售,50,12500元/m²,2室2厅,40m²,中层(共11层),近地铁南北通透配套成熟
急售!无需社保，首付10万包租3k，无抵押，交通便利，户型好,45,13636元/m²,2室2厅,33m²,高层(共8层),配套成熟环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
实房拍摄|随时看房|70产权|无抵押无拍卖|送车位家具家电！,67.9,8488元/m²,3室2厅,80m²,中层(共22层),南北通透环境优美
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,35,8750元/m²,3室2厅,40m²,高层(共8层),近地铁繁华地段品质小区
高沙地铁口 铭都雅苑 自住两室出售 家具家电全送 金沙印象城,180,30395元/m²,2室1厅,59m²,低层(共18层),近地铁南北通透拎包入住
此房低于市场价格简单装修  东边套全明户型 采光好 诚心出售,198,19696元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟交通便利
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),新房房源
大都文苑风情 精装修 纯东边套 房东自住保养好 价格美丽诚售,210,22436元/m²,2室2厅,93m²,中层(共6层),近地铁近学校南北通透
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,40,10650元/m²,2室2厅,37m²,中层(共10层),景观房拎包入住品质小区
（新）东郡之星 纯边套 客厅带阳台 户型不错 看房方便 急售,206,23138元/m²,3室2厅,89m²,中层(共33层),南北通透
70年产权 带一个车位 精装修 外地人可落户上学,71,8068元/m²,2室2厅,88m²,中层(共12层),
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,210,23572元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,65,14444元/m²,2室2厅,45m²,中层(共17层),
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
海天城 云水地铁口精装大三房 楼层好视野棒 房东自住 随时看,300,24366元/m²,3室2厅,123m²,中层(共31层),近地铁配套成熟品质小区
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
直降25万，不限购，精装修无税，可落户产证齐全,135,23655元/m²,2室2厅,57m²,中层(共9层),近地铁送车位繁华地段
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
龙湖二期 百变小户型 通燃气精装修 近地铁 出行方便价格可刀,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
7.2号！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,230,26048元/m²,3室2厅,88m²,低层(共33层),客厅朝南全南户型小区中心
精装，低首付13万近地铁可落户上学仅限一套，周边配套设施齐全,46,13939元/m²,2室2厅,33m²,低层(共18层),次新小区素质住户品质小区
新出龙湖好房 看房方便 到价可谈 诚心出售,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
首付12万起丨产证齐全丨學区房丨近地铁丨配套成熟丨价格可谈丨,57,8612元/m²,3室2厅,66m²,中层(共24层),近地铁配套成熟安全性高
梦琴湾全新30万精装修 东边套 拎包入住 视野好 采光无忧！,210,22532元/m²,3室2厅,93m²,高层(共18层),近地铁客厅朝南两房朝南
无税！首付21万买钱塘新区精装两房，家电家具全送，手慢无！！,72,13585元/m²,2室2厅,53m²,中层(共15层),近地铁配套成熟繁华地段
房东急售 首付24W 产证清晰无抵押 外地人可购 精修送车位,76.7,8971元/m²,3室2厅,85m²,中层(共18层),南北通透近地铁品质小区
琅琴湾 钱塘新区核心区域 精装修送车位 家具家电全部赠送！,208,23124元/m²,3室2厅,89m²,低层(共31层),近地铁配套成熟品质小区
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
宝龙广场，不限购，无需社保，地铁五百米，精装修，送产权车位。,68,14468元/m²,3室2厅,47m²,中层(共22层),主卧朝南环境优美繁华地段
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,18.8,10417元/m²,2室2厅,18m²,中层(共21层),近地铁复式房送车位
南北通透精装三房 70年产权住宅房 房东置换 周边配套齐全.,91,10914元/m²,3室2厅,83m²,中层(共12层),
温馨精装小两房，可拎包入住,160,28803元/m²,2室1厅,55m²,低层(共16层),
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
新!新！急售！白菜价 房东诚心出售丨送精装丨包,72,12000元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
零手付 即可购房 金沙居精装修住宅 无需社保 无限购 送车位,80,11429元/m²,3室2厅,70m²,高层(共7层),近地铁配套成熟繁华地段
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,52.8,8516元/m²,2室2厅,62m²,共5层,南北通透近地铁配套成熟
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
东郡之星 大3房 纯边套 采光好 房东诚心卖 价格可谈,202,22537元/m²,3室2厅,89m²,高层(共32层),
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,65.2,9588元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
近地铁 挑高5米 精装修 赠送13平 月租4千 带车位通燃气,42,8932元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁环境优美
地铁口，北银公寓小户型住宅，通燃气，可落户，读文海，楼层好。,118,26095元/m²,1室1厅,45m²,中层(共7层),近地铁南北通透小户型
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
首付十几万  不限购不限社保 地铁口旁边,55,9821元/m²,2室2厅,56m²,高层(共16层),
首付13万 不限购不限贷，复式4.5米挑高，繁华地段 绿化高,38,15200元/m²,2室2厅,25m²,高层(共18层),南北通透环境优美繁华地段
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美
宝龙跃层 20万精装修 自带商业综合体 双地铁 涨幅空间大,100,15385元/m²,3室1厅,65m²,中层(共22层),近地铁配套成熟交通便利
新出房源精装两房 全明户型 采光好基本没住人 现房东着急卖,190,22587元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
