下沙大学城北精装修住宅 不限购不限贷 首付45万起,150,16854元/m²,3室2厅,89m²,中层(共20层),主卧朝南客厅朝南一梯三户
首付8万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,48,10213元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美素质住户
宝龙城市广场 澳门风情步行街 30万流动人口 loft精装修,80,18182元/m²,1室2厅,44m²,高层(共26层),次新小区交通便利素质住户
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
精欧荣寓，位置，换金地段，文海上学192方450万送车位,450,23391元/m²,5室2厅,192m²,中层(共28层),近地铁次新小区交通便利
钱塘新区白菜价公寓，首付10万即买，仅 此一套，先到先得。,51,12977元/m²,2室2厅,39m²,中层(共18层),送车位配套成熟繁华地段
近地铁公寓 精装loft 送家具家电 产证齐全 包租4千！,57.2,15053元/m²,2室2厅,38m²,高层(共30层),送家电拎包入住近地铁
高桥附近.汇宇和庭.送20方.纯毛坯.采光足.有车位随时看.,325,36476元/m²,3室2厅,89m²,中层(共6层),近地铁南北通透
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
大都文苑风情 精装1室1卫 环境优美 采光无忧 预约诚售,101,21322元/m²,1室,47m²,高层(共24层),近地铁近学校景观房
和达城 精装3房 文海品质地铁口 多房朝南带阳台 南北通透！,285,32804元/m²,3室2厅,86m²,低层(共33层),南北通透配套成熟品质小区
钱塘新区。可做首付82400。比市场价低163862。新城区,49.8,10240元/m²,2室2厅,48m²,低层(共22层),近地铁配套成熟品质小区
宝龙城市广场，小面积30方强势加推4.75米层高，双钥匙,110,22917元/m²,2室2厅,48m²,低层(共16层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
裕园公寓 住宅，南北通透，（文海读书）采光充足 紧邻公园,98,25783元/m²,1室1厅,38m²,中层(共7层),近地铁近学校南北通透
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
海天城  云水站旁 學正學區 豪华精装修4房 价格好谈诚心卖,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁次新小区交通便利
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),新房房源
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,203,22766元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
世茂江滨花园 带阁楼 精装45万！一线江景 诚售,350,25897元/m²,4室2厅,135m²,高层(共33层),近地铁
降价急售.首付152万起.通煤气带飘窗.送30平面积拎包入住,42.9,10725元/m²,2室2厅,40m²,中层(共22层),近地铁配套成熟繁华地段
伊萨卡小区，地铁口。精装修户型正学正。龙湖物业。拎包入住,210,23625元/m²,2室2厅,88m²,低层(共34层),近地铁南北通透
澜轩大两房，户型，双阳台，采光很好，看房方便,340,38104元/m²,2室2厅,89m²,中层(共22层),南北通透
减价大放血，特价优惠10万起。产证齐全，距离地铁口1000米,69.6,13314元/m²,2室2厅,52m²,中层(共15层),配套成熟繁华地段品质小区
免 稅！精装江景Loft，降价15万，首付20万，送家电家具,44,9362元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟环境优美
拎包入住 精装三房 临近地铁 双学 本部 环境清幽 南北通透,63,8642元/m²,3室2厅,72m²,中层(共18层),南北通透繁华地段品质小区
金沙湖 龙湖新上精装修两房 户型好采光佳 房东诚售 拎包入住,253,28293元/m²,2室2厅,89m²,中层(共24层),采光好房型正近地铁
近地铁 挑高6米 精装修 月租4千 以租养贷 带车位价钱可谈,39,12581元/m²,2室2厅,31m²,中层(共14层),南北通透环境优美
新上 和达城 精装三房 南北通透装修好 拎包入住 地铁口,258,30357元/m²,3室1厅,84m²,高层(共31层),南北通透配套成熟品质小区
义蓬名苑，70年产权住宅，不限购，可落户，可上学！房东急售,90,9890元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
8号地铁口，可落户，来电看房立减30000，精装送车位家电,57,12128元/m²,2室2厅,47m²,中层(共11层),近地铁繁华地段品质小区
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁小户型拎包入住
地铁口新出海天城精装大四房 161方户型 好房子留给懂得人!,355,21933元/m²,4室2厅,161m²,中层(共29层),近地铁南北通透
新房源出售 附赠15平 精装2房送车位 无需社保 舒适居家,72,16000元/m²,2室2厅,45m²,中层(共22层),近地铁环境优美繁华地段
美达晓城天地，金沙湖地铁口，精装复式两房，包租3千，以租养贷,44,11579元/m²,2室2厅,38m²,中层(共18层),近地铁一梯两户采光好
保利东湾 纯毛坯 西边套南北通透 一线江景,460,22838元/m²,4室2厅,201m²,中层(共32层),配套成熟繁华地段品质小区
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透环境优美
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|,145,27062元/m²,1室1厅,53m²,低层(共18层),近地铁近学校繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|,145,27062元/m²,1室1厅,53m²,低层(共18层),近地铁近学校繁华地段
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,68,14978元/m²,1室1厅,45m²,低层(共21层),
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室1厅,157m²,高层(共6层),近地铁近学校配套成熟
萧山 大江东地铁口200米 精装70年产权 月供1700,78,8861元/m²,2室2厅,88m²,高层(共17层),南北通透一梯两户品质小区
送装修20万！东湾业主置换大套 南北通透  低于市场价15万,238,25357元/m²,3室3厅,93m²,中层(共34层),南北通透
大都新出 文海读书 文泽站100米 朝南带阳台 精装修有钥匙,300,22222元/m²,3室2厅,135m²,高层(共11层),近地铁近学校
在建地铁口 产权清晰 送12平 包租4000 投姿手选送车库,42,8400元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,430,22992元/m²,4室2厅,187m²,低层(共33层),近地铁
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
金沙湖畔 柠檬郡 刚需两房 采光好 低首付的房 业主诚售,220,32197元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透
（好房）元成时代 精装边套3房 租金4千起 南北通透 采光,80,14815元/m²,2室2厅,54m²,高层(共24层),近地铁配套成熟繁华地段
中豪七格 精装loft公寓 空调  朝南 下沙银泰旁,75,17123元/m²,1室1厅,43m²,低层(共23层),南北通透拎包入住
急售宋都丽郡5幢中间套 185万毛坯 保真 看中可签合同,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
观澜时代稀有顶跃 送150万豪华装修 带车位 送50方大露台,550,21484元/m²,5室3厅,256m²,高层(共11层),近地铁配套成熟环境优美
中沙新区双精装修47平方米52万超给您个温暖的家,52,11064元/m²,2室2厅,47m²,中层(共30层),近地铁配套成熟品质小区
龙湖滟澜星座 朝南景观房 视野好采光好 精装修看房方便诚售,118,22052元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
这是一套适合你的房子。比市场价低125500，送22000税,50,10204元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
江景家园 精装20万 两房  业主置换诚售 价格可谈,165,28701元/m²,2室1厅,57m²,低层(共18层),近地铁配套成熟品质小区
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,181,30182元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,46.5,16034元/m²,2室2厅,29m²,中层(共17层),配套成熟繁华地段品质小区
房东急售，首付仅12万，额外赠送14平，精装两房送车位，包税,28,9032元/m²,2室2厅,31m²,中层(共15层),近地铁近学校南北通透
新出好房！铭和苑3房2厅1卫，精装修35万全送，带车位！,203,23654元/m²,3室2厅,85m²,高层(共11层),安全性高品质小区
"(必看好房)金沙湖裕园公寓。精装修小2房,房东急卖,看中可谈",112.8,25836元/m²,2室1厅,43m²,中层(共7层),近地铁近学校南北通透
东海未名园 1房1厅 精装直住 厅室分离 地铁 口 环境优美,118,22837元/m²,1室1厅,51m²,中层(共20层),近地铁近学校配套成熟
地铁口800米两房精装户型方正自带综合体业主置换诚售,167.5,21947元/m²,2室2厅,76m²,中层(共15层),近地铁配套成熟环境优美
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
中沙新区.精装2房.全款直降5万.外地人可买.无需社保.急售,66,12453元/m²,2室2厅,53m²,中层(共13层),
世茂江滨花园 房东因工作调动 离开杭州 现诚心急售此房,195,22074元/m²,4室1厅,88m²,低层(共33层),近地铁交通便利繁华地段
世茂瑞景湾 双阳台 俯瞰江景 采光无敌,368,27157元/m²,4室2厅,135m²,高层(共33层),近地铁繁华地段品质小区
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.1,15700元/m²,2室2厅,30m²,中层(共17层),配套成熟繁华地段品质小区
保利江语海 豪装自住好房 可俯瞰钱塘江 读文海 诚心出售,299,34234元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南环境优美
房东调上海工作 无需社保不限购 首付15万 精装三房易租易售,48,8000元/m²,2室2厅,60m²,低层(共12层),近地铁繁华地段品质小区
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
金沙学府精装家电全好房子楼层好车库储藏室诚卖,350,26890元/m²,4室1厅,130m²,中层(共6层),近地铁南北通透
铭和苑柳翠坊新上好房 得房率高 中间楼层 房东自住精装修,200,21839元/m²,2室2厅,91m²,高层(共11层),近地铁安全性高繁华地段
金沙湖三房两厅两卫精装修，看房方便 双阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),交通便利素质住户品质小区
房东急售，首付仅12万，额外赠送14平，精装两房送车位，包税,44,11000元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁繁华地段
绿城财通精装修 房东置换城心卖 近龙湖天街 五角广场,85,19888元/m²,1室,42m²,中层(共27层),近地铁
有钥匙!纯毛坯 ！纯边套!全明户型 南北通透 ！等你来秒!！,200,22967元/m²,3室2厅,87m²,高层(共34层),配套成熟繁华地段品质小区
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
桂雨坊新上简装两房，南北通透全明户型高楼层采光好诚心出售,180,20415元/m²,2室2厅,88m²,高层(共10层),近地铁繁华地段品质小区
江干大学城 杜绝虚假 精装挑高5米 租金5K 拎包入住送车位,32,8976元/m²,2室2厅,35m²,中层(共19层),近地铁近学校南北通透
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
外地人可买 精装两房 产证清晰 可落户可上学 家电齐全带车位,65,11818元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透配套成熟
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,84,19535元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
房东直售 复式精装 送11平 外地人可购 五证齐全 特价急售,43.6,10900元/m²,2室2厅,40m²,共4层,复式房繁华地段品质小区
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
新上东边套，南北通透，户型方正大气，拎包入住，置换，诚ji售,253.7,18885元/m²,3室2厅,134m²,低层(共6层),近地铁近学校配套成熟
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
精装修.产权清晰.采光通风.户型正.外地人可购.随时看房.,48.9,12225元/m²,2室2厅,40m²,中层(共12层),送家电配套成熟交通便利
铭和苑探梅坊 25万精装 地铁口 交通便利  两房朝南,213,23706元/m²,2室2厅,89m²,低层(共19层),南北通透
