大户型   纯东边套  精装修  价格实惠 楼层高 价格可谈,315,28767元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透
金隅观澜时代 刚需置业 精装修 拎包入住 一线江景 去税,205,24298元/m²,2室2厅,84m²,中层(共33层),南北通透
外地可买，不限购！首付15万起！包租4000起！精装想法！~,72,10588元/m²,2室2厅,68m²,中层(共12层),近地铁南北通透配套成熟
产证齐全 挑高6米 豪华装修 月租4千 以租养贷 通燃气带车,30,16667元/m²,1室1厅,18m²,共3层,南北通透复式房环境优美
产证齐全！首付10万！地铁口！挑高5.8米！通燃气！送车位！,18.8,8165元/m²,2室2厅,23m²,高层(共21层),复式房送车位繁华地段
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,49,8596元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟繁华地段
江东壹号！外地人可买，70年产权高品质小区，豪华装修送车位,68,8489元/m²,3室2厅,80m²,中层(共28层),南北通透配套成熟交通便利
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,302,23195元/m²,3室2厅,130m²,低层(共17层),近地铁南北通透
急售无税 落户上学 精装修两房带车位 70年产证 外地人可买,65.7,9441元/m²,2室2厅,69m²,低层(共17层),近地铁配套成熟繁华地段
急售 铭都雅苑 || 地铁口旁 || 精装全送 ||价格可谈,195,33528元/m²,2室2厅,58m²,高层(共22层),近地铁繁华地段品质小区
房东包税。地铁口，精装修，低于市场价急售，无需社保，送车位！,45.5,10111元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",140,13889元/m²,2室2厅,100m²,高层(共28层),南北通透
天街旁锦湖家园 自住精装修小两房 全明采光全通透户型诚意出售,160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁配套成熟品质小区
无税！来电立减5万！外地人可买！精装修送家电家具！房东急售！,113.4,15114元/m²,2室2厅,75m²,高层(共15层),近地铁配套成熟繁华地段
未来1号线地铁口，无需社保首付20万，70产权可落户，送车位,65.3,12321元/m²,2室2厅,53m²,中层(共8层),送车位近地铁配套成熟
一方大厦 精装复式两房 挑高5.6米 通天燃气精装修。,42,9767元/m²,2室2厅,43m²,中层(共17层),南北通透环境优美
钱隆学府 电梯洋房 南北通透 全明户型 动静分离 布局合理,50,10417元/m²,2室2厅,48m²,中层(共20层),近地铁近学校南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
大都文苑风情 1室1厅 自由装修 住宅70年产权 文泽口,125,33307元/m²,1室1厅,37m²,中层(共24层),近地铁近学校配套成熟
首付15万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,50,11905元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美繁华地段
什么叫真正的特价房，看完这套你会明白！真的不限购，还不要社保,52,9455元/m²,2室2厅,55m²,中层(共16层),南北通透近地铁配套成熟
保利像素全新精装三房 全明户型 拎包入住 中间楼层 诚心急卖,178,19955元/m²,3室2厅,89m²,中层(共18层),南北通透
地铁口！首付15万 赠10平 精装2房 送家具家电 附带车位,53.2,15200元/m²,2室2厅,35m²,中层(共22层),近地铁环境优美繁华地段
真实扴格 世茂二期8月1号新登记房源 本小区稀 缺原始三房,226,25583元/m²,3室2厅,88m²,中层(共33层),近地铁
房东包税，急需，出手 70年产权清晰 精装全配  拎包入住,48.9,13971元/m²,2室2厅,35m²,中层(共17层),
70年住宅丨外地人可买丨赠送18平丨无税精装丨包租5000,48,8000元/m²,3室2厅,60m²,共5层,近地铁繁华地段品质小区
急售！精装两房，首付18万，真正的拎包入住，外地人可买可上学,67,12885元/m²,2室2厅,52m²,中层(共18层),南北通透配套成熟繁华地段
琅琴湾 3房2卫 202万含车位 满2年 中层 店 长推荐,202,22653元/m²,3室2厅,89m²,中层(共32层),近地铁安全性高低密度
凰庭大四房，两房朝南，双大阳台，厨卫有窗，赠送二十方边套,190,15196元/m²,3室2厅,125m²,高层(共15层),两房朝南双阳台近地铁
朗诗国际，必看新上房，学正教育，恒温恒湿，天然氧吧，南北通透,198,24393元/m²,2室2厅,81m²,中层(共32层),近地铁
地铁口，精装修，全景落地窗，租金4千，以租养贷，总价低采光好,50,17857元/m²,2室2厅,28m²,中层(共21层),南北通透近地铁配套成熟
房东包税|产权清晰，精装修|近地铁|可落户上学|送车位，,47.5,12838元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟品质小区
首付20几万，可落户可上学，可用公积金，交通方便,90,10054元/m²,2室2厅,89m²,中层(共20层),交通便利素质住户安全性高
金沙湖板块 柠檬郡 全明户型 三房两房 双阳台 低首付可谈价,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁安全性高繁华地段
房东忍痛割爱|放血大甩卖|精装全配|外地人可买|可落户上学|,81,10658元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
首付仅12万 产证齐全 外地人优惠 可落户可上学 附带阳台,40.1,8911元/m²,2室2厅,45m²,中层(共12层),送车位交通便利繁华地段
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,81,9101元/m²,2室2厅,89m²,中层(共7层),南北通透配套成熟繁华地段
（新上房源）房东置换看好房子！低于市场价30万！诚意出售！,71,10923元/m²,2室2厅,65m²,中层(共11层),南北通透近地铁品质小区
产证出售 送家具家电 挑高6米 拎包入住 月租4千 带车位,27.8,8968元/m²,2室2厅,31m²,中层(共16层),近地铁近学校送车位
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,170,27174元/m²,2室2厅,62m²,中层(共28层),近地铁
保利东湾！！赠送10个平方！！刚需优选！,210,23001元/m²,3室2厅,91m²,中层(共34层),一梯两户位置安静品质小区
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30640元/m²,2室1厅,59m²,低层(共18层),近地铁南北通透
首付低 精致套三户型，年轻人设计理念合理空间设计利用,98,12878元/m²,3室2厅,76m²,中层(共11层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！江东壹号，精装1房，直降十万，赠送14平 错过无,48,10667元/m²,1室1厅,45m²,中层(共28层),主卧朝南配套成熟品质小区
江干区核心地段租金四千起产证齐全红本无税精装修LOFT公寓,53,11778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
近地铁口 精装2层 包租5年 月租4千1 家电齐全 拎包入住,40.9,11686元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟繁华地段
地铁口新上房源 精装修30万 一线江景 中心花园位置 急售！,211,24114元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透环境优美
大江之星89方边套！送车位210万保真保看！随时签约！急卖！,210,23596元/m²,3室2厅,89m²,高层(共23层),近地铁安全性高繁华地段
新雁公寓，不限购不限贷，全智能家居全送，租金4000起,49,10426元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
全明户型精装三房！自住精装带入户花园！房东诚心售 价格可谈！,210,23902元/m²,3室2厅,87m²,高层(共29层),主卧朝南带花园品质小区
房东忍痛割爱资金链断裂急售|产证清晰|可过户|产权70年,71,10441元/m²,2室2厅,68m²,高层(共18层),近地铁
业主置换，赠送23平，无需社保，满五唯一，格局方正，送车位！,40,10650元/m²,3室2厅,37m²,共4层,配套成熟繁华地段品质小区
近地铁 交通便利 配套成熟 南北通透 精装修 送车位可议价,84,9295元/m²,3室2厅,90m²,低层(共31层),配套成熟繁华地段品质小区
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,75,12500元/m²,2室2厅,60m²,中层(共16层),配套成熟环境优美次新小区
大都文苑风情 文海读书 南北通透 精装修 文泽路站100米,390,28897元/m²,3室2厅,134m²,中层(共6层),近地铁近学校
70年产权住宅，外地人可买落户，可上学，品质小区，配套成熟。,73,8202元/m²,2室2厅,89m²,高层(共7层),配套成熟次新小区交通便利
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,40.4,9619元/m²,2室2厅,42m²,中层(共15层),送车位近地铁繁华地段
盛泰名都公寓 产证齐全 大阳台 高楼层 视野好诚心 房东诚售,265,34097元/m²,2室2厅,77m²,中层(共32层),近地铁配套成熟环境优美
不限购，江干复式公寓！租金4千！5.5米挑高！以租养贷！！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透环境优美品质小区
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
绿城财通中心！精装复式公寓 拎包即住 出行方便 生活配套齐全,64,16000元/m²,2室2厅,40m²,中层(共20层),配套成熟交通便利繁华地段
景冉佳园  全新精装两房  文海教育别让您的输在起跑线上,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁小户型拎包入住
不限购丨独立产证丨精装LOFT送车位家电丨月租4千起丨送车位,30,9375元/m²,2室2厅,32m²,高层(共18层),素质住户安全性高品质小区
环境好首付三成品质小区丨精装送家电丨南北通透丨看房方便,56,10182元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段品质小区
金沙湖铭和苑精装两房房东诚售价格可谈看房有钥匙,213,25321元/m²,2室2厅,84m²,低层(共18层),两房朝南近地铁配套成熟
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
急丨不县购丨精装修LOFT丨挑高5.8米丨送产权车位丨近地铁,49,11951元/m²,2室2厅,41m²,中层(共22层),近地铁南北通透配套成熟
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,48,10667元/m²,2室2厅,45m²,高层(共15层),配套成熟交通便利品质小区
70年产权住宅，精装修南北通透，可落户上学，品质小区配套成熟,61,11731元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透拎包入住
（四季广场）！降价急售！（首付17万！精装LOFT公寓）！,55.3,14561元/m²,2室2厅,38m²,中层(共22层),复式房拎包入住近地铁
下沙新上精装两房 地铁附近 金沙湖公园旁 新小区房东置换诚卖,135,23478元/m²,2室1厅,57m²,低层(共22层),南北通透
万诚凰庭，西边套优于东边套，双阳台，衙前小学初中读书，有地铁,148,16483元/m²,3室2厅,89m²,中层(共12层),近地铁环境优美品质小区
首付20w 可上学落户 当天可过户 全明户型 以租养贷,48,9600元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
诚售丨地铁口精装现房丨首付12万丨无需社保|产证清晰|可议价,51.7,11000元/m²,3室2厅,47m²,高层(共16层),南北通透环境优美
房东急售，无税，首付15万，十年包租，月租金3500，精装，,45.4,9863元/m²,2室2厅,46m²,高层(共16层),送家电近地铁繁华地段
湖畔  东郡之星 低密度花园洋房  全新精装修  大两房,160,23055元/m²,2室1厅,69m²,中层(共11层),南北通透
梦琴湾94方可改三居室满五年楼层好一线江景房学正读书,240,22367元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,250,19755元/m²,3室2厅,126m²,中层(共11层),近地铁近学校次新小区
房东急售 精装loft 挑高5米 通燃气 拎包即住 带车位,13,13000元/m²,2室1厅,10m²,中层(共15层),南北通透配套成熟品质小区
东郡国际   新小区  新住宅  启源小学 公办 精装自住,220,24562元/m²,3室2厅,89m²,中层(共33层),
70年产权住宅，首付三成，无需社保，可落户上学，送家具家电,54.5,10260元/m²,2室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
四季风景苑 2室2厅 精装自住 诚心急卖 交通便利 四通八达,190,21527元/m²,2室2厅,88m²,低层(共29层),近地铁近学校
梦琴湾急售大三房，房东降价突围，配套成熟，江景地铁样样俱全,312,21239元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透
大江东 外地人可买 首付18万 上学 精装修 带车位,60,15000元/m²,3室2厅,40m²,高层(共17层),南北通透环境优美
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,72,9502元/m²,3室2厅,75m²,高层(共16层),近地铁配套成熟环境优美
世茂江滨花园 四室好房 采光好 视野好 一线江景房,270,20030元/m²,4室2厅,134m²,中层(共33层),南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),安全性高繁华地段品质小区
老房新装 近地铁 大型商城环绕 智格小区 精装两房 南北通透,66,14043元/m²,2室1厅,47m²,共4层,南北通透配套成熟品质小区
