捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,96,9320元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
验真，满五无税，家电家具全留，外地人可买，可上学，随时看房,105,13462元/m²,3室2厅,78m²,中层(共20层),南北通透环境优美
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,175,23333元/m²,2室2厅,75m²,高层(共42层),近地铁繁华地段品质小区
年底抛售 全新精装公寓两房带车位 不限 购 有产 可以看房,21.8,10900元/m²,2室1厅,20m²,高层(共21层),南北通透近地铁环境优美
金沙湖复式公寓！来电减5万！送车位！租金5千！精装拧包入住！,41.5,11216元/m²,2室2厅,37m²,中层(共21层),近地铁送车位繁华地段
急售 低于市价 赠送储物间 年底买房优选 70年产权 送精装,63,8077元/m²,3室2厅,78m²,中层(共18层),南北通透配套成熟次新小区
精装复式！挑高5.6米！外地人可买！无需社保！包租4500！,59.5,19843元/m²,2室2厅,30m²,中层(共20层),配套成熟环境优美繁华地段
杜绝虚假！来电立减10万!无税 产证齐七天过户 精装修送车位,47,7581元/m²,3室2厅,62m²,中层(共20层),南北通透送车位配套成熟
下沙LOFT公寓！包租4千！来电减5万！不需社保！精装送车位,27,15900元/m²,2室2厅,17m²,中层(共22层),
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),
精装修两房，家具家电全新，看房随时，房东置换急售，可谈！,47,13429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
"纯毛胚大四房,采光无遮挡 南北四开间朝南,满两年看房有钥匙",308,22221元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
首付12万，精装修LOFT公寓，送车位，产齐全，价格可谈！,29.8,14900元/m²,2室2厅,20m²,中层(共21层),近地铁配套成熟繁华地段
产权清晰，精装修，近地铁，包租4千，送家具家电，拎包入住。,37.6,10444元/m²,2室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,295,23416元/m²,3室2厅,125m²,低层(共6层),近地铁近学校南北通透
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,293,23254元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
钱塘新区 阳光名城129方215万  满二年 地铁口,215,16662元/m²,3室2厅,129m²,低层(共10层),交通便利安全性高品质小区
新上聚焦 房源真实 店长力荐 改善四房 看房随时 房东诚卖.,400,23178元/m²,4室2厅,172m²,低层(共32层),近地铁
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,360,25838元/m²,4室2厅,139m²,低层(共32层),南北通透
急抛| 低于市场价20万| 外地人可买| 地铁旁|手慢无|,66,9167元/m²,3室2厅,72m²,中层(共18层),配套成熟交通便利繁华地段
首付1成 送精装修车位 70年产权可落户上学 房东亏本甩卖！,48,4571元/m²,3室2厅,105m²,中层(共34层),近地铁配套成熟繁华地段
新挂牌 置换直降30万 交通晓时代 精装小三房 诚售价可谈！,57.5,7468元/m²,3室2厅,77m²,高层(共21层),主卧朝南送家电送车位
70年产权住宅，南北通透，采光极好，外地人可买，可落户上学！,69,10455元/m²,3室2厅,66m²,中层(共20层),南北通透拎包入住近地铁
大三房，70年产权，精装修可落户，大江东好房源，家具家电齐全,56,4480元/m²,3室2厅,125m²,中层(共23层),近地铁繁华地段品质小区
全明户型 东边套 三阳台 户型方正 小区带游泳池 交通便利,370,30133元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
地铁旁.低总价.易出租 三房朝南户型精装 中间楼层 采光好,23.5,8704元/m²,3室2厅,27m²,中层(共18层),南北通透环境优美
急售金沙湖一线湖景房，全明都边套，高楼层，可随时看房,420,32596元/m²,3室2厅,128m²,中层(共24层),新房房源近地铁繁华地段
70年产权！精装带车位！首付20万！外地不限购！可落户杭州！,92.8,12676元/m²,2室2厅,73m²,低层(共22层),送车位近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅，南北通透，采光极好，外地人可买，可落户上学！,69,10455元/m²,3室2厅,66m²,中层(共20层),南北通透拎包入住近地铁
大三房，70年产权，精装修可落户，大江东好房源，家具家电齐全,56,4480元/m²,3室2厅,125m²,中层(共23层),近地铁繁华地段品质小区
全明户型 东边套 三阳台 户型方正 小区带游泳池 交通便利,370,30133元/m²,3室2厅,122m²,中层(共29层),近地铁配套成熟繁华地段
地铁旁.低总价.易出租 三房朝南户型精装 中间楼层 采光好,23.5,8704元/m²,3室2厅,27m²,中层(共18层),南北通透环境优美
急售金沙湖一线湖景房，全明都边套，高楼层，可随时看房,420,32596元/m²,3室2厅,128m²,中层(共24层),新房房源近地铁繁华地段
70年产权！精装带车位！首付20万！外地不限购！可落户杭州！,92.8,12676元/m²,2室2厅,73m²,低层(共22层),送车位近地铁繁华地段
112边套 大三房 厅带大阳台 双阳台采光极好 诚心出售！,210,18750元/m²,3室2厅,112m²,低层(共22层),配套成熟繁华地段品质小区
保利东湾精装修60万，四室两厅两卫家具家电全送，楼层好,300,26019元/m²,4室2厅,115m²,高层(共34层),南北通透
东郡国际大4房 精装修西边套 买来出租的好选择 低输出高租金,270,22655元/m²,4室2厅,119m²,高层(共33层),安全性高繁华地段品质小区
军工品质东边套 未入住 阳光满屋 大阳台 随时看房 售！,490,22858元/m²,5室2厅,214m²,高层(共32层),南北通透
保利城市果岭，138方东边套，全新装修，送车位，可拎包入住,301,21854元/m²,5室2厅,137m²,高层(共34层),送车位拎包入住环境优美
丨全球焦点丨这个城市的风很大 孤独的人总是晚下班！,300,22938元/m²,3室2厅,130m²,低层(共34层),近地铁南北通透繁华地段
滟澜山 精装跃层 送大露台 交通方便 配套成熟,700,39843元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
杭海新城 新开绿城别墅群，220方总价350万 不用购房资格,465,23250元/m²,5室2厅,200m²,共1层,南北通透繁华地段品质小区
下沙物美地铁口100米！首付15万！精装修70年产权！可落户,62.8,9662元/m²,2室2厅,65m²,中层(共22层),送车位近地铁繁华地段
钱塘新区精装两房70年产权！首付16万带车位！外地可落户杭州,72.8,10461元/m²,2室2厅,69m²,中层(共18层),送车位近地铁繁华地段
首付8万起！房东包税！送车位！装修豪华！月租三千！看房接送！,52.8,7627元/m²,2室2厅,69m²,中层(共18层),送车位近地铁繁华地段
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,24.7,9148元/m²,2室2厅,27m²,中层(共18层),送车位近地铁繁华地段
景冉佳园 文海 没有占用胡口学籍 纯东边套  吴双税价格能谈,178,28093元/m²,2室2厅,63m²,高层(共32层),近地铁南北通透交通便利
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",58,8923元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
首付10万！南北通透精装修！看房方便不沿马路！外地不限购！,62.8,9484元/m²,2室2厅,66m²,中层(共22层),送车位近地铁繁华地段
小户型低总价，外地人可买，不用社保，豪华装修全送，价格可谈,35,11667元/m²,2室2厅,30m²,中层(共20层),近地铁交通便利繁华地段
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
钱塘新区金色河庄，即将交付刚需好房89平34平只售153万,155,17416元/m²,3室2厅,89m²,低层(共29层),近地铁交通便利品质小区
钱塘新区党湾电梯房一小旁89方30方房源新 125万在售。,128,14511元/m²,3室2厅,88m²,中层(共19层),
急售！ 下沙豪宅 东沙铭城 精装修带阳台 户型方正 配套齐全,144,9924元/m²,3室2厅,145m²,高层(共15层),近地铁配套成熟交通便利
空港国际对面(玉龙湾) 116方220万精装修 地铁口 真实,220,18881元/m²,4室2厅,116m²,高层(共14层),南北通透近地铁繁华地段
无税！外地人可买，70年产权住宅，豪华装修带车位，交通便利。,114.8,13050元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
近地铁88送33厅带大阳台 南北通透 随时看房 诚心卖！,155,17614元/m²,3室2厅,88m²,中层(共26层),三房朝南交通便利品质小区
捡漏 8号线地铁旁 金色河庄 高层 南北通 89方送34方,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
急 售 地铁口 三房户型 采光足  满五,208,23545元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
近地铁89送33厅带大阳台可按揭 南北通透随时看房 诚心卖！,155,17416元/m²,3室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
新出急售！精装修刚需三房  一线江景 小区自带游泳池健身会所,220,24705元/m²,3室2厅,89m²,中层(共26层),近地铁带泳池配套成熟
店长力荐！优选房源！首付10万可落户！诚心出售！价格可谈！,68.8,7798元/m²,3室2厅,88m²,中层(共22层),
东裕华庭 89方 110万  A1户型  3开间朝南,110,12324元/m²,3室2厅,89m²,高层(共33层),
特价！义蓬地铁口 江东府 82赠送23方 全明采光 毛坯诚售,170,20762元/m²,3室2厅,81m²,高层(共18层),
龙湖滟澜山 自住精装三房 欧式风格 采光视野佳 诚心出售,289,32991元/m²,3室2厅,87m²,中层(共34层),近地铁南北通透
大江东 琅琴湾89方送28方 包车位 170万急售 随时看房,170,19065元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
落户杭州 外地可购 可落户上学 70年产权 精装修 拎包入住,29.3,4439元/m²,3室2厅,66m²,高层(共10层),近地铁安全性高品质小区
龙湖滟澜星座精装公寓，63方景观房，正对金沙湖，楼下地铁口,140,22222元/m²,1室1厅,63m²,中层(共42层),近地铁繁华地段品质小区
（真）一线江景别墅 ，199方，包含2个车位 诚心出售，,475,23869元/m²,5室2厅,199m²,共3层,近地铁环境优美品质小区
伊萨卡 业主新调价直降15万 学正教育 楼层好 一线江景,258,24166元/m²,3室2厅,106m²,高层(共34层),近地铁南北通透
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,56,4444元/m²,3室2厅,126m²,低层(共24层),近地铁配套成熟品质小区
东部国际 金沙湖纯地铁口  豪华精装 无底线 跳楼价,85,14073元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
无税可议价10万丨70年产权豪华装住宅丨外地人可买丨赠送15,76.2,10886元/m²,3室2厅,70m²,中层(共20层),南北通透环境优美品质小区
急！捡漏，外地人可买助您落户杭州，抓住机会别错过拿起手机走你,58,4531元/m²,3室2厅,128m²,高层(共28层),南北通透房型正配套成熟
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透
房源真實！晨光国际 豪装四房 带车位 别问落地价 装修无价,400,23218元/m²,4室2厅,172m²,中层(共47层),近地铁南北通透
快来看！买房送豪华装修！优选的楼层，实惠的价格，罕见的户型,309,20120元/m²,4室2厅,153m²,中层(共34层),近地铁交通便利繁华地段
宋都晨光国际 晶品四房 纯毛坯 价格实惠 房东诚售 有钥匙,398,21343元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
观澜时代 全线江景房 单价1万8 440万可以卖 大平层豪宅,478,20433元/m²,5室2厅,233m²,高层(共38层),环境优美次新小区交通便利
地铁口世茂江滨花园碧景湾精装修五室两厅两卫，东边套江景房,420,24503元/m²,5室2厅,171m²,高层(共33层),南北通透
家园高档品质小区，精装修拎包入住，房东置换，诚心出售,50,5263元/m²,2室2厅,95m²,低层(共7层),环境优美安全性高繁华地段
品质小区 安全性高 无需社保 独立产权 双气 精装送家电家具,72,10435元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟环境优美
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,42,4421元/m²,2室2厅,95m²,中层(共12层),近地铁配套成熟交通便利
急售，70年产权住宅房，外地人可买可落户，可上学，交通便利。,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
房东包税 精装两房 包租4500 产齐全 可立即过户 急。,43.3,9841元/m²,2室2厅,44m²,中层(共23层),南北通透近地铁配套成熟
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
