标题,价格,均价,房子大小,总面积,楼层,优点
急！外地人可买！低于市场价！首付26万！南北通透！繁华地段！,31,5636元/m²,2室2厅,55m²,中层(共18层),小户型配套成熟环境优美
钱塘新区丨精装修丨首付三成丨南北通透丨通燃气丨带家具丨送车位,82,10822元/m²,2室2厅,75m²,中层(共18层),配套成熟环境优美交通便利
不限购的70年产权住宅！外地人首付仅需15万！随时看房！有钥,87,11600元/m²,3室2厅,75m²,高层(共11层),近地铁繁华地段品质小区
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,104,11606元/m²,3室2厅,89m²,中层(共17层),南北通透配套成熟品质小区
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,80,10959元/m²,2室2厅,73m²,中层(共19层),南北通透环境优美
快看快看好房源！清盘特价！不容放过！70年产权住宅 首付三成,65,7471元/m²,3室2厅,87m²,中层(共16层),配套成熟环境优美品质小区
下沙大学城 精装修拎包入住 外地人可买 产证齐全 独立产证,63,11226元/m²,2室2厅,56m²,中层(共12层),南北通透配套成熟品质小区
金隅 48平精装总价56.6万 产证齐全一线江景地段好,56.5,11771元/m²,1室2厅,48m²,低层(共23层),
家具家电车位都有！房东回老家不来浙江了！三房急售！产证齐全！,52,5843元/m²,3室2厅,89m²,中层(共13层),送家电近地铁配套成熟
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
精装首付20万 大面积低总价 业主急售因病需要资金急用 ！！,67,7701元/m²,3室2厅,87m²,中层(共12层),近地铁素质住户繁华地段
地铁口，首付8万，产清晰，可过户，带租约4千，可随时看房,46,11220元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
无需社保 精装修 70年产权 可落户 送车位 南北通透采光好,39.7,4411元/m²,3室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
来电立减6万 赠送18平 南北通透 70年产权住宅 精装修！,85,12373元/m²,3室2厅,68m²,中层(共21层),南北通透送车位配套成熟
金隅商业 一线江景公寓 58平LOFT荣耀加推 有证国企开发,78.9,13600元/m²,2室2厅,58m²,中层(共15层),新房房源
来了!来了！这套房子真的来了！首付5万拿走！惊爆全区先到先得,37,4490元/m²,3室2厅,82m²,中层(共11层),近地铁次新小区交通便利
双地铁口 滨江核心， 精装修 5米层高 ，宝龙广场 总价,100,17857元/m²,3室2厅,56m²,高层(共16层),交通便利安全性高品质小区
老太太去世，大爷触景生情，儿女无奈，商议之下置换房子，送车位,101.1,7729元/m²,3室2厅,130m²,低层(共17层),近地铁繁华地段品质小区
工作再忙 别忘看房 大三房南北通透 价格优惠置换看过来！！！,104,9809元/m²,3室2厅,106m²,低层(共12层),送车位配套成熟品质小区
房东急了 可落户 精装小3房 70年住宅 送全部家具 无税,57,8028元/m²,3室2厅,71m²,中层(共11层),近地铁配套成熟安全性高
环境优雅，低密度社区。小区绿化率高，让您感受花园一样的家,28.8,4431元/m²,3室1厅,65m²,中层(共7层),南北通透环境优美
可落户，不限贷。产证齐全无纠纷，来电总价减5.5万拎包入住,74.6,9844元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟繁华地段
首付15万 可落户上学 保养好无入住 社保无需 70年产权！,69,10455元/m²,3室2厅,66m²,中层(共16层),近地铁配套成熟品质小区
香榭里精装三房，超高性价比，随时看房产权清晰,275,22993元/m²,3室2厅,119m²,中层(共15层),近地铁近学校南北通透
老太太去世 大爷触景生情 儿女无奈 商议之下置换房子 送车位,101.1,7729元/m²,3室2厅,130m²,中层(共17层),近地铁配套成熟繁华地段
急售，送精装修，产权70年，首付低，配套成熟，送产权车位,60.5,10083元/m²,3室2厅,60m²,高层(共8层),南北通透近地铁环境优美
70年产权住宅 精装小户型 以租养贷 租金3千 产清晰急售,57,8769元/m²,3室2厅,65m²,高层(共8层),近地铁配套成熟繁华地段
急售！房东包税！来电在减5万！地铁口房！赠送15平！送车位！,44,12489元/m²,3室2厅,35m²,高层(共8层),南北通透近地铁配套成熟
急抛！赠20平可贷款按揭，真实在售，随时带看，来电立减5万！,56.8,9388元/m²,3室2厅,60m²,中层(共18层),配套成熟繁华地段品质小区
优惠6万，不限购住宅，包租3千，赠送12平，精装3房，送阳台,65,8553元/m²,3室2厅,76m²,中层(共9层),南北通透环境优美
房东诚售 精装修 随时看房 没有双税 实现定居杭州的美好梦想,75,8427元/m²,2室2厅,89m²,低层(共15层),近地铁交通便利繁华地段
钱塘新区盈都五角广场旁  精装修  总价低随时看房可直接下定,60,12500元/m²,1室1厅,48m²,中层(共23层),南北通透
"保利湾天地对面首付30万江景房,新盘精装交付,江景房，近地铁",58,14146元/m²,1室1厅,41m²,高层(共22层),新房房源南北通透
业主回笼资金 精装一房急卖 市场半价出售 税少满5年 钥匙房,57,11635元/m²,1室1厅,48m²,中层(共20层),配套成熟环境优美交通便利
金沙湖（即将开售）精装修1房 租金4千 随时看 来电价可优,76,15323元/m²,1室1厅,49m²,中层(共27层),南北通透
金隅观澜 46方精装修公寓 3.4米层高 一线江景,55,11702元/m²,1室1厅,47m²,中层(共23层),新房房源南北通透
景冉新出精装两房 三开间朝南 双阳台 拎包入住 采光无遮挡,194,31000元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
70年产权住宅房 钱塘新区首付8万 地铁口 外地人可买可上学,69.8,7913元/m²,3室2厅,88m²,高层(共12层),独立电梯近地铁繁华地段
急售！捡漏看过来！即降18万！送车位！外地人可买！独立产权,80,13289元/m²,2室2厅,60m²,中层(共32层),近地铁配套成熟品质小区
价格可谈！！精装大三房，送家具家电，拎包入住，可落户上学,39,4432元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟环境优美
（首付12万！精装修LOFT复式公寓！）外地人可买！近地铁,45,11250元/m²,2室2厅,40m²,中层(共15层),采光好近地铁配套成熟
急！钱塘新区！地铁口200米！降价15万！南北通透！拎包入住,86.5,13308元/m²,2室2厅,65m²,中层(共18层),
峙山西苑房子急售中 目前在售完.美两房！高区景观，全屋豪华装,88,18333元/m²,2室2厅,48m²,中层(共28层),南北通透送车位环境优美
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,71,8019元/m²,2室2厅,88m²,高层(共6层),配套成熟交通便利繁华地段
捡漏的来丨白菜价丨房源真实丨豪华装家电齐全丨近地铁丨外地人可,90,10246元/m²,3室2厅,87m²,低层(共18层),近地铁配套成熟素质住户
文海房源四季风景苑 大两室户型方正 南北通透采光好 配套完善,220,24926元/m²,2室2厅,88m²,低层(共29层),近地铁近学校南北通透
临江佳苑 70年精装修住宅 产证齐全 首付20万 可落户上学,66,9464元/m²,2室2厅,69m²,中层(共12层),南北通透配套成熟品质小区
地铁口，首付8万，外地人可买，送车位，带租约4千，可随时看房,41.6,11243元/m²,2室2厅,37m²,中层(共13层),近地铁拎包入住繁华地段
海宁一手房，轻轨口，均价9000，有的板块。,116.1,13049元/m²,3室2厅,89m²,中层(共26层),南北通透环境优美
70年产权，年度力荐，精装车位，南北通户型正可小刀交通便,77,12419元/m²,2室2厅,62m²,低层(共16层),近地铁配套成熟交通便利
房东急售 精装修 随时看房 外地人可购买可落户 到手即可使用,70,10769元/m²,2室2厅,65m²,低层(共15层),近地铁交通便利繁华地段
地铁口 产证齐全 首付10万 月租4200 自住投姿优选,45,11222元/m²,2室1厅,40m²,中层(共19层),近地铁复式房交通便利
外地人无社保必看|可落户可上学|近學区，近地铁|送地下车位,75,12397元/m²,2室2厅,60m²,低层(共15层),位置安静拎包入住近地铁
急售，捡漏必看，地铁口300米，赠送15平，可用公积金。,47,13429元/m²,2室2厅,35m²,低层(共15层),近地铁交通便利繁华地段
房东急售 精装修 随时看房 外地人可购买可落户 到手即可使用,79,10128元/m²,2室2厅,78m²,低层(共15层),近地铁交通便利繁华地段
萧山区 首付21万 精装修住宅 直降30万 精装两房 送车位,68,10462元/m²,2室2厅,65m²,中层(共12层),一梯两户繁华地段品质小区
低于市场价！送10万精装！送车位！LOFT公寓！不要社保！,43.6,10900元/m²,2室2厅,40m²,中层(共21层),送车位近地铁繁华地段
外地人可买 首付10万 精装两房 低总价 业主急售 精装全送,71,9793元/m²,2室2厅,72m²,中层(共7层),近地铁繁华地段品质小区
房东急用钱 含泪出售 随时看房 家具家电可送 外地人也可购买,75,10714元/m²,2室2厅,70m²,低层(共15层),近地铁交通便利繁华地段
图6太美了，首付10万，外地人不限购。临近下沙地铁口精装现房,44.7,10400元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,39,9750元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
产证齐全 地铁口 精装挑高5.8米 赠送20平 月租4500,61,15250元/m²,2室2厅,40m²,中层(共21层),复式房近地铁交通便利
河庄 金色河庄 高层 风景好 采光好 89方中间套34方,66,13317元/m²,2室2厅,49m²,中层(共12层),拎包入住配套成熟环境优美
助您落户杭州，告别2019租房时代，还你2020鼠于你的房子,42,4615元/m²,3室2厅,91m²,高层(共21层),拎包入住配套成熟品质小区
自住精装两房户型 家装家电全部 低于市场价30万 随时看房,176,20385元/m²,2室2厅,86m²,低层(共11层),近地铁南北通透
东郡国际锦湾 自住精装刚需3房 看房方便 东西全送 价格可谈,207,23204元/m²,3室2厅,89m²,中层(共25层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,39,9750元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
产证齐全 地铁口 精装挑高5.8米 赠送20平 月租4500,61,15250元/m²,2室2厅,40m²,中层(共21层),复式房近地铁交通便利
河庄 金色河庄 高层 风景好 采光好 89方中间套34方,66,13317元/m²,2室2厅,49m²,中层(共12层),拎包入住配套成熟环境优美
助您落户杭州，告别2019租房时代，还你2020鼠于你的房子,42,4615元/m²,3室2厅,91m²,高层(共21层),拎包入住配套成熟品质小区
自住精装两房户型 家装家电全部 低于市场价30万 随时看房,176,20385元/m²,2室2厅,86m²,低层(共11层),近地铁南北通透
东郡国际锦湾 自住精装刚需3房 看房方便 东西全送 价格可谈,207,23204元/m²,3室2厅,89m²,中层(共25层),安全性高繁华地段品质小区
精装复式公寓 包租5千  产证清晰  房东急售 直降10万,66,12453元/m²,2室2厅,53m²,中层(共18层),南北通透配套成熟环境优美
房东急售，低于市场价20万，南北通透户型，外地人可买可落户,68,9714元/m²,2室2厅,70m²,中层(共8层),配套成熟交通便利繁华地段
来电立减8万 包租约6千 首付15万 地铁口精装LOFT两房,70.5,15000元/m²,2室2厅,47m²,高层(共18层),南北通透环境优美
房东急售 景园小区 精装两房 70年产权 包租4千 送车位,27.9,11172元/m²,2室2厅,25m²,中层(共8层),近地铁配套成熟品质小区
捡漏房源！房东离婚 分财产 低总价出售 首付可做8万 送豪华,38,8085元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
可议价丨首付三成丨外地人可买丨豪华装修丨送产权车位丨品质小区,69,12321元/m²,2室1厅,56m²,高层(共7层),近地铁配套成熟交通便利
东郡之星，的福音，新交付二手更比一手新，下沙户型,199,22370元/m²,3室2厅,88m²,低层(共34层),南北通透
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,71.4,9917元/m²,2室2厅,72m²,中层(共12层),近地铁近学校送车位
地铁300米，对口大学城，好租好售，70年产权，精装送车位,69,10455元/m²,2室2厅,66m²,中层(共15层),南北通透送车位品质小区
新挂牌急售 70年产权 可看可谈 精装修带车位 可落户上学！,69,11311元/m²,2室2厅,61m²,中层(共15层),近地铁配套成熟品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,4.5,4500元/m²,2室2厅,10m²,中层(共13层),送车位近地铁繁华地段
地铁口住宅，3房2厅2卫，双阳台，赠送15平方，看中价格可谈,80,10127元/m²,3室2厅,79m²,低层(共15层),一梯两户配套成熟环境优美
70年产权，近地铁口，首付三成，包租4千，家电齐全，南北通透,49,7903元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美
特价好房！首付5万，外地人可买，精装拎包入住，送车位，可上学,15.8,4514元/m²,2室2厅,35m²,中层(共13层),拎包入住近地铁繁华地段
