房东急售！首付3万！赠送22平可用面积！精装两房户型！可落户,13.3,13300元/m²,2室2厅,10m²,中层(共17层),送家电近地铁繁华地段
急售！地铁口500米，赠送15平米，精装小户型，可落户上学！,29,14500元/m²,3室2厅,20m²,中层(共19层),近地铁配套成熟繁华地段
东海未名园 1房1厅 配套成熟 厅室分离 地铁 口 环境优美,118,22780元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,88,11707元/m²,3室2厅,75m²,高层(共10层),近地铁配套成熟次新小区
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24875元/m²,2室1厅,80m²,高层(共31层),近地铁南北通透
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,245,27313元/m²,3室2厅,89m²,高层(共32层),近地铁安全性高繁华地段
新出！房东降价20万急售！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),配套成熟繁华地段品质小区
下沙一手江景房 精装交付 钱塘江畔 湿地公园边 首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源南北通透
东海未名园 文泽D口|采光好|视野佳|文海|诚心卖,112,25225元/m²,1室1厅,44m²,中层(共18层),近地铁近学校配套成熟
急售，业主置换新房，低总价，首付三成，无税，外地人可买,84,12353元/m²,2室2厅,68m²,高层(共18层),环境优美安全性高繁华地段
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
（怎么算都划算）金隅商业 下沙一手江景房48平首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
专 金隅江平沿江公寓 全线江景，精装修交付总价56万,56,13333元/m²,1室1厅,42m²,中层(共23层),新房房源南北通透
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
附赠17平 急售 地铁口 外地人可买 70年产权 豪华装送车,59,10000元/m²,3室2厅,59m²,中层(共18层),南北通透近地铁繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁素质住户繁华地段
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
铭和苑 精装修二室 自住一年不到 置换诚售，品牌家具家电,167,19079元/m²,2室2厅,87m²,高层(共18层),南北通透
义蓬购物中心7号线地铁口江东府82方送23方 中间套大三房,170,20762元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟品质小区
！诚意出售 配套成熟 商圈学校 精装修 首付11万  可落户,36.5,4679元/m²,3室2厅,78m²,中层(共16层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,52,8667元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟次新小区
紧缺豪华装77平户型 超低总价 全新装修全送 满2年 近地铁,67,9306元/m²,2室2厅,72m²,中层(共18层),配套成熟繁华地段品质小区
含泪卖房|可小刀|无税精装|无需社保|产权70年|外地人可买,88,11707元/m²,3室2厅,75m²,低层(共30层),南北通透环境优美
业主急售！首付3成，低于市场价，带精装，附赠12平，随时入住,90,12329元/m²,3室2厅,73m²,中层(共18层),南北通透环境优美安全性高
地铁八号线旁对口实验小学，首付三成7天过户，九楼边套送阳台。,67,9306元/m²,3室2厅,72m²,高层(共13层),送家电送车位品质小区
大江之星 七号线 地铁口  毛坯房价格真实,165,18966元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
金沙湖 温馨三房 满俩年 居家舒适 自带权属车位 随时看房,82,21112元/m²,3室2厅,38m²,高层(共31层),近地铁南北通透繁华地段
近地铁89送33厅带大阳台 南北通透 随时看房 诚心卖！,160,17978元/m²,3室2厅,89m²,低层(共26层),主卧朝南客厅朝南景观房
急降15万，杭州大三房55万可落户，近地铁，70年产权，包税,55,7857元/m²,3室2厅,70m²,高层(共15层),独立电梯送家电近地铁
星悦湾 精装修三房两卫 家具家电全部赠送 拎包入住！！,235,21175元/m²,3室2厅,110m²,中层(共15层),近地铁配套成熟品质小区
来电既9折！无税！即买即住！下沙精装修二手房！不限购南北通透,45.8,12338元/m²,3室2厅,37m²,高层(共15层),南北通透配套成熟繁华地段
外地人可买丨三天内急售丨赠送15平米丨70年独立产权住宅丨急,115,12500元/m²,3室2厅,92m²,中层(共18层),南北通透送车位品质小区
精装3房，首付10万，月供2千，送车位送家电送仓库，送送送送,57.8,7896元/m²,3室2厅,73m²,高层(共17层),配套成熟交通便利繁华地段
好房子，你来看，地铁口500mi，精装修带车位，产权齐全！,55,7477元/m²,3室2厅,73m²,中层(共16层),近地铁繁华地段品质小区
紧靠地铁出口，首付三成7天过户，九楼边套无遮挡，对口实验小学,66,9167元/m²,3室2厅,72m²,高层(共13层),送家电送车位品质小区
婚房必选（99）吉祥数字|随时看房，房东急售|可讲价，近地铁,35,4930元/m²,2室2厅,71m²,中层(共27层),安全性高繁华地段品质小区
外地人可买   签约再降10万 可落户可上学 三证齐全 无税,71,10441元/m²,2室2厅,68m²,中层(共18层),南北通透近地铁环境优美
文海新出好房精装修婚房，装修好住一年左右，现在急卖,208,33237元/m²,2室2厅,62m²,高层(共32层),近地铁地中海风繁华地段
近地铁丨对口校区丨亲身验房丨外地人可买丨产齐全丨精装送车位,25,10000元/m²,2室1厅,25m²,高层(共26层),南北通透一梯两户送车位
"金沙国际精装修2房跃层公寓 房东置换急方便看房,看中价格可谈",45,13235元/m²,2室2厅,34m²,中层(共23层),近地铁南北通透
地铁口500米，精装小户型，可落户上学，配套齐全，带产权车位,35,10000元/m²,2室2厅,35m²,中层(共25层),近地铁近学校配套成熟
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9677元/m²,2室2厅,62m²,高层(共19层),近地铁配套成熟环境优美
新上龙湖滟澜山 60平精装2室 首付60万 随时看房,200,33333元/m²,2室2厅,60m²,中层(共22层),南北通透
（保真)赠送30平，落户杭州小孩入学，可公积金贷款可O首付,58,9355元/m²,2室2厅,62m²,中层(共18层),送家电送车位品质小区
急售！首付三成70年产权 可落户上学 送精装 可议价无税,37.3,10081元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟低密度
云水地铁口文海新出好房精装修婚房现在急卖降价10万,208,33237元/m²,2室2厅,62m²,高层(共32层),近地铁地中海风繁华地段
出家门地铁！ 产权清晰 可落户带车位，首付12万！可买房按揭,67,19143元/m²,2室2厅,35m²,高层(共18层),近地铁送车位繁华地段
外地人可买一口价10万！钱塘新区地铁口现房！首付3万起！,11.4,11380元/m²,2室2厅,10m²,中层(共27层),房型正近地铁繁华地段
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,104,12530元/m²,3室2厅,83m²,中层(共24层),环境优美安全性高繁华地段
锦绣学府 真实在售 可落户上学 对口学！校！外地人可买 无税,70,7936元/m²,3室2厅,88m²,高层(共30层),两房朝南厨卫朝北卫浴全明
诚售！钱塘新区，外地可买 首付15万落一线城市户口，产清晰,52,8667元/m²,2室2厅,60m²,中层(共18层),客厅朝南厨卫朝北卫浴全明
文海新出无户口学校占用 20万精装修 诚心出售 随时看房,210,33557元/m²,2室2厅,62m²,高层(共32层),近地铁地中海风配套成熟
新出边套三房 两房朝南双阳台 20万精装修 房东腾名额诚心售,200,22314元/m²,3室2厅,89m²,中层(共34层),南北通透
来电立减5万，不要社保，送精装送家具，南北通透，品质高端！！,38,10857元/m²,2室2厅,35m²,中层(共25层),近地铁近学校南北通透
大学城北 东郡之星 精装三房 户型方正采光好 业主置换急可谈,175,19692元/m²,3室2厅,88m²,中层(共33层),南北通透
（满五且唯一）纯边套！精装修40万！房东急卖235万！,213,23960元/m²,3室2厅,88m²,中层(共32层),配套成熟交通便利素质住户
独立产权丨首付7.7万丨精装住宅带回家丨赠12平丨成熟配套。,77,12419元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟品质小区
外地人可买 赠送25平 包租5千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),南北通透环境优美
急抛A精装修B家电齐全C通燃气带阳台D近地铁E配套齐全,51.8,15682元/m²,2室2厅,33m²,中层(共22层),主卧朝南赠露台采光好
急售！家电齐全 70年产权住宅 低首付 可落户上学预购从速,41,4607元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
投姿房！租金5千！产齐全！过户快！送车位！精装送家具家电！,44.1,12600元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
捡漏的过来！总价30万低首付 近地铁 房东急售 随时可看房！,31.8,4760元/m²,2室2厅,66m²,中层(共20层),近地铁繁华地段品质小区
业主新挂，瞬秒房，诚售，满二，中层，低于市场价20万,178,19866元/m²,3室2厅,89m²,低层(共33层),南北通透
买房涨了你是赢家！不涨还是你家！此房让你年年是赢家！来电9折,12,12000元/m²,2室2厅,10m²,中层(共18层),南北通透近地铁繁华地段
急卖，急卖，房东置换，只卖3天，文渊大厦，精装复式，包租3千,23.5,8704元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美繁华地段
降价急售！松合幸福里 精装两室  家电全留 采光刺眼随时看房,63.7,10622元/m²,2室2厅,60m²,中层(共22层),南北通透小户型环境优美
婚变男房东找小三被抓！女房东一怒之下卖房离婚！真正的捡漏,39.2,12263元/m²,2室2厅,32m²,中层(共18层),配套成熟繁华地段品质小区
东郡之星 边套三房两卫 精装全新业主急用钱可谈  看房有钥匙,177,19719元/m²,3室2厅,89m²,高层(共31层),南北通透
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30015元/m²,6室2厅,199m²,共3层,南北通透
探梅坊新出精装修自住两房户型 已看好其他房子 只卖一周 急卖,205,22998元/m²,2室2厅,89m²,高层(共16层),近地铁配套成熟素质住户
无需社保|杭州余杭区繁华地段|近地铁首付3成|抄底价房东急售,40.3,4414元/m²,3室2厅,91m²,中层(共32层),近地铁配套成熟环境优美
产权清晰，精装修，近地铁，包租4千，送家具家电，拎包入住。,37.6,10444元/m²,2室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
（急售）东郡国际锦湾，两室两厅双阳台，房东置换诚售 可改三房,175,25425元/m²,2室2厅,68m²,高层(共25层),南北通透近地铁配套成熟
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,104,12530元/m²,3室2厅,83m²,中层(共24层),环境优美安全性高繁华地段
无需社保 70年产权 精装送车位 附赠16平 产清晰可落户,78,9286元/m²,3室2厅,84m²,高层(共18层),南北通透送车位拎包入住
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),送车位近地铁繁华地段
金沙湖地铁口 松合时代商城 独立产 民水民电家电全配送车位,25,10870元/m²,2室1厅,23m²,中层(共21层),近地铁配套成熟交通便利
东郡国际 满两年 稀有边套 精装自住 送面积多 保利城市果岭,230,26116元/m²,3室2厅,88m²,中层(共33层),
保利像素，精装边套，总价低，都会钱塘的洋房户型,179,20020元/m²,3室2厅,89m²,中层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,52,8667元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟次新小区
急售 置换家园小俩房 转角飘窗采光好 首付仅需16万,40,4545元/m²,2室2厅,88m²,中层(共22层),南北通透配套成熟环境优美
急售庆.丰家园 置换家园小俩房 转角飘窗采光好首付仅需16万,40,4545元/m²,2室2厅,88m²,中层(共22层),南北通透配套成熟环境优美
