湖左岸新出房源 中间楼层 看房有钥匙 房东诚售 速约,500,36098元/m²,4室2厅,138m²,中层(共31层),近地铁南北通透配套成熟
西子阳光星城。低于市场价30万。外地人你可买可过户，送车位！,72,10000元/m²,2室2厅,72m²,中层(共16层),近地铁近学校配套成熟
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,178,20029元/m²,3室2厅,88m²,中层(共25层),
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,225,22381元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
钱塘新区板块！江景房！外地人不限购的70年产权住宅！即刻落户,51,8500元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),配套成熟繁华地段品质小区
精装修工作变动低于市场价在卖的，直接拎包入住。,320,23806元/m²,3室2厅,134m²,中层(共40层),近地铁交通便利品质小区
保利央企 精装修 一线江景 边套两房 看房有钥匙 价格可谈,201,22712元/m²,2室2厅,88m²,高层(共34层),厅带阳台视野好配套成熟
捡漏的抓紧！！！价格可爱 干净清爽自住装修 三口之家温馨两房,216,26549元/m²,2室2厅,81m²,中层(共34层),双阳台采光好拎包入住
保利东湾 刚需置业小两房 精装修拎包入住生活配套成熟大润发旁,188,31074元/m²,2室2厅,60m²,低层(共32层),南北通透
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
挑高5米，精装修公寓，低于市场价50000.可贷。,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁环境优美安全性高
降25万在卖的家具家电都不带走，公司28星宿保驾护航还犹豫啥,318,24653元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
租金高位置不错，出行又方便，现在单价只要2万出头，赶快行动,213,25403元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 标准两房,210,24802元/m²,2室2厅,84m²,中层(共30层),近地铁拎包入住
地铁口300米，精装带车位，产权清晰，三证齐全 无税房源！,50,10638元/m²,2室2厅,47m²,高层(共12层),近地铁繁华地段品质小区
龙湖滟澜山 地铁旁 精装两房  全明户型 毗邻天街 业主诚售,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,40,16000元/m²,2室1厅,25m²,中层(共12层),素质住户安全性高繁华地段
伊萨卡国际城  双地铁口 精装修可拎包入住 学正  看房方便,230,25808元/m²,2室2厅,89m²,低层(共33层),近地铁
品质宋都 东部至高点 89方三室两厅 框架结构 人车分流,250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
世茂一期峻景湾，三房一卫精装修，房东急售，看房随时联系,290,23269元/m²,3室2厅,124m²,高层(共29层),
世茂江滨花园 业主置换诚售 带60万自住精装修 看房方便可谈,418,22339元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学产权车位,108,18027元/m²,2室2厅,59m²,中层(共16层),南北通透一梯两户近地铁
金隅空港纯边套 诚心急售 开发商统一精装修 随时来电看房,68,12710元/m²,1室1厅,53m²,低层(共21层),
房东急售，精装修，70年独立产权，产证清晰，可落户上学，包税,47.8,10577元/m²,2室2厅,45m²,低层(共17层),近地铁配套成熟交通便利
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,78,10293元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
首付12万！产证齐全清晰!外地人可购直接落户上学！送精装车位,63,9265元/m²,2室2厅,68m²,高层(共12层),近地铁近学校送车位
急急！ 观澜精装三房 田园风格 朝南跃层 房东要置换到市区！,220,25928元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
刚需小两房！精装拎包入住！诚心价格可谈！,135,23478元/m²,2室1厅,57m²,高层(共22层),配套成熟次新小区繁华地段
"首付24万  高档社区,景观好房,不会再多,稍纵即逝！！！",80,10000元/m²,3室2厅,80m²,低层(共12层),配套成熟交通便利品质小区
福雷德广场 急售 首付10万 精装LOFT不限购 挑高5.3,51.3,12214元/m²,2室2厅,42m²,高层(共17层),南北通透近地铁配套成熟
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
学正就读 多蓝水岸 得房率高 户型方正 低于市场30 万急售,270,19462元/m²,3室2厅,138m²,低层(共11层),近地铁安全性高繁华地段
70年产权不限购 首付10万 1号线地铁口400米无需社保！,54,11250元/m²,2室2厅,48m²,中层(共18层),配套成熟交通便利繁华地段
首付13万起，无需社保，近地铁口，精装修带车位，可落户上学！,68.5,9136元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
无需社保，首付低，精装修2房，外地人可以买，可落户可读书。。,85,12500元/m²,2室2厅,68m²,中层(共24层),欧式风繁华地段品质小区
金沙湖地铁口 70年产权住宅 首付20万 无税 可落户可上学,71.2,10171元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
房东生意做大了，考虑置换叠墅。优惠75000，来电看房送装修,80.4,9855元/m²,3室2厅,81m²,中层(共9层),近地铁近学校配套成熟
8月月底特推|看房首付力减35800，当天下定总价再减5万！,67.6,8626元/m²,3室2厅,78m²,中层(共15层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东生意做大了，考虑置换叠墅。优惠75000，来电看房送装修,80.4,9855元/m²,3室2厅,81m²,中层(共9层),近地铁近学校配套成熟
8月月底特推|看房首付力减35800，当天下定总价再减5万！,67.6,8626元/m²,3室2厅,78m²,中层(共15层),配套成熟交通便利品质小区
业主急售！送精装修！性价比高！全明户型！看到不要错过等你来电,79,8866元/m²,3室2厅,89m²,低层(共19层),南北通透交通便利品质小区
房东急售！首付10万，产证齐全，可落户上学，随时看房，包税！,44.9,12779元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟品质小区
20万住大三房，外地落户上学没有任何问题，精装修送阳台飘窗。,75,8152元/m²,3室2厅,92m²,中层(共13层),近地铁配套成熟交通便利
首付三成！可贷款！外地人可买！可落户！可上学！送家电精装房！,47,9400元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
外地人可买！无需社保！可落户可上学！临地铁送精装房！送家电！,70,14000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
房源真实！宋都晨光国际 钱塘新区 刚需三房 沿江的豪宅区 .,268,29944元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透素质住户
（业主挂牌）首付15万！精装复试公寓，送家具家电，包租3千。,55,8594元/m²,3室2厅,64m²,高层(共21层),拎包入住配套成熟繁华地段
精装带软装 拎包入住 月租4千 以租养贷 可过户 随时看房,77,12833元/m²,2室2厅,60m²,中层(共22层),近地铁配套成熟品质小区
郡原蓝湖国际 70年产权  可落户上学 产权清晰 外地人可买,48,9796元/m²,2室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
房东诚售  3500包租  可随时看房   精装修送家电,60,17143元/m²,2室2厅,35m²,中层(共17层),配套成熟交通便利素质住户
首付13万起，无需社保，近地铁口，精装带车位，70年产权住宅,65,10000元/m²,2室2厅,65m²,中层(共15层),近地铁近学校交通便利
首付3成，精装修，配套齐全，近地铁，外地人可买。先到先得。,52,10400元/m²,2室2厅,50m²,中层(共15层),近地铁近学校带车库
急售，因业主家中急事，故此急售此房。外地人可买，近地铁。,80,11111元/m²,2室2厅,72m²,中层(共18层),配套成熟繁华地段品质小区
首付20万|急售限时特价房|江干区性价比超高|豪华装无税图实,100,12500元/m²,3室2厅,80m²,中层(共14层),交通便利安全性高品质小区
海天城纯东边套！毛坯！景观房！近地铁！近学校！钥匙在手！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁安全性高繁华地段
精装修复式公寓挑高5.8米 首付13万 房东直降12万 急售,42,13003元/m²,2室2厅,32m²,低层(共23层),南北通透送车位环境优美
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,91,19362元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
70年住宅产权丨精装二房送车位丨可落户上学丨红本无税钥匙看房,88,9800元/m²,2室2厅,89m²,中层(共12层),南北通透配套成熟交通便利
急售！滟澜山 刚需过度必看  精装可直接入住,188,31333元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
外地人可买 70年住宅产权 可落户 近地铁 精装修 干湿分离,58,12340元/m²,3室2厅,47m²,中层(共19层),新房房源近地铁配套成熟
德信早城 金沙湖核心地段 小区中间 大三房双阳台 诚心出售,299,33762元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
送8平米，首付7万，外地人可购，送精装，70年产权，智格豪城,22,11000元/m²,2室2厅,20m²,中层(共17层),近地铁配套成熟繁华地段
大都文苑风情 环境优美 采光无忧 业主自住 预约诚售,108,20987元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,92,15232元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
首付18万，70年产权住宅，可落户可读书，外地人无需社保可买,74,12982元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟品质小区
地铁口伊萨卡，刚需2房，精装修小年轻风格，房东诚心置换,248,27828元/m²,2室2厅,89m²,低层(共33层),近地铁
秒杀房源！ 房东急降30万！100万精装全送！低市场价50万,560,42777元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
白菜价！低于市场价出售，无需社保，产正齐全，可落户上学，无税,67,14884元/m²,3室2厅,45m²,中层(共22层),近地铁配套成熟品质小区
专做文海 景冉新出精装房源 边套南北通透 业主诚心出售,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
玫瑰之湾!精装修50万 带80方大露台 一线江景 视野杠杠的,278,34304元/m²,3室2厅,81m²,高层(共34层),素质住户安全性高繁华地段
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
首付13万 独立产证 包租4千 挑高5米 对口名校 送车位,50,11628元/m²,2室2厅,43m²,中层(共12层),南北通透送车位环境优美
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
保利鹭沙郡府 房东诚心急卖 看房随时联系 手里握着钥匙,820,37104元/m²,5室2厅,221m²,共3层,交通便利素质住户品质小区
宋都东郡国际 三房 送40万精装 送阁楼 配套齐全 看房方便,215,24847元/m²,3室2厅,86m²,高层(共34层),南北通透
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,285,23391元/m²,3室2厅,121m²,中层(共33层),近地铁南北通透
海天城 地铁口大三房 两房朝南带阳台 ，有钥匙房源，全景实拍,285,25295元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,250,31570元/m²,2室2厅,79m²,中层(共33层),近地铁安全性高繁华地段
纯东边套！大四房！全明户型！多房朝南！房东！,425,22789元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
保利东湾 超值两房，楼层好 全南户型，中铁品牌开发商！可看房,185,20622元/m²,2室2厅,89m²,低层(共34层),景观房环境优美品质小区
首付8万。外地无需社保。公积金可用。精装3房。产整齐可过户。,43.5,10875元/m²,3室2厅,40m²,共5层,南北通透近地铁繁华地段
无需社保，外地人可购，首付10万，送精装，送车位，可落户上学,70,17500元/m²,2室2厅,40m²,高层(共12层),送车位近地铁配套成熟
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,97.5,13929元/m²,2室2厅,70m²,低层(共32层),南北通透配套成熟品质小区
未名园新出 文海 一室一厅带阳台 采光佳 文泽路地铁口急售,150,27680元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
杭州碧桂园 居家两房 旁边就是高尔夫 启源附近 看房很方便的,195,23723元/m²,2室2厅,82m²,中层(共33层),素质住户安全性高品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,95,11585元/m²,3室2厅,82m²,中层(共23层),南北通透近地铁环境优美
9月1日，业主因置换新房，故诚心出售此房，金沙居，售！！！,68,11333元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟环境优美
70年产权住宅房，近地铁口，简装修，送车位，带露台可过户,150,16894元/m²,3室2厅,88m²,高层(共16层),三房朝南一梯两户带车库
