世茂江滨花园，精装修大平层，视野采光很好，一线江景 近地铁的,220,24650元/m²,3室2厅,89m²,中层(共33层),近地铁
世茂江滨花园瑞景湾 毛坯三房 楼层好  南北通透 一线江景房,225,25344元/m²,3室1厅,88m²,中层(共33层),近地铁
宋都丽郡国际 89送15 带车位200W！中高楼层！诚售！,200,22472元/m²,3室2厅,89m²,中层(共18层),次新小区素质住户品质小区
城市果岭，东边套景观侨福一品高尔夫球场三房两卫江景房,240,27473元/m²,3室2厅,87m²,低层(共34层),交通便利繁华地段品质小区
房东急售！可议价20万！赠10平米！全龄段学房！外地人可落户,137.5,16385元/m²,3室2厅,83m²,中层(共32层),南北通透环境优美
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),
柠檬郡精装修 三房两厅 双阳台 中间楼层  采光好 诚售！,240,26888元/m²,3室2厅,89m²,低层(共32层),近地铁
和达城 89方精装大三房 纯东边套 楼下直通地铁 简约装修,265,29789元/m²,3室2厅,88m²,中层(共26层),近地铁配套成熟品质小区
钱塘新区地铁口 大江之星89方3房2卫 双阳台 好楼层 急售,178,20460元/m²,3室2厅,87m²,中层(共23层),
东部国际 金沙湖核心位置 毗邻天街 配套齐 生活便利,112,18522元/m²,1室1厅,60m²,高层(共19层),配套成熟交通便利繁华地段
"保利像素全新精装三房,全明户型,,中间楼层,诚心急卖",205,22982元/m²,3室2厅,89m²,中层(共18层),南北通透
保利开发 精装三房朝南 新小区9月交房 业主产证已到手 诚卖,200,22422元/m²,3室2厅,89m²,中层(共18层),南北通透
（新上好房）保利像素 精装大3房 拎包入住 采光视野好 诚售,203,22616元/m²,3室2厅,89m²,中层(共30层),采光好拎包入住视野好
保利像素 大3房2卫 精装修新房 未住人 楼层采光好 有证,201,22584元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
东郡之星 诚心出售，南北通透户型方正 环境优美 房东诚心出售,215,24193元/m²,3室2厅,88m²,中层(共32层),配套成熟次新小区交通便利
首付13万 不限购送产权车位 五证齐全 送家具家电 拎包入住,40.5,12656元/m²,1室2厅,32m²,中层(共25层),近地铁配套成熟交通便利
金沙阳光 两房 全南户型 89方240万，满两年，业主诚心卖,240,27555元/m²,2室2厅,87m²,中层(共29层),近地铁主卧朝南两房朝南
户型正气  小区环境好  周边配套设施合理,200,24387元/m²,2室2厅,82m²,高层(共32层),拎包入住
聚焦盘！！龙湖新上 精装带车位,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,130,15815元/m²,2室1厅,82m²,低层(共30层),近地铁配套成熟繁华地段
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,175,23333元/m²,1室2厅,75m²,高层(共42层),近地铁安全性高繁华地段
！！滟澜山  新上精装跃层好房   业主诚心  急！,235,28778元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
盛泰名都 标准大三房   南北通透 客厅带阳台 近地铁,338,24493元/m²,3室2厅,138m²,低层(共30层),近地铁南北通透品质小区
百翘香江，两梯两户，大三房两卫，边套，品质小区,280,21843元/m²,3室2厅,128m²,中层(共18层),南北通透素质住户安全性高
保利东湾 214方东边套  中间楼层全线江景 低于市场50万,420,19524元/m²,4室2厅,215m²,低层(共33层),配套成熟环境优美交通便利
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透近地铁品质小区
"柠檬郡135方户型,三房两厅两卫双阳台,客厅带阳台,可做四房",376,27831元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透位置安静
"三房两卫  纯东边套龙湖茗轩 俯瞰金沙湖 地铁口天街旁,急售",470,35159元/m²,3室2厅,133m²,中层(共29层),近地铁南北通透
福雷德 必看好房 精装修中间楼层 随时看房50万装修 未住人,280,19444元/m²,3室2厅,144m²,中层(共20层),环境优美
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",290,21626元/m²,3室2厅,134m²,中层(共20层),南北通透
真实！盛泰名都公寓 240万 2室2厅1卫 普通装修紧售！！,240,30250元/m²,2室2厅,79m²,中层(共26层),近地铁
江东府 89方送37方 满二年 四室二卫 215万 锦此一套,215,24001元/m²,4室2厅,89m²,中层(共18层),
江语海纯毛坯大四房，三房朝南带双阳台，可上文海，俯视钱塘江,360,31858元/m²,4室2厅,113m²,中层(共34层),近地铁南北通透
柠檬郡新出精装50万4房 纯东边套 楼幢 可看钱塘江 !,406,30052元/m²,4室2厅,135m²,中层(共29层),近地铁交通便利安全性高
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,420,34855元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透
观澜时代264方，底498万，带2个车位，楼下不带车450万,509,19241元/m²,5室2厅,264m²,高层(共36层),
价格真实 刚需置业 精装修 拎包入住,198,29101元/m²,2室2厅,68m²,高层(共32层),
急！无税，外地人可买，可落户上学，精装修，交通便捷，南北通透,65,10484元/m²,2室2厅,62m²,中层(共16层),两房朝南
观澜经典三房 刚需  独门独户送10方入户走廊 急售！,230,24447元/m²,3室2厅,94m²,高层(共29层),南北通透厅带阳台双阳台
急首付低至十万 ！送家具家电！送精装 ！送车位！可拎包入住！,49.2,18923元/m²,1室2厅,26m²,高层(共20层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校
东岸嘉园三区，精装自住两房，东边套采光充足，南北通透 急 卖,195,34127元/m²,2室2厅,57m²,低层(共18层),南北通透拎包入住
江景小区精装拎包可住 业主置换家具家电全送 急 卖 可谈价格,142,24483元/m²,2室1厅,58m²,低层(共15层),南北通透
新房！首付15W！70年产权可落户上学临近地铁交通方便送车位,48.9,8579元/m²,2室2厅,57m²,中层(共13层),近地铁繁华地段品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
总价10万70年产权落户杭州，赠送20平米，全明户型，可上学,42,10500元/m²,2室1厅,40m²,共3层,素质住户安全性高繁华地段
首付15万带产证。地铁口3Min，挑高五米民用水电，包租五千,50,10638元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
70年产权不限购 首付10万可买可落户 无税 随时看房有钥匙,45,10000元/m²,2室2厅,45m²,中层(共20层),近地铁安全性高繁华地段
70年产权复式公寓|通燃气|可落户可上学||有燃气看图,49.7,12025元/m²,2室2厅,41m²,中层(共19层),南北通透近地铁配套成熟
新出精装全明朝南户型！可直接入住！楼层视野好！房东诚心出售,187,21082元/m²,2室2厅,88m²,中层(共18层),南北通透
钱塘新区！地铁口500米 租金4000起 外地可买可过户,50,10000元/m²,1室1厅,50m²,中层(共12层),南北通透配套成熟环境优美
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
（新）东盛家园必看好房 刚需小两房 南北通透 置换诚心出售,130,23381元/m²,2室1厅,55m²,高层(共18层),南北通透
东盛家园 清新小两房 拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
高沙站百盛苑，东边套，楼层正，视野宽阔，南北通透,159,28157元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户安全性高
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,58,10526元/m²,2室2厅,55m²,中层(共16层),南北通透送车位交通便利
海宁长安 城际邻杭 一手公寓 南北朝向 采光通透 随时看房！,65,16250元/m²,2室2厅,40m²,中层(共16层),南北通透
中豪七格   loft两室 业主诚心出售 可直接拎包入住,67,16017元/m²,2室1厅,41m²,中层(共23层),安全性高繁华地段品质小区
8月30 品质小区 闹中取静 性价比高,37.5,9146元/m²,2室1厅,41m²,中层(共11层),南北通透环境优美
东方水岚佳苑全新精装小两房温馨舒服，家具家电全送，价格可谈！,130,22079元/m²,2室2厅,58m²,中层(共7层),南北通透
房东置换急卖 金沙家园精装  无 诚心出售 随时看,156,26540元/m²,2室2厅,58m²,高层(共26层),南北通透
首付6万。临平地铁口精装loft，房东出税通煤气，包租五千起,35,10000元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
急售！70年产权住宅！精装修！带车位！外地人可买！落户上学！,81,9021元/m²,2室2厅,89m²,中层(共8层),安全性高繁华地段品质小区
财通中心！高楼层好房！景观房！清爽装修！拎包入住！,70,16393元/m²,1室,42m²,高层(共27层),景观房繁华地段品质小区
学正教育房，南北直通，精装修，拎包入住，送车位，近一号线地铁,220,24176元/m²,2室2厅,91m²,高层(共6层),近地铁南北通透拎包入住
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
下沙地铁口 投姿必看 精装LOFT公寓 可落户 家具家电全送,41.5,14821元/m²,2室2厅,28m²,高层(共10层),近地铁交通便利繁华地段
两房双卫首付45万层高5米2不限购精装20万跃层家具家电全送,89,12212元/m²,2室2厅,72m²,低层(共33层),
御观邸，好房出售，5.8米跃层，使用面积大，诚心出售,360,40881元/m²,3室2厅,88m²,中层(共30层),近地铁南北通透
东郡国际必看好房 边套三房 户型方正总价低 新小区环境优美,215,23982元/m²,3室2厅,89m²,中层(共24层),南北通透
观澜时代精装修小三房 采光好 小区中心位置 大开间,220,24658元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
龙湖茗轩新出精装2房 婚房装修 视野好 业主置换诚心 带车位,299,34132元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
观澜时代改善大四房 精装50万 家具家电全送 附送车位一个！,305,22015元/m²,4室2厅,138m²,中层(共11层),次新小区交通便利素质住户
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,73,11231元/m²,3室2厅,65m²,中层(共25层),近地铁配套成熟环境优美
学正双校精装45万大三房物美地铁0距离毗邻钱塘江岸,253.3,22339元/m²,3室2厅,113m²,中层(共22层),近地铁欧式风配套成熟
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,39.8,10757元/m²,2室2厅,37m²,高层(共20层),近地铁配套成熟安全性高
急售，挑高5.5米，产证齐全，带装修赠8平实用面积60平,40,12121元/m²,2室2厅,33m²,中层(共21层),近地铁配套成熟繁华地段
铭和苑柳翠坊 低于市场价20万 天街旁 地铁口 诚售,235,25661元/m²,3室2厅,91m²,中层(共11层),近地铁小户型
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20825元/m²,3室2厅,128m²,低层(共17层),近地铁近学校南北通透
豪装80万急降50万白菜价大四房无营无个看房随时沿江核心区域,365,23660元/m²,4室2厅,154m²,中层(共32层),近地铁南北通透美式风
江滨地铁口精装50万边套大四房急卖直降32万全明户型高端大气,313,22788元/m²,4室2厅,137m²,高层(共32层),近地铁配套成熟交通便利
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,56,9333元/m²,2室2厅,60m²,高层(共16层),南北通透近地铁配套成熟
东郡国际锦湾，新上好房，精装大两房，有车位，通透采光视野好,170,24985元/m²,2室2厅,68m²,低层(共33层),小户型环境优美次新小区
海天城 大三房 南北通透 双阳台 拎包入住 随时看房,250,22189元/m²,3室2厅,112m²,低层(共24层),近地铁采光好拎包入住
急售！降价20万丨夫妻离婚分割财产丨对口丨送阳台和车位,74.8,9872元/m²,2室2厅,75m²,低层(共18层),南北通透配套成熟环境优美
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,240,26786元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
宝龙城市广场，自住精装修，送家具家电，拎包入住，4.2米层高,110,16667元/m²,3室1厅,66m²,中层(共22层),房型正拎包入住近地铁
碧桂园 大四房 纯毛坯 全明户型 房东诚心卖 直降30万,325,19007元/m²,4室2厅,170m²,中层(共32层),两房朝南厅带阳台品质小区
观澜天筑！259方360度江景！百变装修！一梯一户！专做观澜,520,18625元/m²,5室2厅,279m²,高层(共42层),南北通透景观房交通便利
70年独立产权 可落户上学 无需税费赠送12平送飘窗 送车位,85,19823元/m²,2室2厅,42m²,低层(共12层),近地铁南北通透送车位
首付9万，无需社保，附送14.23平，外地人可买，松合幸福里,49,9459元/m²,3室2厅,51m²,低层(共12层),配套成熟繁华地段品质小区
