保利东湾，大四房  精装自住干净清爽，一线江景，全明户型,450,23458元/m²,4室2厅,191m²,低层(共32层),近地铁素质住户安全性高
近地铁，投姿好，房东出国，急售，包租4500，附送车位随时看,31,9688元/m²,2室2厅,32m²,中层(共12层),素质住户繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟繁华地段
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,56,9333元/m²,3室2厅,60m²,中层(共15层),配套成熟环境优美交通便利
惊爆 金沙湖地铁口！首付20万！年前直降10万急售！外地可买,75,10000元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟品质小区
金沙湖地铁口！首付20万！直降15万急售！外地可买，产证清晰,76,10133元/m²,3室2厅,75m²,中层(共16层),近地铁配套成熟品质小区
*家园！128平，户型方正，南北通透，70年产权住宅可落户,57,4453元/m²,3室2厅,128m²,中层(共12层),近地铁配套成熟环境优美
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售！,70,9333元/m²,3室2厅,75m²,中层(共12层),配套成熟交通便利繁华地段
房东急售，低于市场价20万，外地人可买可落户，送精装修送车位,42,10244元/m²,3室2厅,41m²,中层(共16层),配套成熟交通便利繁华地段
清雅苑 新出好房 豪装40万 三室二厅二卫 东边套 满二年,299,21195元/m²,3室2厅,141m²,中层(共15层),近地铁近学校南北通透
精装两房！家具家电全送！不限贷！可L户可上学！急~售,65,13830元/m²,3室2厅,47m²,中层(共16层),南北通透
跳楼价 首付只需18万 无需社保 外地人也可购买 产权清晰,59,14048元/m²,2室2厅,42m²,中层(共21层),近地铁南北通透视野好
（好房源急售啦） 地铁口 精装大两房 户型方正 首付15万,60.8,15200元/m²,2室2厅,40m²,中层(共18层),近地铁环境优美繁华地段
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22338元/m²,2室2厅,69m²,高层(共13层),南北通透
江东二路地铁口 琅琴湾 满二年 税少 拎包入住式装修 诚售,175,19821元/m²,3室2厅,88m²,低层(共32层),
首付15万，赠送20万，产齐全无税，对口地铁口，送车位,48,10000元/m²,3室2厅,48m²,中层(共18层),南北通透环境优美交通便利
下沙地铁口 精装修 带阳台 近大学城 易租售 降价9万急售,58,10000元/m²,3室2厅,58m²,中层(共25层),近地铁南北通透配套成熟
外地可购 首付十五万 豪装拎包入住 小两房户型 可落户上学,55,9167元/m²,2室2厅,60m²,高层(共16层),配套成熟繁华地段品质小区
1号线地铁口500米，高品质住宅，带精装，附赠12平，无税,78,12787元/m²,2室2厅,61m²,中层(共22层),南北通透环境优美安全性高
业主女友劈腿！深夜泣不成声来电 准备换城市发展 送精装现房,53.5,8770元/m²,2室2厅,61m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区 金色和庄 边套 4房2卫 采光无遮挡 房东诚售,175,19663元/m²,4室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
首付6万 让你在户外 感受白云 让你在屋内 感受那份宁静,64.9,9544元/m²,2室2厅,68m²,中层(共27层),近地铁繁华地段品质小区
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",210,19866元/m²,2室2厅,105m²,中层(共20层),两房朝南南北通透近地铁
清雅苑 新上四房两厅两卫，自住装修，三房朝南，入文海教育,260,19859元/m²,4室2厅,130m²,高层(共17层),近地铁近学校配套成熟
房东置换诚意出售！外地可买！配套成熟！送精装家电车位！采光好,75,9375元/m²,3室2厅,80m²,中层(共16层),配套成熟交通便利品质小区
"钱塘新区,,和达城,简装三房,读文海,房东变现,诚卖",250,29083元/m²,3室2厅,85m²,中层(共33层),南北通透
南沙新苑！近地铁 买即过户 南北通透精装三房全屋70年产权.,67,8072元/m²,3室2厅,83m²,高层(共17层),南北通透卫浴全明繁华地段
出售 临江时代花苑小俩房 楼层 采光好 首付低 周边配套齐全,104,11684元/m²,3室2厅,89m²,中层(共26层),南北通透配套成熟环境优美
1号线金沙湖地铁口500米，配套齐全，带精装，附赠12平,78,9176元/m²,3室2厅,85m²,中层(共18层),南北通透环境优美安全性高
宋都晨光国际 店长力荐 改善四房 全新装修 带子母车位 诚售,350,25153元/m²,4室2厅,139m²,高层(共31层),近地铁南北通透品质小区
晨光国际 店长力荐 改善三房 全新装修 可做婚房 房东急卖。,300,35162元/m²,3室2厅,85m²,低层(共33层),近地铁繁华地段品质小区
龙湖新上三房户型 精装修自住家电家具全送 视野好 房东急卖,290,33120元/m²,3室2厅,87m²,高层(共21层),近地铁配套成熟安全性高
精欧荣寓 （文海教育）精装4房可做5房 带车位，地铁500米,320,23175元/m²,4室2厅,138m²,中层(共24层),近地铁南北通透
好房急卖 看到别错过 临江佳苑精装修三室 基本没怎么住过婚房,76,9223元/m²,3室2厅,82m²,高层(共28层),南北通透开放厨房一梯两户
一线江景房 精装100万 南北通透 多房朝南 装修干净清爽,430,23639元/m²,4室2厅,181m²,中层(共38层),南北通透配套成熟品质小区
三房朝南，中间套，中高层，150万，看房方便,150,16854元/m²,3室2厅,89m²,中层(共18层),
包税费！品质优选 经典户型哦 莫错过哟 家具全送！,23.8,13918元/m²,2室2厅,17m²,高层(共16层),近地铁繁华地段品质小区
急售产权清晰可落户上学地铁口余杭精装修三房东边套，环境好舒适,44,8800元/m²,3室2厅,50m²,中层(共25层),近地铁近学校南北通透
高沙地铁口 独立产权可 按揭 精装修LOFT公寓 繁华地段,36,11613元/m²,3室2厅,31m²,中层(共20层),南北通透复式房带车库
新出铭和苑急卖大三房 低于市场价20万 户型方正 采光好,207,20591元/m²,3室2厅,100m²,高层(共14层),近地铁配套成熟交通便利
福雷德广场 新上  精装修 好房，税，价可谈,258,19239元/m²,3室2厅,134m²,中层(共20层),南北通透
投姿必看 来电减6万 包租6千 独立产 精装入住总价可议,30,9375元/m²,2室2厅,32m²,中层(共20层),近地铁近学校送车位
业主急售 首付仅需17万 无需社保 精装修 送车位 随时可看,55.1,14892元/m²,2室2厅,37m²,中层(共18层),南北通透拎包入住繁华地段
地铁口上方精装公寓  全明户型 交通便捷 周边配套好,140,18667元/m²,2室2厅,75m²,低层(共42层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
高沙地铁口 独立产权可 按揭 精装修LOFT公寓 繁华地段,36,11613元/m²,3室2厅,31m²,中层(共20层),南北通透复式房带车库
新出铭和苑急卖大三房 低于市场价20万 户型方正 采光好,207,20591元/m²,3室2厅,100m²,高层(共14层),近地铁配套成熟交通便利
福雷德广场 新上  精装修 好房，税，价可谈,258,19239元/m²,3室2厅,134m²,中层(共20层),南北通透
投姿必看 来电减6万 包租6千 独立产 精装入住总价可议,30,9375元/m²,2室2厅,32m²,中层(共20层),近地铁近学校送车位
业主急售 首付仅需17万 无需社保 精装修 送车位 随时可看,55.1,14892元/m²,2室2厅,37m²,中层(共18层),南北通透拎包入住繁华地段
地铁口上方精装公寓  全明户型 交通便捷 周边配套好,140,18667元/m²,2室2厅,75m²,低层(共42层),近地铁繁华地段品质小区
来电减6万 投姿必看 包租5千 送车位 精装入住 总价可议,18,12000元/m²,2室2厅,15m²,中层(共19层),送车位近地铁交通便利
独立产证，首付十五万，精装两房，近地铁，外地人可买，领包入住,47,13429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
急降10万，景园小区北区精装小三房，拎包入住，可落户上学,72,10000元/m²,3室2厅,72m²,中层(共18层),南北通透配套成熟环境优美
急！首付15万，对口，产齐全，可公积金贷款，精装送车位,58,7733元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟环境优美
"年底房东急售,钱塘新区70年产权住宅,南北通透,赠18平方!",61,10101元/m²,3室2厅,60m²,中层(共26层),南北通透一梯两户拎包入住
年底直挂 70年产权住宅 外地人可购 可落户上学 精装无税,110,15278元/m²,3室2厅,72m²,高层(共34层),房型正拎包入住繁华地段
保利东湾，视野宽阔，采光好，一线江景房，房型正气,339,25044元/m²,3室2厅,135m²,高层(共31层),近地铁安全性高繁华地段
产证齐全 繁华地段 外地人可购 可落户上学，交通方便！！,44,7333元/m²,3室2厅,60m²,中层(共24层),配套成熟交通便利品质小区
四季风景苑！新上西边套！景观房！多房朝南！地铁500米,333,24381元/m²,3室2厅,136m²,高层(共29层),近地铁近学校南北通透
赠送25平方送车位 豪华豪华装 独立产权 随时可以过户可落,59,7763元/m²,3室1厅,76m²,中层(共19层),南北通透环境优美
豪华豪华装修 独立产权 产清晰 外地人可买可落户可上对口学校,59,7564元/m²,3室2厅,78m²,中层(共19层),南北通透配套成熟环境优美
杭州钱塘新区法式联排别墅，共5层，送花园露台地下室，品牌开发,500,25641元/m²,5室2厅,195m²,共1层,
钱塘新区！年底福利，底价卖房！精装住宅！1号线地铁口！买就赚,84,15849元/m²,2室2厅,53m²,中层(共11层),拎包入住配套成熟繁华地段
首付8万 近地铁 包租4000 外地人可买 无需社保 精装修,63,13404元/m²,2室2厅,47m²,高层(共7层),
诚售 70年产权 满5 精装送车位 无税 首付三成 外地可买,45,11250元/m²,2室2厅,40m²,高层(共10层),配套成熟交通便利品质小区
八号线地铁口（可落户）70年产权 业主急售 首付可谈，送车位,62.8,13283元/m²,2室2厅,47m²,中层(共11层),送家电近地铁品质小区
首付10万丨赠17平丨产证齐全！可过户丨家电齐全丨含地下车位,22,4490元/m²,2室2厅,49m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖地铁口一号线500米 學区房 交通便利 家电家具齐全！,57.6,9931元/m²,2室2厅,58m²,中层(共11层),近地铁南北通透送车位
安徽业主老李 买房回家相亲娶妻生子 首付三成外地可买！！！,41.9,10423元/m²,2室2厅,40m²,中层(共11层),南北通透送车位交通便利
首付15万，地铁口的落户房子，业主在安徽的养猪场扩大需要资金,48,9600元/m²,2室2厅,50m²,中层(共7层),远离马路拎包入住近地铁
业主急售高沙地铁口400米外地人可买精装修送车位。,43.8,9007元/m²,2室2厅,48m²,高层(共7层),南北通透近地铁交通便利
首付5万！70年产权住宅！地铁口精装现房！外地人买就落户！,36.1,7848元/m²,2室2厅,46m²,中层(共10层),独立电梯近地铁繁华地段
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,48,10213元/m²,2室2厅,47m²,中层(共10层),配套成熟交通便利繁华地段
急卖！首付5万！无需社保！包租3800！赠送精装修！送车位！,34,8095元/m²,2室2厅,42m²,高层(共7层),安全性高繁华地段品质小区
1号线300米 外地可买精装2房 赠8平方阳台 产权清晰落户,43,10488元/m²,2室1厅,41m²,中层(共10层),拎包入住配套成熟交通便利
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),送车位近地铁品质小区
急抛 首付8万 70年产权证 送车位精装修 可落户读书 包税,49,9800元/m²,2室1厅,50m²,中层(共8层),拎包入住配套成熟交通便利
70年产权住宅，可落户上学，首付12万，来电93折扣，送车位,65.5,13936元/m²,2室2厅,47m²,高层(共6层),送车位近地铁配套成熟
地铁口精装修丨首付8万丨70年产权住宅房丨外地人可买三天过户,43,9556元/m²,2室2厅,45m²,中层(共10层),近地铁繁华地段品质小区
泪洒大江东！卖完回家种地！首付6万！可落户！外地可买！70年,31.4,7850元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
精装住宅（杜绝虚假，假一罚千）白送六万 |可帮忙议价10万.,67,14889元/m²,2室2厅,45m²,中层(共11层),近地铁繁华地段品质小区
外地人无限购，首付8万，赠送20平使用面积，地铁旁，附送车位,40,8163元/m²,2室2厅,49m²,中层(共9层),送车位近地铁配套成熟
70年产权不限购！外地人可买 无需社保 三证齐全 送精装修,38,8085元/m²,2室2厅,47m²,低层(共10层),客厅朝南中国风品质小区
外地人无需社保，首付8万起，地铁口300米，送精装修，送车位,60,12766元/m²,2室2厅,47m²,中层(共8层),送车位近地铁配套成熟
可用公积金！精装不限购！附赠权属车位 买房即送家电家具！！,52.5,10714元/m²,2室2厅,49m²,低层(共11层),南北通透送车位交通便利
70年住宅，祝您落户杭州（送20万精装 无税包租）价格可议,40,8405元/m²,2室2厅,47m²,中层(共8层),近地铁繁华地段品质小区
新上小户型 南北通透 外地人可买70产权清晰 精装修带车位,33,7674元/m²,2室2厅,43m²,低层(共8层),客厅朝南位置安静品质小区
