温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块精装修两房，两房朝南，高楼层，拎包入住，随意看房,270,34117元/m²,2室2厅,79m²,高层(共22层),南北通透
金沙湖天街上盖龙湖精装两房，可做三房，中间楼层一线湖景房,280,32348元/m²,2室2厅,86m²,中层(共26层),近地铁繁华地段品质小区
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,205,26896元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
10号新上 保利东湾小户型 好楼层 精装修 拎包入住,167,27594元/m²,2室1厅,60m²,高层(共32层),配套成熟交通便利繁华地段
保利玫瑰湾 得房率你想象 客厅卧室阳台已浇筑 户型好,220,26551元/m²,2室2厅,82m²,高层(共34层),双阳台房型正品质小区
和达御观邸 绝品跃层 稀有户型 房东换钱 诚心出售 价格可谈,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
铭和苑 新出好房！铭和苑2房2厅1卫，精装修，房东诚心出售,220,25134元/m²,2室2厅,87m²,高层(共18层),主卧朝南配套成熟交通便利
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30439元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
房东上门直降10万 精装跃层大两房可直接入住 地铁口金沙湖边,235,30832元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟安全性高
来电立减5万，不要社保，送精装送家具，南北通透，品质高端！！,38,10857元/m²,2室2厅,35m²,中层(共25层),近地铁近学校南北通透
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
店长力荐好房！保利精装修两房，只卖白菜价，楼层好视野好！,220,24725元/m²,2室2厅,88m²,高层(共33层),南北通透拎包入住配套成熟
梦琴湾大三房卫，图片如图，随时可以看房，采光充足房源多多,200,20300元/m²,2室2厅,98m²,低层(共33层),近地铁南北通透
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,428,34028元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,280,33755元/m²,2室2厅,82m²,高层(共18层),南北通透小户型
下沙70年产权住宅！保利东湾！刚需户型！精装修！看房请联系！,150,24785元/m²,2室2厅,60m²,高层(共32层),主卧朝南客厅朝南景观房
下沙70年产权住宅！保利东湾！精装修四房大平层带露台！急卖！,391,23866元/m²,4室2厅,163m²,低层(共34层),双阳台景观房交通便利
下沙空港单身公寓，精装修江景房，房东诚心出售，自住度假都合适,65,12500元/m²,1室1厅,52m²,中层(共28层),南北通透
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,270,33064元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
新上 高沙地铁口 东方铭楼 精装修公寓 家具家电齐全拎包入住,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
伊萨卡国际城 三阳台 精装两居室 楼层好厅带阳台 一线江景,236,26339元/m²,2室2厅,89m²,高层(共33层),近地铁厅带阳台景观房
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,340,39279元/m²,2室2厅,86m²,中层(共26层),近地铁安全性高繁华地段
湖景居 刚需2房 精装20万 拎包入住 景观房 随时看房,270,32491元/m²,2室2厅,83m²,中层(共18层),安全性高繁华地段品质小区
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,55,9167元/m²,2室1厅,60m²,中层(共20层),环境优美交通便利素质住户
铭和苑 新出好房！铭和苑2房2厅1卫，全明户型，房东诚心出售,220,24625元/m²,2室2厅,89m²,中层(共18层),主卧朝南配套成熟交通便利
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,200,33333元/m²,2室2厅,60m²,高层(共22层),主卧朝南客厅朝南两房朝南
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,215,24602元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
景冉佳园  文海教育 边套 满五独一 装修清爽 价格能商量,170,27846元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
保利畅销户型 边套三房 一线江景 精装修 环境好 价格可谈,250,27382元/m²,3室2厅,91m²,低层(共34层),两房朝南送家电拎包入住
东海未名精装一室一厅 实图实价 南北通透楼层采光超好文泽地铁,145,28063元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
四季风景苑 公园边 地铁旁 成熟配套 设施齐全 两房两厅,230,26220元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
地铁口 精装30万 低于市场20万 温馨三房 诚心出售,250,28300元/m²,3室2厅,88m²,中层(共33层),近地铁素质住户品质小区
三十万精装，房东卖掉回老家置换，低于市场价几十万,228,27001元/m²,2室2厅,84m²,中层(共20层),南北通透
下沙沿江低总价公寓!精装修!江景房!看房直接约！低总价！,66,12103元/m²,1室1厅,54m²,高层(共21层),景观房交通便利繁华地段
（精）宋都东郡国际。精装三房。纯边套。拎包入住。看房方便。,230,24782元/m²,3室2厅,92m²,低层(共25层),安全性高繁华地段品质小区
保利像素 精装交付 送车位 品质物业 房东诚售 价格可谈,170,21820元/m²,3室2厅,77m²,低层(共33层),南北通透
急售松合幸福里！配套齐全！可落户上学精装修房东急售,74,12333元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美素质住户
东海柠檬郡 2室1厅 首付3成 楼层好 南北通透 一线江景,175,25615元/m²,2室2厅,68m²,中层(共26层),近地铁安全性高繁华地段
轻松落户杭州！不要社保|外地人可买|赠送10平|赠家具赠家电,94,10598元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
东海未名园 文海教育|文泽D口|带阳台|户型正|楼高视野好,120,21858元/m²,1室,54m²,高层(共18层),近地铁近学校南北通透
江东府 3房2卫 215万简装修 包车位 满两年 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
宋都丽郡园  89方3房2卫 毛坯 175万  特价 急卖,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
四季风景苑 刚需好户型 采光足 精装自住,226,25606元/m²,2室2厅,88m²,中层(共29层),近地铁近学校繁华地段
铭和苑 正规边套三房，中间楼层，全明户型，纯毛坯房，有钥匙,209,24828元/m²,3室2厅,84m²,中层(共11层),近地铁品质小区低密度
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,280,21248元/m²,3室2厅,131m²,低层(共34层),近地铁小区中心靠近花园
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27903元/m²,3室2厅,128m²,高层(共6层),近地铁配套成熟交通便利
金沙湖板块 柠檬郡精装三房 房东诚心出售 看房随时,256,23865元/m²,3室2厅,107m²,高层(共29层),近地铁安全性高繁华地段
德信早城 大四房 西边套价格合理 看房方便 值得你一看,288,32484元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
保利东湾 新出大户型！全线江景IMAX景观！星空之下的美景,390,20317元/m²,4室2厅,191m²,高层(共32层),南北通透繁华地段品质小区
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,310,26578元/m²,3室2厅,116m²,低层(共32层),近地铁安全性高繁华地段
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
保利像素，次新小区，精装交付，纯东边套，房东诚心出售,212,23711元/m²,3室2厅,89m²,低层(共32层),大开间配套成熟次新小区
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
伊萨卡学正学，交通便利 送婚房精装修三房两卫，业主诚心卖！,278,23176元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透
企业房源！保利东湾！精装跃层！房东降价出售！有钥匙随时看房,325,28153元/m²,3室2厅,115m²,低层(共33层),送家电拎包入住环境优美
央企保利 品质物业 权限精装交付  3开间朝南 诚心卖,183,22443元/m²,3室2厅,81m²,低层(共33层),南北通透
保利央企 纯边套 精装全新小区 3房2厅2卫 诚心出售,193,21550元/m²,3室2厅,89m²,低层(共33层),南北通透
保利城市果岭 大4房 双阳台 户型正气楼层好 江景房满两年,350,25229元/m²,4室2厅,138m²,中层(共34层),
（精）杭州碧桂园。边套精装三房。有车位。诚心出售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
急~售！柠檬郡家园110方285万 一线江景房 下沙西地铁旁,285,25752元/m²,3室2厅,110m²,低层(共29层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27903元/m²,3室2厅,128m²,高层(共6层),近地铁配套成熟交通便利
新上 地铁口 东方铭楼 全新精装修公寓 朝南 绿城物业 ！！,76,15833元/m²,1室1厅,48m²,中层(共23层),近地铁交通便利繁华地段
保利央企 纯边套 精装全新小区 3房2厅2卫 诚心出售,193,21550元/m²,3室2厅,89m²,低层(共33层),南北通透
保利城市果岭 四房 双阳台双卫生间户型正气 楼层好 江景房,330,23929元/m²,4室2厅,137m²,中层(共30层),
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
铭和苑 正规边套三房，中间楼层，全明户型，纯毛坯房，有钥匙,209,24828元/m²,3室2厅,84m²,中层(共11层),近地铁品质小区低密度
企业房源！保利东湾！精装跃层！房东降价出售！有钥匙随时看房,325,28153元/m²,3室2厅,115m²,低层(共33层),送家电拎包入住环境优美
下沙西站口 金沙国际  民用水电，单身公寓 随时看房 有钥匙,65,13621元/m²,1室1厅,47m²,中层(共26层),近地铁安全性高繁华地段
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
宋都丽郡园  89方3房2卫 毛坯 175万  特价 急卖,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
宋都丽郡 132方 235万 大4房  品质小区 房东急售,235,17803元/m²,4室2厅,132m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区 宋都丽郡国际 三开间朝南 毛坯 户型方正 诚售,180,20225元/m²,3室2厅,89m²,中层(共18层),
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
保利东湾 新出大户型！全线江景IMAX景观！星空之下的美景,390,20317元/m²,4室2厅,191m²,高层(共32层),南北通透繁华地段品质小区
捡漏！房东上海买好房子！急卖钱塘新区保利东湾！刚需必看好房！,278,21992元/m²,4室2厅,126m²,低层(共34层),南北通透环境优美
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
盛泰开元名都 精装修 一号线500米 拎包入住 租金3000,70,13338元/m²,1室1厅,52m²,高层(共28层),近地铁配套成熟交通便利
新出，和达城边上，精装修三房，楼层好，学校旁，位置超好。,225,25295元/m²,3室2厅,88m²,低层(共33层),配套成熟繁华地段品质小区
金沙湖地铁口精装公寓，一线湖景房，直通天街，月租金4000起,100,18706元/m²,1室1厅,53m²,高层(共20层),近地铁繁华地段品质小区
精装修 65万买一个温馨的家 要你 另一半不必在租房了,65,13919元/m²,1室1厅,46m²,中层(共28层),近地铁安全性高低密度
保利东湾！独立电梯！四开间朝南 ！房东降价30万！ 随时看房,360,18955元/m²,4室2厅,189m²,中层(共32层),大开间厅带阳台景观房
70年产权住宅|可上学|无需社保|品质小区配套成熟|,86,10000元/m²,3室2厅,86m²,中层(共24层),近地铁配套成熟环境优美
盛泰开元名都 精装酒店式公寓 白领上班族优选,70,15204元/m²,1室1厅,46m²,中层(共28层),安全性高繁华地段品质小区
