千年等一回 好房买一回 业主自住三房 家电齐全可 落户上学！,89,12535元/m²,3室2厅,71m²,中层(共9层),主卧朝南一梯三户
地铁口loft公寓，精装修，领包入住，可自住可办公可包租，急,80,16667元/m²,2室2厅,48m²,中层(共25层),拎包入住近地铁配套成熟
地铁口，套内赠送12平，房东包税，70年产权住宅，不限购限贷,46,10824元/m²,3室2厅,42m²,中层(共12层),南北通透田园风近地铁
急售！70年产权 精装带车位（附赠15平）总价低首付低.无税,34,8500元/m²,2室2厅,40m²,中层(共12层),南北通透拎包入住品质小区
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,98,11162元/m²,3室2厅,87m²,中层(共16层),南北通透
真正的白菜价！精装大三房！送40平！可落户！包税！南北通透！,18,4500元/m²,3室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
1号线上盖新上精装一房，高楼层采光视野好 ，龙湖物业高端品质,98,18491元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
世茂江滨花园 精装修 楼层好 装修新 拎包入住,180,20597元/m²,2室2厅,87m²,低层(共33层),近地铁新房房源
急售！无税，精装修，送家具家电，拎包入住，交通便利，配套齐全,93,10568元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
！！！小户型 景观房~采光佳 精装修 拎包入住,118,20164元/m²,2室2厅,58m²,低层(共35层),配套成熟繁华地段品质小区
看看看看无需社保 首付15W 挑高5.8 产证清晰拎包入住,39,8667元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售！无税，精装修，送家具家电，拎包入住，交通便利，配套齐全,93,10568元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
外地人可买丨对口重点学丨首付三成可落户上学丨精装修拎包入住,19,4524元/m²,3室2厅,42m²,低层(共18层),近地铁交通便利繁华地段
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,98,11162元/m²,3室2厅,87m²,中层(共16层),南北通透
7号线义蓬地铁口500米|总价98折再减65000，赠23平,34,7907元/m²,3室2厅,43m²,中层(共12层),近地铁配套成熟品质小区
1号线上盖新上精装一房，高楼层采光视野好 ，龙湖物业高端品质,98,18491元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
地铁口，套内赠送12平，房东包税，70年产权住宅，不限购限贷,46,10824元/m²,3室2厅,42m²,中层(共12层),南北通透田园风近地铁
世茂江滨花园 精装修 楼层好 装修新 拎包入住,180,20597元/m²,2室2厅,87m²,低层(共33层),近地铁新房房源
下沙西地铁口!金沙湖畔!精装自住两房!全明户型业主诚心置换!,167,28615元/m²,2室1厅,58m²,低层(共25层),近地铁南北通透
保利央企 纯边套 精装全新小区 3房2厅2卫 诚心出售,193,21550元/m²,3室2厅,89m²,低层(共33层),南北通透
产证齐全 无需社保 拎包入住 70年产权 无税精装 临地铁口,48,8108元/m²,3室1厅,59m²,低层(共9层),近地铁配套成熟品质小区
铭和苑标准三房 边套户型 楼层好采光佳 看房有钥匙,225,26748元/m²,3室2厅,84m²,中层(共9层),近地铁素质住户繁华地段
下沙 江滨首付16万 精装南北通透 对口学 区 带家具家电,52.8,11000元/m²,3室2厅,48m²,中层(共20层),南北通透
文海教育，新出精装小三房，龙湖物业，小区环境优美，急卖！,245,29679元/m²,3室1厅,82m²,高层(共18层),环境优美交通便利品质小区
精装修没几天业主没住过，现在出国定居 寻找有缘人，价格好谈！,72,8162元/m²,3室2厅,88m²,中层(共9层),近地铁繁华地段品质小区
龙湖滟澜山 精装修20万60方185万 拎包入住 诚心出售,185,30833元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟品质小区
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,70,7865元/m²,3室2厅,89m²,中层(共11层),送车位近地铁配套成熟
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,95,12500元/m²,3室2厅,76m²,低层(共12层),南北通透环境优美繁华地段
近地铁口 南北通透 精致装修 业主急售 家电齐全 可落户上学,80,11268元/m²,2室2厅,71m²,低层(共15层),近地铁交通便利品质小区
诚售，不限购外地人可买，精装修，通天然气，送车位，采光好,54.3,10245元/m²,2室2厅,53m²,低层(共10层),近地铁安全性高品质小区
近地铁 首付仅十万不限购 不限贷政府大力发展区域 升植空间大,70,7936元/m²,3室2厅,88m²,低层(共12层),配套成熟交通便利繁华地段
产齐全 资投必看 70年产权 精装修 送车位 外地人可买！,95,12500元/m²,3室1厅,76m²,中层(共12层),配套成熟环境优美交通便利
近地铁 业主急售 南北通透 可落户可上学 外地人无需社保,82,11416元/m²,2室2厅,71m²,低层(共14层),近地铁交通便利品质小区
急|产权齐全|外地人可买|配套成熟|可落户上学|近地铁送车位,41,7441元/m²,2室2厅,55m²,中层(共11层),南北通透配套成熟品质小区
首付25万（金色和庄一手免摇号）准准的D铁房|名额不多欢迎来,94,12533元/m²,3室2厅,75m²,中层(共20层),南北通透近地铁配套成熟
刚需置业 地铁口自住精装修两房两厅 两房朝南 房东诚心售,98,13611元/m²,2室2厅,72m²,低层(共21层),两房朝南配套成熟交通便利
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,295,24616元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透
百年难出一套 一房两厅 观景房 户型超正 租金高 头姿手选。,48,11163元/m²,1室2厅,43m²,中层(共14层),近地铁配套成熟交通便利
赠送8平方家电齐全70年产权外地人可买可落户可上学,69,15333元/m²,2室2厅,45m²,中层(共9层),近地铁配套成熟交通便利
大都文苑风情！精装修平层！楼层采光好！户型正气！景观房,330,23177元/m²,3室2厅,142m²,中层(共11层),近地铁近学校配套成熟
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,240,17610元/m²,3室2厅,136m²,中层(共11层),近地铁新房房源
精致装修 家电齐全 业主诚心出售 无需双税 可落户可上学,85,13077元/m²,2室2厅,65m²,低层(共20层),近地铁交通便利品质小区
清雅苑 新出东边套大3房 自住装修 价格可谈 随时看房,240,22037元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
来电立减8万！70年产权齐全落户上学！精装送家电车位,42,12727元/m²,3室2厅,33m²,中层(共8层),地暖环境优美次新小区
"急售金沙居两房客厅朝南全明户型。低首付,采光好视角无敌",63.5,10763元/m²,2室2厅,59m²,中层(共11层),南北通透配套成熟环境优美
首付5万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,72.9,9720元/m²,3室2厅,75m²,中层(共8层),房型正配套成熟品质小区
地铁口琅琴湾 前排高楼层 无税 89送28平包车位 190万,198,22012元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟繁华地段
下沙金沙湖板块！首付15万！产证齐全精装修住宅楼！附带车位！,71,13922元/m²,3室2厅,51m²,中层(共15层),配套成熟环境优美交通便利
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户上,87,10597元/m²,3室2厅,82m²,中层(共28层),南北通透近地铁环境优美
废话不必多说，价格你自己清楚，想想你到底想要做些什么！！,42,9333元/m²,3室1厅,45m²,中层(共30层),配套成熟繁华地段品质小区
房东置换 诚售金色和庄 89平送34平 包车位 190万,190,21348元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
华元云水苑 新出朝南户型，采光充足，居住舒适,56,11862元/m²,2室1厅,47m²,中层(共11层),配套成熟繁华地段品质小区
精装修70年产权 首付12万落户杭州 送车位家电 规划地铁口,39,4588元/m²,2室2厅,85m²,低层(共21层),南北通透环境优美品质小区
急！急！首付十万！价格可议！近口地铁！无需社保！外地人可购！,61,7625元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
大江东地摊价！赠送20平！首付2成！可落户！70年！南北通透,44.2,9404元/m²,2室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
诚售精装住宅，高品质小区，全明三房，对口，配套齐全，无税,104,12530元/m²,3室2厅,83m²,低层(共24层),环境优美安全性高繁华地段
地铁口附近  学校配套齐全  家电齐全  精装修  外地人可,39,8667元/m²,2室2厅,45m²,低层(共18层),近地铁环境优美品质小区
德信早城 两房一厅 中间楼层 总价低，看房提前联系,190,32512元/m²,2室1厅,58m²,高层(共18层),近地铁近学校配套成熟
精欧荣寓，新上房源，精装大两房，带入户花园，诚心出售。,220,25531元/m²,2室2厅,86m²,低层(共20层),近地铁主卧朝南繁华地段
下沙地铁口丨附赠15平丨70年产权住宅丨南北通透丨送车位,80,12308元/m²,3室2厅,65m²,中层(共17层),南北通透近地铁配套成熟
王冠户型！ 精欧荣寓 次新小区 精装夹边套  看过就说好,208,23799元/m²,2室2厅,87m²,低层(共28层),近地铁配套成熟繁华地段
急售 遇见你 我花光了所有毛爷爷 爱她就给她一个家 送精装,38.8,4820元/m²,3室2厅,80m²,中层(共21层),南北通透配套成熟次新小区
首付15万拿下精装三房住宅 送阳台 送家电 可落户上学速来电,75,9375元/m²,3室2厅,80m²,中层(共16层),南北通透送家电配套成熟
急售钱民花苑 近地铁 南北通透 精装送车位 可落户上学 无税,90,8696元/m²,3室2厅,103m²,中层(共33层),南北通透送车位近地铁
诚售精装住宅，高品质小区，全明三房，对口，配套齐全，无税,104,12530元/m²,3室2厅,83m²,低层(共24层),环境优美安全性高繁华地段
首付二十万！投姿必选！近地铁！以租养贷！精装复式！包租5千！,42,8235元/m²,2室2厅,51m²,中层(共12层),南北通透拎包入住配套成熟
"70年独立产权！近地铁,三开间朝南，外地人可落户上学，精装修",63.4,7827元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟品质小区
首付9万 小户型低总价 当天看房全款直接办理产证过户 租5千,41,8200元/m²,2室2厅,50m²,中层(共16层),配套成熟繁华地段品质小区
近地铁，家园小洋房，中间楼层，南北通透，沐浴阳光一整天,45,9000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
赠送25平！外地人可买首付低不限购告别租房时代学校近,18,4500元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
近地铁口，首付10万即可，精致装修，南北通透，可落户可上学,30,7500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售 70年产权花园洋房 精装修 家电齐全 对口学校产证齐全,42.1,8488元/m²,2室2厅,49m²,中层(共12层),南北通透繁华地段品质小区
急抛 房东包税精装修，家电齐全，通燃气民水电带阳台可落户上学,35,7447元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
大都文苑风情！精装修自住！边套保养好！近地铁！交通便利,350,25989元/m²,4室2厅,134m²,低层(共11层),近地铁近学校配套成熟
下沙滨江地铁口步行327M，70年产权（送精装修），包租三千,66.9,11534元/m²,2室2厅,58m²,中层(共13层),南北通透
上门验证，首付8万，落户杭州，赠送15平方，70年独立产权。,46,11500元/m²,2室2厅,40m²,中层(共16层),近地铁南北通透一梯两户
你想不到的价格！首付仅 需10万！精装修70年独立产权！急售,40,10000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
开发商内部房源！实体精装修！产齐全，家具齐全，来电抵5万！,59,12553元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
保湾天地 精装两房！全新装修，家电齐全欢迎随时来电看房！,49,10889元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
龙湖澜轩精装小两房 60方180万 房东急降30万 天街旁！,180,30000元/m²,2室1厅,60m²,低层(共22层),南北通透
包税 精装家电家具全送 首付15万  即可安家杭州！房东急售,64,12800元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
近地铁，家园小洋房，中间楼层，南北通透，沐浴阳光一整天,45,9000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
还在苦于没有经验花大把的时间看房吗！联系我，教你学会看房！！,48,11353元/m²,2室2厅,42m²,中层(共12层),南北通透繁华地段品质小区
无需社保 可落户 近地铁 房东付税 外地人可买 精装修送家电,47,9792元/m²,2室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
赠送25平！外地人可买首付低不限购告别租房时代学校近,18,4500元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
