地铁口房，首付10万，豪华装送车位，外地人可买，可落户上学,56,10182元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟环境优美
如果整个杭州只成交一套 那就是它 如果你还想买房子 那就是它,38,7600元/m²,2室2厅,50m²,中层(共30层),送车位近地铁配套成熟
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,71,12909元/m²,2室2厅,55m²,中层(共33层),配套成熟繁华地段品质小区
外地人可买 70年产权 落户上学 家具家电全送 独立车位！,51,12750元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁配套成熟
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,70,13725元/m²,2室2厅,51m²,中层(共18层),南北通透送家电环境优美
"产证齐全，繁华地段，近地铁，楼层徍，房型好，即买即住,",60,15000元/m²,2室2厅,40m²,中层(共19层),南北通透
急售两房 可贷款产权明晰 简装送车位 外地人可买 可落户上学,71,15778元/m²,2室2厅,45m²,中层(共20层),南北通透环境优美素质住户
必卖！头格月雅城简装大两房！家具家电齐全！拎包即住！房东急售,77,14000元/m²,2室2厅,55m²,中层(共22层),南北通透环境优美繁华地段
捡漏的来丨白菜价丨房源真实丨豪华装家电齐全丨近地铁丨外地人可,90,10246元/m²,3室2厅,87m²,低层(共18层),近地铁配套成熟素质住户
首付6万，即可拎包入住，70年产权，精装修，外地人可买,38.8,4828元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟品质小区
无税！首付12W无需社保可落户可上学丨精装修送车位 拎包入住,70,7936元/m²,3室2厅,88m²,中层(共15层),拎包入住次新小区品质小区
急售！精装修送车位！外地人可落户上学！70年产权住宅。,62.1,7667元/m²,3室2厅,81m²,高层(共16层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售两房 可贷款产权明晰 简装送车位 外地人可买 可落户上学,71,15778元/m²,2室2厅,45m²,中层(共20层),南北通透环境优美素质住户
必卖！头格月雅城简装大两房！家具家电齐全！拎包即住！房东急售,77,14000元/m²,2室2厅,55m²,中层(共22层),南北通透环境优美繁华地段
捡漏的来丨白菜价丨房源真实丨豪华装家电齐全丨近地铁丨外地人可,90,10246元/m²,3室2厅,87m²,低层(共18层),近地铁配套成熟素质住户
首付6万，即可拎包入住，70年产权，精装修，外地人可买,38.8,4828元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟品质小区
无税！首付12W无需社保可落户可上学丨精装修送车位 拎包入住,70,7936元/m²,3室2厅,88m²,中层(共15层),拎包入住次新小区品质小区
急售！精装修送车位！外地人可落户上学！70年产权住宅。,62.1,7667元/m²,3室2厅,81m²,高层(共16层),近地铁繁华地段品质小区
包租！价格低到不可思议！赠送15平 可落户上學！外地人可买！,39.4,4330元/m²,3室2厅,91m²,高层(共15层),近地铁次新小区繁华地段
价格可谈！！精装大三房，送家具家电，拎包入住，可落户上学,39,4432元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟环境优美
总价40万！来电立减2万！首付3成！房东包税！精装入住！,40.2,4418元/m²,3室2厅,91m²,中层(共17层),近地铁安全性高品质小区
外地人必选！精装三房可上学送产权车位！近地铁口！首付低可谈！,40,4494元/m²,3室2厅,89m²,中层(共17层),
业主急售！首付25万！就能在杭州买三房！送独立产权车位！！,66,7674元/m²,3室2厅,86m²,中层(共17层),南北通透送家电繁华地段
房东迁上海！刚需必看好房！给钱就卖！大江东70年住宅！ 捡漏,35.8,4420元/m²,3室2厅,81m²,中层(共15层),近地铁次新小区繁华地段
无税精装修品质小区近地铁可落户上学送车位看房班车免费包接送！,123,13977元/m²,3室2厅,88m²,高层(共12层),配套成熟环境优美繁华地段
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,118,13235元/m²,3室2厅,89m²,中层(共15层),配套成熟交通便利繁华地段
出售家中多余房产！首付12万，精装修带产权车位！价钱可以面议,38,4524元/m²,3室2厅,84m²,中层(共15层),南北通透拎包入住近地铁
7号线地铁口！钱塘新区 配套成熟  精装三房 不限购,147.2,16452元/m²,3室2厅,89m²,中层(共17层),南北通透配套成熟环境优美
70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,70.8,8026元/m²,3室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
诚售！外地人可落户，产证齐全，繁华地段，精装修，近地铁。,69.1,8531元/m²,3室2厅,81m²,高层(共16层),近地铁繁华地段品质小区
地铁口中间楼层 价格低廉 房东急售送精装修 包税带车位！！！,36,4500元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段品质小区
租金4500！价格低到吐血！可落户上學！外地人可买！赠送家电,36.8,4329元/m²,3室2厅,85m²,中层(共15层),近地铁次新小区繁华地段
大三房，南北通透 不临街 可落户上学,40,4444元/m²,3室2厅,90m²,中层(共17层),南北通透近地铁环境优美
近地铁，外地人可落户，精装修，采光好，繁华地段，诚售！,69.7,8398元/m²,3室2厅,83m²,高层(共16层),近地铁繁华地段品质小区
外地朋友看过来 精装三室两厅自带产权车位  包落户  免社保,71.6,7757元/m²,3室2厅,92m²,高层(共16层),一梯两户送车位品质小区
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
首付10万 70年产权 精装修 送个大车位 外地可落户,76,9383元/m²,3室2厅,81m²,高层(共15层),南北通透配套成熟交通便利
首付三成|品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,142,16986元/m²,3室2厅,83m²,高层(共15层),南北通透配套成熟环境优美
新挂牌 置换直降30万 交通便利 精装大三房 诚售价可谈！,63,7500元/m²,3室2厅,84m²,中层(共16层),送车位配套成熟交通便利
急降15万 房东急售 产证齐全 投姿好房 包租4千5 送车位,69.2,7775元/m²,3室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
海天城新出精装刚需两房 客厅朝南带阳台 满五年 拎包入住,222,26476元/m²,2室1厅,83m²,低层(共10层),近地铁南北通透
自住精装两房户型 家装家电全部 低于市场价30万 随时看房,176,20385元/m²,2室2厅,86m²,低层(共11层),近地铁南北通透
房东降价20万急售，外地可买，机不可失！地铁精装修！可落户！,90,12676元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟环境优美
房主因为工作原因 急卖！均价处理(70产权）可落户！可上学！,96,13333元/m²,2室2厅,72m²,中层(共14层),配套成熟环境优美交通便利
可以杭州，何必外地，精装两房，精装不限购，对口名校，随时可看,86.3,12329元/m²,2室2厅,70m²,中层(共14层),配套成熟繁华地段品质小区
降价急售精装修近地铁70年产权住宅品质小区送地下车位南北通透,85,11039元/m²,2室2厅,77m²,中层(共12层),南北通透环境优美
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,81,10690元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟环境优美
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,80,13333元/m²,2室2厅,60m²,中层(共14层),
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,88,12394元/m²,2室2厅,71m²,中层(共12层),配套成熟交通便利繁华地段
业主力推 首付21W 精装送车位 70年产权住宅 拎包入住,90,15000元/m²,2室2厅,60m²,中层(共15层),送车位配套成熟品质小区
中豪七格  朝南 一线江景 低于市场价20万 随时看房,73,16591元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
金沙湖 热门小区 元成时代 精装修 拎包入住 来电可减5万！,66,14667元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟交通便利
业主急售 首付22W 外地人可买 精装送车位 加赠送20平!,65.5,13646元/m²,3室2厅,48m²,中层(共24层),配套成熟交通便利品质小区
（特价房）首付10万丨独立产权丨可落户上学丨精装修丨赠送车位,38,8444元/m²,3室2厅,45m²,高层(共22层),配套成熟交通便利繁华地段
首付8万，地铁口100米，外地人可买，可落户上学，精装送车位,47.6,10081元/m²,3室2厅,47m²,中层(共23层),近地铁南北通透繁华地段
（一口价490000）可包租，月租5000，产证齐全，户型好,49.8,9916元/m²,3室2厅,50m²,中层(共24层),近地铁繁华地段品质小区
首付12万，70年产权，外地人可买，可快速落户，精装修送车位,45.8,9122元/m²,3室2厅,50m²,中层(共23层),南北通透近地铁繁华地段
外地人可购 可落户上学  包落户过户 精装修，70年产权,44,9778元/m²,3室2厅,45m²,中层(共21层),近地铁南北通透繁华地段
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,65.5,13936元/m²,3室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
首付仅需8万！70年产权住宅 精装送车位（赠送20平）急售！,46,9787元/m²,3室2厅,47m²,中层(共18层),配套成熟次新小区素质住户
可按揭！七十年产权 外地人可买 送精装修 南北通透 户型正气,56.5,11533元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
急！赠送13平 外地人可购买 首付10W 精装送车位 送家电,49,10426元/m²,3室2厅,47m²,中层(共25层),送家电送车位近地铁
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,47,8545元/m²,3室2厅,55m²,中层(共18层),配套成熟交通便利繁华地段
急售！(首付9万！外地人可买！）近地铁！产证齐全！无税精装修,49.8,9920元/m²,3室2厅,50m²,中层(共23层),近地铁南北通透繁华地段
近西湖景区！三证齐全！可包租！外地人可买！无社保！可落户上学,48,9600元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁配套成熟
产证齐全！近地铁！首付10万！精装送家具家电！外地人可落户,41.3,9178元/m²,3室2厅,45m²,中层(共18层),送车位交通便利繁华地段
外地人可买，购房无条件，产权清晰，0元首付，月供4千租金高,60,14286元/m²,3室2厅,42m²,高层(共22层),近地铁交通便利素质住户
地铁口 真实在售房源，实拍图，电话预约看房有惊喜，赠20平！,73.9,16171元/m²,3室2厅,45m²,高层(共20层),近地铁南北通透
捡漏的来！精装小户型，送25万精装送车位，外地人可买可落户！,49.1,10447元/m²,3室2厅,47m²,高层(共20层),南北通透配套成熟品质小区
业主新挂牌！捡漏的拼手速了，来电立减十万，送精装修家具送车位,48,10547元/m²,3室2厅,45m²,中层(共18层),送家电送车位近地铁
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,52,9286元/m²,3室2厅,56m²,高层(共22层),南北通透带飘窗近地铁
7万首付 房东移民急售 送十平方和车位 对口学校 无抵押,32,7442元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美品质小区
捡漏！70年独立产权，精装三房，首付10万！外地免社保！,74.4,14880元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
地铁400米，精装三房带车位，送家具送家电，中间楼层，采光好,69,11554元/m²,3室2厅,59m²,中层(共20层),南北通透配套成熟品质小区
急急急。地铁站300米，首付10万丨外地人不限购，金沙湖南岸,47.6,8977元/m²,3室2厅,52m²,中层(共22层),近地铁配套成熟品质小区
拒做房奴 首付11W 比老家还便宜 轻松落户杭州  来电送家,38,8636元/m²,3室2厅,44m²,中层(共18层),送车位近地铁繁华地段
70年住宅丨近地铁丨首付13万丨产证齐全丨助您落户杭州丨震撼,55,10000元/m²,3室2厅,55m²,中层(共18层),近地铁送车位品质小区
一口价42万 首付6万过户，包税，月租金5k，买房送地下车位,42.9,10725元/m²,3室2厅,40m²,中层(共22层),送家电送车位近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏！70年独立产权，精装三房，首付10万！外地免社保！,74.4,14880元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
地铁400米，精装三房带车位，送家具送家电，中间楼层，采光好,69,11554元/m²,3室2厅,59m²,中层(共20层),南北通透配套成熟品质小区
急急急。地铁站300米，首付10万丨外地人不限购，金沙湖南岸,47.6,8977元/m²,3室2厅,52m²,中层(共22层),近地铁配套成熟品质小区
拒做房奴 首付11W 比老家还便宜 轻松落户杭州  来电送家,38,8636元/m²,3室2厅,44m²,中层(共18层),送车位近地铁繁华地段
70年住宅丨近地铁丨首付13万丨产证齐全丨助您落户杭州丨震撼,55,10000元/m²,3室2厅,55m²,中层(共18层),近地铁送车位品质小区
