钱塘新区，大江东，临江街道东裕华庭，A5户型，楼层佳,108,12219元/m²,3室2厅,88m²,低层(共33层),
标价再降10万急售！房东包税丨豪华装修丨送产权地下车位！,44.2,11050元/m²,2室2厅,40m²,中层(共10层),南北通透环境优美
天街地铁旁 泰美国际 送80方大露台  直视金沙湖 绿城物业,130,18879元/m²,1室2厅,68m²,高层(共21层),近地铁配套成熟环境优美
江东新区 英冠天地精装复试公寓 租金每月四千 可已租养贷,47,8545元/m²,2室2厅,55m²,高层(共21层),近地铁配套成熟繁华地段
保利城市果岭，三房精装，采光好。,245,27454元/m²,3室2厅,89m²,中层(共36层),
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,184,30667元/m²,2室2厅,60m²,高层(共22层),南北通透
首付13万，房东置换，买到就赚，配套成熟，近地铁口，包租4千,42,10000元/m²,2室2厅,42m²,中层(共18层),近地铁繁华地段品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27608元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
清雅苑 新出三房 边套全明户型 中间楼层 小区中间位置,219,19351元/m²,3室2厅,113m²,低层(共6层),近地铁近学校配套成熟
满两年 包车位 89方送28方 210万 诚心出售 随时看房,210,23346元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
（外地人可买丨豪华装修送产权车位）首付三成丨满五拎包即住,66.2,10182元/m²,2室2厅,65m²,中层(共12层),配套成熟环境优美安全性高
专做景冉佳园 满五年 无税 房东自住 随时谈价 随时看房精装,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁两房朝南素质住户
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,78.2,11171元/m²,2室2厅,70m²,低层(共18层),南北通透近地铁配套成熟
外地人可买，月供2000，产权住宅，可落户上学，赠送9平方,50,10417元/m²,2室2厅,48m²,中层(共6层),南北通透配套成熟环境优美
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
海天城丨精装两厅一卫，拎包入住，中间楼层，全明户型，随时看房,255,27136元/m²,2室2厅,93m²,中层(共31层),近地铁客厅朝南两房朝南
和达城 精装修3房户型 文泽路地铁口 文海落户 品质小区全明,350,30694元/m²,3室2厅,114m²,中层(共16层),南北通透近地铁品质小区
急售，复式挑高5.6米，不限购，近地铁，租金3500，送车位,44,12571元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
晨光国际精装跃层在售醉便宜一套 保养新 挂价真实  房东急卖,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,241,27405元/m²,2室2厅,87m²,中层(共24层),近地铁配套成熟品质小区
房东急售低之8折出售，近地铁，精装修小两房，产证清晰拎包入住,55,13415元/m²,2室2厅,41m²,低层(共15层),近地铁送家电配套成熟
观澜时代 三房送30万精装 业主自住的 双阳台朝南采光好,215,24231元/m²,3室2厅,88m²,低层(共43层),南北通透小户型
保利湾天地 精装修两房两厅两卫LOFT 看房方便 房东诚售,85,17929元/m²,2室2厅,47m²,低层(共17层),拎包入住
金沙湖地 铁口 金沙国际出售 总价低 户型好 落地窗 烧燃气,115,14875元/m²,2室1厅,77m²,低层(共26层),近地铁小户型拎包入住
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),新房房源
钱塘新区！均价不足万！买到就是赚到！来电减50000看房接送,77,9625元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
保利城市果岭一线江景房精装修三房。,235,26470元/m²,3室2厅,88m²,高层(共31层),拎包入住配套成熟品质小区
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
急售（新出底价） 无需社保 经典温馨 稀有好房 送家具家电,64,13582元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
主城区70年住宅 首付60w不到 地铁一号线门口 精装拎包,179.9,27441元/m²,2室1厅,65m²,中层(共34层),近地铁景观房远离马路
大都文苑风情 1室1厅 自由装修 文泽口 文海上 70产权,119,25105元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
首付60万买杭州大学城北住宅，手续齐全，楼层好，装修很好急售,210,23845元/m²,3室2厅,88m²,中层(共33层),主卧朝南客厅朝南两房朝南
免稅 来电减6万 房东分财产呢 首付15万 包租4300,46,9787元/m²,2室2厅,47m²,中层(共15层),近地铁交通便利繁华地段
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透环境优美
挂牌急售。房东包税，产证齐全送车位家电，包租三千以租养贷，,84,12000元/m²,3室2厅,70m²,低层(共13层),送家电送车位繁华地段
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,47.7,15387元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
急售萧山产业园豪华装修 不限购可落户 外地可买 送车位家具,68.7,7788元/m²,2室2厅,88m²,中层(共18层),送车位配套成熟品质小区
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,高层(共16层),南北通透近地铁品质小区
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院南北通透,135,24281元/m²,2室1厅,55m²,低层(共15层),南北通透
保利城市果岭，185方五室两厅三卫，纯东边套，业主诚售,425,22964元/m²,5室2厅,185m²,低层(共33层),南北通透
铭和苑桂雨坊 小区中心位置 精装修 南北通透 楼层好 采光好,220,24733元/m²,2室2厅,88m²,中层(共18层),交通便利安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江语海 三房两卫 文海教育  自住精装修 一线江景房,280,31184元/m²,3室2厅,89m²,高层(共34层),近地铁环境优美交通便利
在建地铁口 大江东义蓬 精装修三房 无需社保 送产权车位,88,10258元/m²,3室2厅,85m²,高层(共9层),近地铁配套成熟繁华地段
近地铁 稀有好房 成熟地段 交通便利 得房率高 送家具家电,54,11020元/m²,2室2厅,49m²,低层(共20层),近地铁配套成熟繁华地段
金沙湖地铁口  天街后  龙湖丽轩精装大三房   拎包入住！,241,29223元/m²,3室2厅,82m²,低层(共23层),南北通透近地铁配套成熟
首付14万 急售 月租3千7 近地铁 小户型 送精装 可议价,44,11579元/m²,2室2厅,38m²,中层(共18层),近地铁南北通透配套成熟
首付16万 杜绝虚假 送10平 租金4500 精装送车位,51,10851元/m²,2室2厅,47m²,中层(共21层),南北通透近地铁配套成熟
铭和苑桂雨坊 小区中心位置 精装修 南北通透 楼层好 采光好,220,24733元/m²,2室2厅,88m²,中层(共18层),交通便利安全性高品质小区
铭和苑大两房 全明户型 诚售，送200平大露台 ，采光好,189,21082元/m²,2室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
梦琴湾 大两房 送精装30万 配套齐 近东东城 一线江景诚售,225,23367元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,288,23409元/m²,3室2厅,123m²,中层(共9层),近地铁
急急急！捡漏的来！夫妻离婚分割财产！买进价出手啦！可落户,51,10200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
格局方正，全明通透，时尚的装修风格，房东缺钱在此出售,58,8286元/m²,2室2厅,70m²,中层(共14层),素质住户安全性高品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),南北通透近地铁配套成熟
金沙湖地铁口湾南德胜东苑小两房 毛坯房高层 采光好业主急 售,135,24163元/m²,2室1厅,55m²,中层(共28层),南北通透小户型拎包入住
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,21,16154元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,312,22532元/m²,4室2厅,138m²,中层(共40层),环境优美
70年住宅！下沙物美！外地户口可买！首付200000！就1套,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
新上房源！保利东湾！精装两房！真实价格！随时看房！拎包入住！,170,27118元/m²,2室2厅,62m²,中层(共34层),南北通透配套成熟低密度
10年从业经验！观澜时代送30万精装！全线江景3房！305万,305,23395元/m²,3室2厅,130m²,中层(共32层),素质住户安全性高繁华地段
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
急抛|70年产权住宅|低首付 低总价|可落户上学|配套成熟,90,12076元/m²,3室2厅,74m²,低层(共6层),南北通透配套成熟环境优美
东方铭楼 赠送大露台 地铁口20米远 3大商业综合体汇聚之地,94,19583元/m²,1室1厅,48m²,高层(共23层),近地铁
下沙大学城北 东郡之星 全新交付小区 3室2厅2卫 边套！！,180,20083元/m²,2室2厅,89m²,低层(共32层),南北通透
丽泽苑89平小三房，南北通透，三面采光， 东边套，业主诚意卖,108,12135元/m²,3室2厅,89m²,中层(共12层),两房朝南南北通透房型正
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
急抛 地铁两房 产证齐全，可过户上学，品质小区，精装免 税,43,9556元/m²,2室2厅,45m²,中层(共13层),南北通透配套成熟交通便利
泰美国际 loft户型 地铁口 精装修 面朝金沙湖,145,29234元/m²,1室1厅,49m²,中层(共22层),复式房近地铁繁华地段
中豪七格 80万精装loft公寓  下沙银泰旁,80,18265元/m²,1室1厅,43m²,低层(共23层),南北通透
"柠檬郡精装小户型,自住装修,客厅带阳台,看房方便,价格可谈",199,24298元/m²,2室2厅,81m²,中层(共30层),近地铁配套成熟环境优美
大江东  精装复式现房 不限购 包租3800 赠15万车位！,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
70年产权精装小户型住宅，可过户落户，产权清晰，赠送15平,47,12703元/m²,2室2厅,37m²,中层(共22层),南北通透配套成熟品质小区
保利湾天地精装跃层公寓！全明户型！景观房！诚心出售！随时看房,101,10745元/m²,2室2厅,94m²,低层(共31层),南北通透
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,325,36890元/m²,2室2厅,88m²,高层(共29层),近地铁
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
首付12万 业主换房 只卖3天  和达东东城 性价比高,32,10000元/m²,2室2厅,32m²,高层(共12层),南北通透配套成熟环境优美
绿城品质 地铁口 精装大两房 厅卧双阳台 雪区房 江景房,169,19209元/m²,2室2厅,87m²,中层(共33层),近地铁客厅朝南南北通透
金沙居，精装修好房 朝南，房东急售 ，价格看中可谈,55,11902元/m²,1室1厅,46m²,中层(共18层),配套成熟安全性高品质小区
精装修送家私，南北通透拎包入住，可落户上学，70年产权三房，,79,8821元/m²,3室2厅,89m²,中层(共15层),南北通透送家电拎包入住
来电低2万，赠送20平产权车位！售付仅需16万，外地不购！,57,12128元/m²,2室2厅,47m²,低层(共6层),南北通透近地铁环境优美
宋都丽郡 地铁口 180万！诚心出售 采光充足 随时签约 真,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
降价急售 金沙湖地铁口 70年产权 易租易售 精装修 送阳台,66,11000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
双地铁口精装修公寓|挑高3.4米有房产证|包租|可注 册公司,67,14255元/m²,1室1厅,47m²,中层(共10层),近地铁安全性高繁华地段
万亚跃层72方精装修两房 双D铁口 对面就是天街出行方便,155,21528元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透
满五免 税 低于市场30万 近地铁 交通便利 产证齐全可过户,62,12917元/m²,2室2厅,48m²,低层(共16层),南北通透配套成熟环境优美
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,38,8444元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
