澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,188,31333元/m²,2室2厅,60m²,中层(共22层),近地铁繁华地段品质小区
近地铁口，投姿必选，带产权车位，精装修复式公寓，送家具家电,40.5,10658元/m²,2室2厅,38m²,中层(共21层),近地铁配套成熟繁华地段
地铁口 产证清晰 送家具家电！拎包入住！精装LOFT 送车位,42.7,13344元/m²,2室2厅,32m²,高层(共19层),配套成熟素质住户安全性高
地铁经典跃层 精装修 通燃气 水电民用 产证齐全 首付16万,56,16000元/m²,2室2厅,35m²,高层(共23层),近地铁交通便利繁华地段
急售，挑高5.5米，产证齐全，带装修赠8平实用面积60平,40,12121元/m²,2室2厅,33m²,中层(共21层),近地铁配套成熟繁华地段
急首付低至十万 ！送家具家电！送精装 ！送车位！可拎包入住！,49.2,18923元/m²,1室2厅,26m²,高层(共20层),配套成熟交通便利繁华地段
首付13万 不限购送产权车位 五证齐全 送家具家电 拎包入住,40.5,12656元/m²,1室2厅,32m²,中层(共25层),近地铁配套成熟交通便利
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,175,23333元/m²,1室2厅,75m²,高层(共42层),近地铁安全性高繁华地段
东部国际 金沙湖核心位置 毗邻天街 配套齐 生活便利,112,18522元/m²,1室1厅,60m²,高层(共19层),配套成熟交通便利繁华地段
金沙湖壹号（万亚名城）（豪华装修）单身公寓2室1厅1卫跃层！,100,22931元/m²,2室1厅,43m²,高层(共19层),近地铁配套成熟交通便利
百翘香江，两梯两户，大三房两卫，边套，品质小区,280,21843元/m²,3室2厅,128m²,中层(共18层),南北通透素质住户安全性高
"保利江语海刚需户型,三房舒适,纵览一线江景,舍我其谁！",280,35358元/m²,3室2厅,79m²,中层(共32层),近地铁南北通透小户型
"柠檬郡135方户型,三房两厅两卫双阳台,客厅带阳台,可做四房",376,27831元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透位置安静
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",290,21626元/m²,3室2厅,134m²,中层(共20层),南北通透
首付14万起|近地铁|70年产权|可落户上学|低总价|通燃气,49.8,24900元/m²,2室2厅,20m²,中层(共32层),近地铁环境优美素质住户
东郡之星 八月份满两年 刚需两房 宋都物业 采光好 有钥匙,165,23744元/m²,2室2厅,69m²,高层(共31层),南北通透
景冉佳园 全区底价 两房朝南    价格可谈,175,27964元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
真实！盛泰名都公寓 240万 2室2厅1卫 普通装修紧售！！,240,30250元/m²,2室2厅,79m²,中层(共26层),近地铁
"(好房)东郡国际,舒适两房,主卧带阳台,精装修25万",179,25778元/m²,2室2厅,69m²,高层(共26层),南北通透配套成熟交通便利
世茂峻景湾 全明户型 东边套 南北通透 一线江景房,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁客厅朝南景观房
世茂一期 地铁口 户型方正 ，全明户型，纯边套。,400,23104元/m²,5室2厅,173m²,中层(共33层),近地铁配套成熟品质小区
观澜经典三房 刚需  独门独户送10方入户走廊 急售！,230,24447元/m²,3室2厅,94m²,高层(共29层),南北通透厅带阳台双阳台
金沙湖核心区低总价 精装大两房住宅 户型好采光好房东诚心出售,190,21421元/m²,2室2厅,88m²,中层(共16层),次新小区交通便利素质住户
世茂江滨 峻景湾 两室 精装修 客厅主卧双阳台,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
海天城刚需精装两房  两卧室朝南 地铁口 交通方便 学正,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁南北通透
真实保真！！ 好房子多看看  野风海天城   精装修30万,295,30488元/m²,2室2厅,96m²,低层(共31层),近地铁两房朝南全南户型
裕园公寓（70年产权精装修住宅）靠近小区花园 文泽路地铁口,85,22363元/m²,1室1厅,38m²,中层(共7层),近地铁近学校配套成熟
观澜时代改善大四房 精装50万 家具家电全送 附送车位一个！,305,22015元/m²,4室2厅,138m²,中层(共11层),次新小区交通便利素质住户
大江东地铁口公寓55万带精装修,55,12911元/m²,1室1厅,42m²,中层(共13层),
多蓝水岸新上房源！C2户型精装修50万！南北通透！有车位！,335,23334元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟交通便利
195万加送车位！滨江大江之星！河庄地铁口！随时看房！！！,195,22414元/m²,3室2厅,87m²,低层(共23层),
地铁口300米 首付3成 繁华地段 交通方便 接送,109,12247元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟交通便利
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
东郡国际精装装三房 欧式装修 光照充足，干净清爽，随时看,210,25135元/m²,3室2厅,83m²,低层(共18层),配套成熟环境优美品质小区
泰美国际新出精装一房！跃层朝南户型！楼层好！诚心出售随时看房,84,17722元/m²,1室1厅,47m²,中层(共22层),南北通透环境优美
东岸嘉园 精装修小户型 高楼层东边套采光好 业主诚售,160,28021元/m²,1室2厅,57m²,高层(共17层),小户型景观房配套成熟
江东府 82方送23方 带车位190万 房东急卖 看房方便！,190,23205元/m²,3室2厅,81m²,低层(共18层),配套成熟繁华地段品质小区
中外公寓 南北通透厨卫全明不沿街 居家温馨精装修 价可议,500,39185元/m²,3室2厅,127m²,共5层,近地铁交通便利安全性高
嘉湾 精装修大三房 自带独立花园   交通便利 南北通透,205,23834元/m²,3室2厅,86m²,高层(共32层),田园风拎包入住次新小区
中心位置 纯东边套 精装修大三房 五 星 级物业,207,23222元/m²,3室2厅,89m²,中层(共33层),拎包入住安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡新出好房，全明户型，总价低，中间楼层,265,29675元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
东郡国际朗湾边套精装三房 欧式装修 光照充足，干净清爽,220,24980元/m²,3室2厅,88m²,中层(共33层),配套成熟环境优美品质小区
文海 金沙学府 地铁口小区 采光极好 商圈繁华,320,24394元/m²,4室2厅,131m²,中层(共6层),近地铁南北通透
（新出V.I.P房源）看房有VR全景！细节全部一目了然来电降,360,21974元/m²,3室2厅,163m²,低层(共34层),安全性高繁华地段品质小区
业主离婚，财产分割。变现家当，特总价减76000，欢迎看房！,78.5,9989元/m²,3室2厅,78m²,中层(共15层),配套成熟繁华地段品质小区
河庄地铁口大江之星 175万高品质小区 房东诚售 看房随时！,175,20115元/m²,3室2厅,87m²,低层(共18层),近地铁配套成熟品质小区
中国铁建保利像素 9月底精装交付 3房2卫 房东诚心出售,193,21685元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,17500元/m²,2室2厅,20m²,共5层,卫浴全明近地铁品质小区
东盛家园 温馨小两居 楼层好 采光好 家具家电全 看房方便,280,23333元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟环境优美
专做保利！！大四房！ 豪华装修 ！一线江景 ！保利央企 ！！,395,20580元/m²,4室2厅,191m²,中层(共32层),配套成熟交通便利品质小区
下沙大学城，精装现房公寓，三证齐全，双地铁口，租金3500起,78,18140元/m²,2室2厅,43m²,高层(共21层),南北通透
东郡之星  双阳台  纯毛坯 方便装修 房东置换诚售,155,22338元/m²,2室2厅,69m²,低层(共31层),新房房源双阳台采光好
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
宝龙城市广场 双地铁口 精装修公寓 总价低 首付30万随时看,68,14468元/m²,1室2厅,47m²,高层(共21层),南北通透
景观楼层视野好 温馨自住装修  保养的很好  可拎包入住,98,20173元/m²,1室1厅,48m²,中层(共22层),小户型
真 房 多蓝水岸银沙 C2户型南北通透 学正教育 配套完善,285,20275元/m²,3室2厅,140m²,中层(共11层),近地铁配套成熟交通便利
房源真实（亚运之村）保利东湾 新上聚焦 可做婚房 看房钥匙.,158,26107元/m²,2室2厅,60m²,高层(共32层),南北通透繁华地段品质小区
蓝湖国际小户型，投姿手选，租金3千5，租客稳定，送精装修家具,42,11351元/m²,2室2厅,37m²,中层(共12层),南北通透近地铁品质小区
城市果岭，东边套景观侨福一品高尔夫球场三房两卫江景房,240,27473元/m²,3室2厅,87m²,低层(共34层),交通便利繁华地段品质小区
（新）保利像素 3室2卫 东边套 精装修 品质物业 诚心卖,208,23371元/m²,3室2厅,89m²,中层(共33层),次新小区交通便利素质住户
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),
东裕华庭，89方三房两厅，115万送车位，楼层好,115,13083元/m²,3室2厅,87m²,中层(共32层),
钱塘新区地铁口 大江之星89方3房2卫 双阳台 好楼层 急售,178,20460元/m²,3室2厅,87m²,中层(共23层),
金沙学府（新出）全新装修85万家电全送无户口占用采光好值,390,23701元/m²,5室2厅,164m²,高层(共6层),近地铁南北通透
龙湖品质小区 低总价 精装25万 中高楼层采光佳 看房很方便,288,32877元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
金沙阳光 两房 全南户型 89方240万，满两年，业主诚心卖,240,27555元/m²,2室2厅,87m²,中层(共29层),近地铁主卧朝南两房朝南
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,170,20732元/m²,2室2厅,82m²,高层(共32层),南北通透拎包入住
杭州碧桂园。大两房纯毛坯。刚需户型。楼层优，采光全明。诚售。,173.8,21193元/m²,2室2厅,82m²,中层(共35层),安全性高繁华地段品质小区
朗诗国际 大四房 三恒科技 四季如春 全明户型 纯边套,398,22567元/m²,4室2厅,176m²,低层(共32层),近地铁大开间位置安静
专做文海  江语海，一线江景房，户型正气南北通透 价格可以谈,187,31481元/m²,2室2厅,59m²,高层(共34层),近地铁配套成熟素质住户
（恋上一座城.爱上一个家 ）静下心一起用心聆听逝去的时间故事,340,29493元/m²,3室2厅,115m²,低层(共34层),安全性高繁华地段品质小区
急售！泰美国际！精装修 拎包入住！双地铁口！随时可以看房！！,136,17215元/m²,2室2厅,79m²,中层(共22层),近地铁繁华地段品质小区
真实保真! 婚房装修 野风海天城 精装修婚房 置换急卖,300,29794元/m²,2室2厅,100m²,低层(共28层),近地铁两房朝南全南户型
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,435,20294元/m²,5室2厅,214m²,高层(共32层),配套成熟交通便利品质小区
河庄地铁站口 大江源著 300万 高层 毛坯  风格随意设计,300,21583元/m²,4室2厅,139m²,高层(共22层),
刚需小两房！精装拎包入住！诚心价格可谈！,135,23478元/m²,2室1厅,57m²,高层(共22层),配套成熟次新小区繁华地段
河庄地铁口 大江源著 310万 跃层 带车位 毛坯 风格随意,310,23664元/m²,4室2厅,131m²,高层(共22层),
房东着急出售龙湖滟澜山澜轩 精装修 保养很好 诚心出售,195,32500元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟品质小区
产证齐全！首付10万！地铁口！挑高5.8米！通燃气！送车位！,40,9761元/m²,2室2厅,41m²,高层(共21层),复式房送车位近地铁
湖左岸，纯毛坯，看房提前联系，满两年。有钥匙。,510,40579元/m²,3室2厅,125m²,中层(共30层),近地铁复式房环境优美
"金沙湖地铁口 龙湖 跃层两房 动静分离,高品质小区",200,33333元/m²,2室1厅,60m²,高层(共22层),近地铁配套成熟品质小区
70年产权，外地人可买，可落户上学，精装带家电,68,7640元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
首付10多万即可买房子，品质铸造经典。送精装修。南北通透明亮,72.2,8773元/m²,3室2厅,82m²,中层(共9层),配套成熟交通便利繁华地段
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
70年独立产权 可落户上学 无需税费赠送12平送飘窗 送车位,85,19823元/m²,2室2厅,42m²,低层(共12层),近地铁南北通透送车位
急售价可议70年产权 萧山产业园 精装修 可落户上学 送阳台,68.5,7766元/m²,3室2厅,88m²,中层(共11层),送车位近地铁配套成熟
近地铁丨名校环绕丨亲身验房丨外地人可买丨赠23平丨精装送车位,49,9800元/m²,3室2厅,50m²,中层(共11层),
助您落户杭州丨外地人可买丨赠送25平丨无税精装丨包租5000,37,8043元/m²,3室2厅,46m²,中层(共11层),近地铁繁华地段品质小区
急售无税房源 首付18万 地铁口 精装三房 带车位，配套成熟,48,11429元/m²,3室2厅,42m²,中层(共16层),南北通透送车位近地铁
首付15万  品质小区 精装修  送车位 70年产权,49.9,9415元/m²,3室2厅,53m²,中层(共15层),南北通透送车位近地铁
非诚勿扰，急售，包税，地铁口，产证70年，精装修，无需社保,35.8,7617元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
必看！急售 一号线地铁200米，70年产权的住宅！可落户上学,72.6,13962元/m²,3室2厅,52m²,中层(共15层),送车位配套成熟繁华地段
降价20000房东包税。70年产权。满五唯一。总价可谈。急售,55.3,9875元/m²,3室2厅,56m²,中层(共12层),近地铁配套成熟品质小区
