(新上)保利像素 品质小区 精装修 三开间朝南 客厅带阳台!,193,21540元/m²,3室2厅,89m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急用钱，诚售准新房，70年产权，首付十万，不要社保，可落户口,33,4583元/m²,2室2厅,72m²,中层(共12层),配套成熟交通便利品质小区
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
降价30W 龙湖滟澜山 精装两房 到价可谈 诚心出售 速联系,292,32724元/m²,2室2厅,89m²,低层(共24层),
(新上)保利像素 品质小区 精装修 三开间朝南 客厅带阳台!,193,21540元/m²,3室2厅,89m²,低层(共33层),南北通透
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,190,21327元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,60,9231元/m²,2室2厅,65m²,低层(共15层),近地铁交通便利繁华地段
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,47,9994元/m²,2室1厅,47m²,中层(共19层),近地铁配套成熟安全性高
首付12万，精装俩房 产证过户 租金5千零月供 带车位,58,8657元/m²,2室2厅,67m²,中层(共12层),送车位近地铁繁华地段
野风海天城 业主诚心置换 看房有钥匙 低于市场价30万,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁两房朝南南北通透
小区采光好，买房即可自住，房东降价，买房即可入住，可上学,60,9935元/m²,2室2厅,60m²,低层(共15层),南北通透环境优美
泰美国际 精装修公寓 金沙湖边 楼层好 诚心出售 随时看,90,18750元/m²,1室1厅,48m²,中层(共22层),
急售 急售 地铁旁 小面积 70年住宅 能做2房  价格实惠,130,21699元/m²,2室1厅,59m²,高层(共15层),
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
新雁公寓！经典复式买壹层送壹层！以租养贷！自主选择！,51,9623元/m²,2室2厅,53m²,低层(共20层),小户型复式房近入口
首付十五万，赠送二十平精装两房，无税不限购，可落户上学送车位,49,7903元/m²,2室2厅,62m²,中层(共12层),近地铁安全性高品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,84,12537元/m²,2室2厅,67m²,中层(共25层),新房房源近地铁配套成熟
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
告别租房时代！地铁口一线学 区房！可立即过 户！外地人可买！,54,8710元/m²,2室2厅,62m²,高层(共8层),近地铁配套成熟环境优美
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,54,9000元/m²,2室2厅,60m²,低层(共14层),近地铁交通便利繁华地段
急卖，房东儿子出国急用钱，送车位送欧式精装，地铁口的房子宝值,170,27174元/m²,2室2厅,62m²,中层(共11层),近地铁配套成熟交通便利
地铁口精装LOFT 首付30万 外地可购 可上学读书 送车位,69.6,24000元/m²,2室2厅,29m²,中层(共11层),南北通透环境优美
特价急出！外地人无需社保可落户70年产权独立产证随时可看房,60,8451元/m²,2室2厅,71m²,中层(共11层),拎包入住近地铁品质小区
外地人可买 首付三城 精装送车位 首付25万 无需社保 急售,77,11041元/m²,2室2厅,69m²,低层(共15层),南北通透环境优美繁华地段
宋都丽郡 195万 带车位 满二年  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
急售！首付15万，地铁口，五齐全，无需社保，随时看房！包租,46,10222元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透环境优美
新上 临浦峙山北路住宅区 精装修大二房 低总价 南北通透,113,17656元/m²,2室1厅,64m²,高层(共6层),配套成熟繁华地段品质小区
近地铁，精装修两大房，70年产权住宅，可落户上学，外地人可买,88,11707元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
11.1日新增房源，精装20万！业主大学教授委托学生售房，急,198.8,22304元/m²,3室2厅,89m²,低层(共32层),繁华地段品质小区低密度
（捡漏）低于市场价十五万，不限购，送十二平大阳台，可落户上学,28,4516元/m²,2室2厅,62m²,低层(共13层),近地铁交通便利品质小区
业主诚心出售 主卧朝南 南北通透 家电全送 可落户可上学,65,9155元/m²,2室2厅,71m²,低层(共16层),近地铁交通便利品质小区
精装地铁口大开间，外地人可买，无需社保不限购，送装修家具家电,28,9032元/m²,2室1厅,31m²,中层(共11层),近地铁近学校南北通透
急售！外地人可买！70年产权！送精装及产权车位！全明户型！,69.9,14093元/m²,2室2厅,49m²,高层(共16层),配套成熟交通便利品质小区
产证齐全丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,89.9,12486元/m²,2室2厅,72m²,中层(共30层),近地铁配套成熟繁华地段
首付三成，产齐全，有平方，家具家电齐全，近地铁，送车位！,54,8571元/m²,3室2厅,63m²,低层(共9层),南北通透
外地人可买， 可落户上学，70年产权住宅， 地铁口500米,44,12571元/m²,2室2厅,35m²,低层(共15层),近地铁交通便利繁华地段
房东出国丨精装未住丨外地人可买丨送车位家具丨可议价丨配套齐全,58,9604元/m²,2室2厅,60m²,中层(共12层),南北通透
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,250,29012元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透品质小区
近地铁口 总价58万 精装复式公寓挑高5.8米 民用水电无税,59,16857元/m²,2室2厅,35m²,低层(共15层),送车位配套成熟繁华地段
有故事的房！花心思的家！首付10万！业主为何深夜挂牌！详情点,37.6,8174元/m²,2室2厅,46m²,中层(共15层),配套成熟繁华地段品质小区
（实价）房源||房东诚售||看房方便||精装大两房||实价！,250,30113元/m²,2室2厅,83m²,中层(共29层),近地铁素质住户安全性高
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
跃层两层 精装修双卫双阳台  46方实用面积80方 采光好,74,16087元/m²,2室2厅,46m²,高层(共17层),南北通透配套成熟环境优美
降价急售70年小户型！精装俩房 产证过户 租金5千 投姿手选,47,7833元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
大商场旁47只要65万送精装修10万杭州产权住宅地铁400米,68,14468元/m²,2室2厅,47m²,高层(共12层),近地铁繁华地段品质小区
内部房源免摇号，产证齐全可落户上学，配套齐全，精装送车位,88,12571元/m²,3室2厅,70m²,中层(共13层),近地铁配套成熟品质小区
萧山区，地铁口300米，免摇号，精装修送家具家电，包租5千,65,12500元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
大都文苑风情 精装修 4室2厅2卫 边套保养好 价格美丽,330,24504元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
义蓬初中旁 近地铁 南北通透 业主诚心出售 可落户 随时看房,63,8873元/m²,2室2厅,71m²,低层(共15层),近地铁交通便利品质小区
外地人可购，首付仅需18万，赠送权属车位送20万精装家电全送,71,8019元/m²,3室2厅,88m²,低层(共18层),送家电配套成熟品质小区
急抛！房东回河南老家了！70年产权可落户上学 近地铁产证齐全,70,7936元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
保利湾天地 新上大两房 loft形式 得房率很高的,70,15138元/m²,2室2厅,46m²,中层(共17层),素质住户繁华地段品质小区
东岸嘉园 三区 刚需小两房 总价低 南北通透,165,28846元/m²,2室2厅,57m²,中层(共17层),近地铁配套成熟繁华地段
（杜绝虚假）下沙精装两房首付16万!70年产权带车位非诚勿扰,52,8966元/m²,2室2厅,58m²,中层(共16层),近地铁近学校送车位
地铁口附近 业主诚售 精致装修 家电齐全 出行方便 无需双税,70,10606元/m²,2室2厅,66m²,低层(共15层),近地铁交通便利品质小区
急抛！低于市场价20万，外地人可买，可落户上学，豪华装修带车,66,12524元/m²,2室2厅,52m²,中层(共15层),
急售7号线江东二路地铁口 精装三房  家电家具全送,175,19479元/m²,3室2厅,89m²,低层(共23层),近地铁交通便利品质小区
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,74,8303元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟环境优美
房东急售！外地人无需社保！70年产权 不限购不限贷 首付3成,90,10125元/m²,3室2厅,88m²,高层(共16层),南北通透近地铁配套成熟
此房20平。实际面积52平，可出租4000，以租养贷,25,12500元/m²,2室2厅,20m²,中层(共11层),
急抛|低于市场价30万|不限购|外地人可买|精装修带车位|,47,9400元/m²,2室1厅,50m²,中层(共16层),近地铁安全性高繁华地段
急抛！低于市场价20万，外地人可买，可落户上学，豪华装修带车,66,12521元/m²,2室2厅,52m²,中层(共15层),配套成熟环境优美素质住户
70年产权住宅精装送软装，首付15万，租金可达4500，送车,108.3,13538元/m²,2室2厅,80m²,高层(共15层),南北通透环境优美繁华地段
70年产权，附赠20平，产证齐全，外地人可买，可上学，精装修,43,11622元/m²,2室2厅,37m²,低层(共18层),近地铁
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,84,12727元/m²,3室2厅,66m²,中层(共14层),南北通透
千年修得好户型，百年修的总价低，房东低于市场价，带车位急售！,33.5,7128元/m²,2室1厅,47m²,高层(共12层),南北通透小区中心近地铁
新怡家园新出边套 客厅宽敞明亮 南北通透 全明户型,200,22163元/m²,2室2厅,90m²,中层(共17层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块 地铁沿线 天街附近 东岸嘉园三区 房东诚心出售,163,28526元/m²,2室2厅,57m²,高层(共17层),安全性高繁华地段品质小区
精装地铁口大开间，外地人可买，无需社保不限购，送装修家具家电,28,9032元/m²,2室1厅,31m²,中层(共11层),近地铁近学校南北通透
星悦湾精装修86平方送45平方,190,21879元/m²,3室2厅,86m²,中层(共17层),
急售7号线江东二路地铁口 精装三房  家电家具全送,175,19479元/m²,3室2厅,89m²,低层(共23层),近地铁交通便利品质小区
大都文苑风情 精装修 4室2厅2卫 边套保养好 价格美丽,330,24504元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
房东急售！外地人无需社保！70年产权 不限购不限贷 首付3成,90,10125元/m²,3室2厅,88m²,高层(共16层),南北通透近地铁配套成熟
大商场旁47只要65万送精装修10万杭州产权住宅地铁400米,68,14468元/m²,2室2厅,47m²,高层(共12层),近地铁繁华地段品质小区
千年修得好户型，百年修的总价低，房东低于市场价，带车位急售！,33.5,7128元/m²,2室1厅,47m²,高层(共12层),南北通透小区中心近地铁
（实价）房源||房东诚售||看房方便||精装大两房||实价！,250,30113元/m²,2室2厅,83m²,中层(共29层),近地铁素质住户安全性高
近地铁口 总价58万 精装复式公寓挑高5.8米 民用水电无税,59,16857元/m²,2室2厅,35m²,低层(共15层),送车位配套成熟繁华地段
钱塘新区送车位送储物间106方售108万115方115万,130,12321元/m²,3室2厅,105m²,低层(共6层),
急抛低于市场价，外地人可买，可落户，70年产权，精装修送车位,72,13091元/m²,3室2厅,55m²,低层(共33层),南北通透环境优美
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,258,29008元/m²,2室2厅,88m²,中层(共18层),南北通透
无税！地铁口精装两房！赠18平房东包税！包租4500可落户！,65,10833元/m²,2室2厅,60m²,低层(共21层),近地铁环境优美繁华地段
下沙江滨新盘精装交付公寓江景房.坐落钱塘江畔首付30万起,60,12500元/m²,1室1厅,48m²,低层(共23层),新房房源小户型拎包入住
地铁口300米，精装LOFT，包租3500，投姿手选，急售！,61,12979元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟安全性高
新上铭和苑||地铁一号线||精装三房家电全送||三证齐速秒,180,20974元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟繁华地段
不限购，近地铁无税，精装复式送车位，民用水电，月租4000起,45.5,11375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
70年产权住宅可落户可上学，首付仅需18万，另附赠面积12平,60,8571元/m²,3室2厅,70m²,低层(共11层),送家电房型正配套成熟
70年产权住宅房，近地铁口，精装修，送车位！户型方正非诚勿扰,36,9000元/m²,2室2厅,40m²,中层(共16层),近地铁近学校配套成熟
