房东急售！70年产权！地铁旁！总价低！头资必选！精装修送车位,45,12726元/m²,2室2厅,35m²,低层(共9层),送车位近地铁配套成熟
业主资金链断裂急卖此房，外地人可买，无需社保，易租售，地铁口,47.6,11333元/m²,2室1厅,42m²,高层(共23层),配套成熟交通便利繁华地段
来电立减8万 包租约6千 首付15万 地铁口精装LOFT两房,70.5,15000元/m²,2室2厅,47m²,高层(共18层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
图6太美了，首付10万，外地人不限购。临近下沙地铁口精装现房,44.7,10400元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
首付低于20万的请进，杭州新区，无需社保，不限购不限贷！！！,65,9848元/m²,2室2厅,66m²,中层(共6层),近地铁繁华地段品质小区
急售  南北通透 精装修 品质小区 客厅朝南带阳台 可落户,49,12895元/m²,2室2厅,38m²,中层(共11层),配套成熟交通便利繁华地段
房东急售！70年产权！地铁旁！总价低！头资必选！精装修送车位,45,12726元/m²,2室2厅,35m²,低层(共9层),送车位近地铁配套成熟
业主资金链断裂急卖此房，外地人可买，无需社保，易租售，地铁口,47.6,11333元/m²,2室1厅,42m²,高层(共23层),配套成熟交通便利繁华地段
来电立减8万 包租约6千 首付15万 地铁口精装LOFT两房,70.5,15000元/m²,2室2厅,47m²,高层(共18层),南北通透环境优美
双地铁口，层高4.75米精装公寓，自带商业体 内部房源无税,63.9,13585元/m²,2室2厅,47m²,中层(共24层),新房房源南北通透环境优美
房东急售精装修   免费送家具家电带车位  首付只需18万,58.4,9125元/m²,2室2厅,64m²,中层(共19层),南北通透环境优美繁华地段
杭州城市东扩  滨江新希望新城未来海岸 朝南户 采光好精装修,50.5,14429元/m²,2室2厅,35m²,低层(共21层),南北通透小户型环境优美
大江东|精装2房|无需社保|产证齐全|拎包入住|配套成熟|,47,7231元/m²,2室2厅,65m²,中层(共18层),送家电配套成熟繁华地段
业主急售！价格可谈 70年产权  精装修  拎包入住 送车位,78.5,12077元/m²,2室2厅,65m²,中层(共19层),南北通透繁华地段品质小区
地铁600米处，精装无税可正常按揭，无产权纠纷，南北通透！,32,4444元/m²,2室2厅,72m²,中层(共18层),近地铁配套成熟环境优美
临江佳苑 70年精装修住宅 产齐全 首付20万 可落户上学,64,9142元/m²,2室2厅,70m²,低层(共18层),南北通透环境优美品质小区
柠檬郡家园 精装刚需两房，房东诚心出售，看房方便价面议,159,24548元/m²,2室2厅,64m²,低层(共29层),近地铁
精装修 南北通透 家电齐全 车位可送 外地人可购买也可以落户,79,11286元/m²,2室2厅,70m²,低层(共20层),近地铁交通便利繁华地段
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,100,13699元/m²,2室2厅,73m²,中层(共19层),南北通透环境优美
急卖！首付5万！包租3800！赠送精装修！送车位！花园小区！,32,8421元/m²,2室2厅,38m²,低层(共9层),近地铁繁华地段品质小区
南沙新苑！近地铁 买即过户 南北通透精装三房全屋70年产权.,67,8072元/m²,3室2厅,83m²,高层(共17层),南北通透卫浴全明繁华地段
70年住宅 首付可谈 精装包税 满五 急售 带阳台 送车位！,48,8889元/m²,2室2厅,54m²,中层(共24层),近地铁配套成熟交通便利
安居客专员已验|产权清晰|实地拍摄|外地人可买|买即送车库,59,10172元/m²,2室2厅,58m²,中层(共20层),南北通透送车位环境优美
外地人可买！首付3成 精装70年产权 落户杭州,55,10000元/m²,2室2厅,55m²,中层(共18层),近地铁南北通透配套成熟
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,65,7927元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
必卖！头格月雅城简装大两房！家具家电齐全！拎包即住！房东急售,77,14000元/m²,2室2厅,55m²,中层(共22层),南北通透环境优美繁华地段
首付三成|品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,110,18361元/m²,2室2厅,59m²,中层(共24层),近地铁配套成熟交通便利
（首付12万可贷款）属于东边套，采光好，可过户带车位,114,12741元/m²,3室1厅,89m²,中层(共16层),景观房小区中心位置安静
外地人可买 70年产权 落户上学 家具家电全送 独立车位！,51,12750元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁配套成熟
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,71,12909元/m²,2室2厅,55m²,中层(共33层),配套成熟繁华地段品质小区
震惊！70年住宅房！出行便利房型佳！性价比高！外地人可落户！,16.8,11200元/m²,1室2厅,15m²,中层(共17层),近地铁配套成熟品质小区
无税（首付仅7万）无需社保，产权清晰，精装修，带家具，送车位,26,9286元/m²,2室2厅,28m²,中层(共15层),配套成熟交通便利繁华地段
可O首付 无需社保  房东包税  自带产权车位  可落户,71.3,9714元/m²,3室2厅,73m²,高层(共17层),送车位拎包入住品质小区
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,31,14091元/m²,2室2厅,22m²,中层(共16层),近地铁配套成熟品质小区
总价40万 精装修LOFT公寓丨层高6米不限购丨欢迎致电详询,41,11714元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
投姿房 精装复式两房！送20平 首付10万 包税 以租养贷！,43.2,14400元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟品质小区
下沙一号线地铁口精装修住宅，外地人可买房东急售房源，无需社保,68,9067元/m²,3室2厅,75m²,中层(共17层),南北通透带飘窗近地铁
精装修公寓，挑高6米，租客稳定，高受益，通煤气送车位，零月供,31.5,11250元/m²,2室1厅,28m²,中层(共12层),南北通透环境优美
急售！产齐全，外地人可买，精装修地铁口，挑高6米，配套齐全,32.5,13000元/m²,2室2厅,25m²,低层(共15层),南北通透环境优美
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,42,12727元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟交通便利
钱塘新区 精装复试 赠送20平 可用公积金 租金4千通燃气,19.8,11647元/m²,2室1厅,17m²,中层(共12层),近地铁配套成熟品质小区
近地铁，投姿好，房东出国，急售，包租4500，附送车位随时看,31,9688元/m²,2室2厅,32m²,中层(共12层),素质住户繁华地段品质小区
房东急售70年产权 外地人可买 可上学 可落户 送精装修车位,44,12571元/m²,3室2厅,35m²,高层(共16层),南北通透环境优美
急卖 急卖 观澜时代时尚跃层户型 附送面积20方 一线江景,199,23384元/m²,3室2厅,85m²,低层(共32层),配套成熟交通便利品质小区
外地人可买不限购独立产证精装修70年产权近地铁家电齐,67,9258元/m²,3室2厅,72m²,高层(共16层),交通便利素质住户繁华地段
（网络专员验真）首付20万！外地可买可落户！无税精装二手房！,69.4,9153元/m²,3室2厅,75m²,高层(共15层),配套成熟繁华地段品质小区
独立产证 首付15万 精装住宅 房东急售直降20万 送车位,32,9143元/m²,2室2厅,35m²,中层(共15层),近地铁近学校配套成熟
赠送20平，外地人可买可落户，不要社保，送精装修，满五无税！,48,14545元/m²,3室2厅,33m²,中层(共17层),近地铁配套成熟品质小区
急售！低于市场价！七十年产权住宅！外地人可买！无需资格可落户,53,4417元/m²,3室2厅,120m²,中层(共17层),近地铁繁华地段品质小区
70年产权，福利房！全杭仅一套，全款带走，无需社保可落户！,10.8,10750元/m²,3室2厅,10m²,高层(共12层),南北通透近地铁品质小区
近地铁 包租5千 电齐全 精装复式 拎包入住 送产权车位,77,11324元/m²,3室2厅,68m²,中层(共15层),近地铁配套成熟环境优美
外地人可买产证齐全，精装带车位租金3千，房东急售随时看房,32,8889元/m²,2室2厅,36m²,中层(共15层),近地铁配套成熟品质小区
买房必看实际89方|无需社保|精装修|无税产证齐全|图片实拍,57.9,8011元/m²,3室1厅,72m²,高层(共15层),带车库送家电配套成熟
外地人可买！70年产权住宅 可落户上学 带车位精装修 首付3,96,10667元/m²,3室2厅,90m²,中层(共18层),南北通透近地铁配套成熟
房东筹钱！低于市场价30万！无需摇号！外地人可买！无需社保,30,9375元/m²,2室1厅,32m²,中层(共13层),近地铁配套成熟交通便利
杭州下沙产业园区 送车位 之江铭楼小洋房 中间楼层 南北通透,87,8878元/m²,3室2厅,98m²,低层(共33层),近地铁配套成熟品质小区
地铁口 厅带大阳台可按揭 采光无遮挡 满二税少 诚心卖！,165,18106元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
金沙学府 精装 复试大四房 结构方正,375,22947元/m²,4室2厅,163m²,高层(共6层),近地铁主卧朝南两房朝南
劲爆价 首付十万 杭州落户 可用公积金 精装大三房 产证齐全,40,4494元/m²,3室2厅,89m²,中层(共18层),送车位拎包入住品质小区
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
业主股市赚了些钱 已经置换一套别墅并已搬进别墅入住 急售此房,80,10558元/m²,3室2厅,75m²,中层(共33层),南北通透配套成熟次新小区
快点看过来！！259方的房子精装修100万！就卖这几天 约起,500,19269元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
（吾角广场）高沙地铁上 精装公寓 印象城 龙湖天街 价可优,71,16612元/m²,1室1厅,42m²,低层(共24层),近地铁配套成熟繁华地段
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,66.6,9514元/m²,3室2厅,70m²,中层(共11层),近地铁配套成熟交通便利
店长疯狂推荐 晨光国际 改善四房 楼层中上 精装50万 急卖,400,24282元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透品质小区
外地人可买！来电立减2万元！70年产权落户杭州！包税产证齐全,83,11357元/m²,3室2厅,73m²,高层(共21层),一梯两户近地铁品质小区
70年产权 外地人可买  就此一套错过就没有了  可落户杭州,48.6,4418元/m²,3室2厅,110m²,中层(共11层),配套成熟繁华地段品质小区
（杭州限购新政策）外地可买可落户！首付15万！无税精装二手房,75.5,9679元/m²,3室2厅,78m²,中层(共11层),配套成熟繁华地段品质小区
低首付|无需社保|包落户上学精装三房朝南产权清晰送产权车位！,54.8,9133元/m²,3室2厅,60m²,中层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,66.6,9514元/m²,3室2厅,70m²,中层(共11层),近地铁配套成熟交通便利
店长疯狂推荐 晨光国际 改善四房 楼层中上 精装50万 急卖,400,24282元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透品质小区
外地人可买！来电立减2万元！70年产权落户杭州！包税产证齐全,83,11357元/m²,3室2厅,73m²,高层(共21层),一梯两户近地铁品质小区
70年产权 外地人可买  就此一套错过就没有了  可落户杭州,48.6,4418元/m²,3室2厅,110m²,中层(共11层),配套成熟繁华地段品质小区
（杭州限购新政策）外地可买可落户！首付15万！无税精装二手房,75.5,9679元/m²,3室2厅,78m²,中层(共11层),配套成熟繁华地段品质小区
低首付|无需社保|包落户上学精装三房朝南产权清晰送产权车位！,54.8,9133元/m²,3室2厅,60m²,中层(共11层),
急售！房东包税！来电在减5万！地铁口房！赠送15平！送车位！,44,12489元/m²,3室2厅,35m²,高层(共8层),南北通透近地铁配套成熟
业主创业有成，接父母去深圳享福！业主诚心出售此房，送家具家电,55.7,7957元/m²,3室2厅,70m²,中层(共8层),南北通透送车位拎包入住
价格可谈！！精装大三房，送家具家电，拎包入住，楼层适中！！,30,4615元/m²,3室2厅,65m²,中层(共8层),近地铁繁华地段品质小区
（无需社保可贷款）全明户型采光好，属于西边套，赠送10平。,135,17208元/m²,3室2厅,78m²,中层(共11层),小户型带飘窗一梯两户
景冉佳园，精装修，客厅带阳台，文海教育，房东诚售,188,29672元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透
优惠6万，不限购住宅，包租3千，赠送12平，精装3房，送阳台,65,8553元/m²,3室2厅,76m²,中层(共9层),南北通透环境优美
环境优雅，低密度社区。小区绿化率高，让您感受花园一样的家,28.8,4431元/m²,3室1厅,65m²,中层(共7层),南北通透环境优美
景冉佳园 文海教育 没有占用学籍 税费少 诚心卖 近地铁诚心,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁交通便利素质住户
急抛！赠20平可贷款按揭，真实在售，随时带看，来电立减5万！,56.8,9388元/m²,3室2厅,60m²,中层(共18层),配套成熟繁华地段品质小区
