标题,价格,均价,房子大小,总面积,楼层,优点
外地人无社保可买|70年产权住宅无税精装修|可落户上学送车位,50,8065元/m²,2室2厅,62m²,中层(共11层),南北通透交通便利品质小区
江语海  中间楼层  一线江景  房东诚售 小区环境好,200,31447元/m²,2室1厅,63m²,低层(共34层),近地铁配套成熟品质小区
高沙站1号线新上精装大三房，中间楼层，低于市场价格，随时看房,255,19978元/m²,3室2厅,127m²,中层(共11层),近地铁繁华地段品质小区
急售可议价12万|70年产权住宅产证齐全|无税精装修|送车位,83.8,12324元/m²,2室2厅,68m²,中层(共16层),南北通透交通便利品质小区
南北通透，首付10万，精装修送车位，民水民电无税，产证齐全,45.7,13441元/m²,2室2厅,34m²,中层(共15层),近地铁
金沙湖天街，跃层精装，家具家电全送，底于市场总价几十万,337,37578元/m²,4室2厅,89m²,低层(共25层),近地铁南北通透
无税急售|外地人可买|精装全送|赠送车位|临近地铁|实房实景,83,13833元/m²,3室2厅,60m²,中层(共17层),近地铁安全性高繁华地段
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,355,25236元/m²,3室2厅,140m²,中层(共11层),近地铁环境优美交通便利
下沙 松合幸福里 精装修送家电 可落户上学 70年产权,49,10160元/m²,2室2厅,48m²,中层(共15层),近地铁交通便利繁华地段
文汇苑183方！70年住宅！5方格局！满五！纯边套！急！,336,18341元/m²,5室2厅,183m²,低层(共18层),近地铁南北通透配套成熟
新上龙湖茗轩 临天街近地铁 景观大三房 改首善选 房东急售！,440,32914元/m²,3室2厅,133m²,中层(共29层),近地铁两房朝南配套成熟
保利东湾 跃层户型 四房两卫多阳台 全明户型 南北通透,325,29049元/m²,4室2厅,111m²,中层(共34层),安全性高繁华地段品质小区
海天城，新上大两房，自住精装修，物美对面，房东诚心出售,215,22880元/m²,2室2厅,93m²,低层(共31层),近地铁次新小区交通便利
精装45W）豪华装修！温暖不拥挤朝阳）关键还送车位!,275,29330元/m²,3室2厅,93m²,低层(共33层),景观房房型正品质小区
世茂江滨 地铁口大四房 1克拉 钻石品质 机会只有一次毛坯价,490,18883元/m²,4室2厅,259m²,中层(共33层),近地铁景观房房型正
首付10万，70年产权，外地人可买，可落户上学，赠送车位,35,10000元/m²,2室2厅,35m²,中层(共12层),南北通透拎包入住近地铁
急~售！一线湖景房 三开间朝南 双阳台 带飘窗 户型方正 急,268,32309元/m²,2室2厅,82m²,中层(共21层),近地铁配套成熟品质小区
特价房源，精装修，幼儿园，小学旁。低于市场价20万左右。,185,27190元/m²,2室2厅,68m²,低层(共32层),南北通透
观澜时代天筑 一线江景房 三房两卫 送30万精装 送车位,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
云水200米 野风海天城 业主诚心出售 交通方便 刚需不二选,200,23852元/m²,2室2厅,83m²,低层(共23层),近地铁交通便利品质小区
景冉佳园 文海两房 新上中等装修 全明户型 无户口有钥匙,197,31480元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
中外精装洋房 三房两卫  随时看房  低总价  价格可谈,400,31248元/m²,3室2厅,128m²,共5层,近地铁南北通透
龙湖滟澜山 精装跃层大两房 天街旁地铁0 新降价7万诚售,309,37891元/m²,2室1厅,81m²,中层(共25层),配套成熟交通便利繁华地段
70年产权产证清晰 可过户 精装两房 外地人可买 送车位,58,9667元/m²,2室2厅,60m²,低层(共15层),南北通透近地铁品质小区
急抛！房东赠送18平|外地人可买可落户上学|包租5千机不可失,63.8,9696元/m²,3室2厅,65m²,中层(共20层),南北通透近地铁配套成熟
房东急售！70年产权 无需社保 包你落户上学 送精装修 包税,33.2,7378元/m²,3室2厅,45m²,中层(共8层),拎包入住配套成熟品质小区
保利像素 精装修 东边套 满两年 税点低 价格真实 急售可谈,194,21759元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
东郡国际 房东急！急！急！售！装修35万 中央空调 价格可谈,230,25825元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
难得顶跃 香榭丽花园 大三房 送露台,320,22807元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,305,29937元/m²,3室2厅,101m²,中层(共14层),近地铁近学校配套成熟
（特价）无税好房源！买房即可落户上学，再送价值20万的装修！,72.2,9601元/m²,3室2厅,75m²,中层(共8层),配套成熟交通便利品质小区
双阳台！双阳台!精装修大两房 楼层好 户型方正 点击详情！！,212,26057元/m²,2室2厅,81m²,中层(共34层),客厅朝南配套成熟品质小区
急卖！外地人福利！首付3层！赠送精装修！无需社保啊！包租四千,22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁繁华地段品质小区
世茂江滨花园 精装修两室，客厅和主卧带双阳台，家具家电齐全,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南繁华地段
全新未入住 精装修 江景房 好楼层 诚心卖,66,12222元/m²,1室1厅,54m²,高层(共21层),景观房拎包入住视野好
空港江景公寓 不限购 业主急售 直接下定 有钥匙 看房方便,65,12500元/m²,1室1厅,52m²,低层(共21层),
无需社保，房东急售，70年产权，精装住宅，随时看房！价格可谈,70,8974元/m²,3室2厅,78m²,中层(共21层),带泳池品质小区
火爆。宋都东郡国际。婚房装修。装修清爽。拎包即可入住。诚售。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
新上龙湖茗轩 临天街近地铁 改善刚首需选 精装大三房 急售!,309,35727元/m²,3室2厅,86m²,低层(共29层),近地铁两房朝南繁华地段
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,67,8171元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
买再降25万，无需社保，近地铁月租4500，精装复式民用水电,55,7857元/m²,2室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,400,21395元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,58,12340元/m²,2室1厅,47m²,中层(共16层),新房房源南北通透环境优美
来!来！来！观澜新上精装 跃层温馨大二房 户型端正 江景美丽,210,24556元/m²,2室2厅,85m²,高层(共43层),跃层式房型正视野好
希缺商品房|带大露台|外地人可买|南北通透|板式户型|齐全,71,8554元/m²,3室2厅,83m²,中层(共11层),南北通透送家电送车位
包落杭州户口，江干核心区 70年住宅 首付10万精装修送车位,30,10000元/m²,2室2厅,30m²,中层(共13层),南北通透环境优美
独立产，小户型，通燃气，送阳台，精装复式，送车位，拎包入住,40.7,18500元/m²,2室1厅,22m²,中层(共17层),南北通透环境优美
房东急售 来电立减5万 可落户上学 外地人可买 精装小两房,66,11000元/m²,2室2厅,60m²,高层(共11层),南北通透近地铁配套成熟
真实 真实 老业主委托 温馨小三房 有钥匙随时好看,66,8250元/m²,3室2厅,80m²,低层(共28层),客厅朝南一梯三户带泳池
保利玫瑰湾 精装 大3房  好房挥泪卖,220,24628元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段
房东急售.远低于市场价格.产证齐全可落户可上学.外地人可买,45,6000元/m²,3室1厅,75m²,中层(共10层),南北通透环境优美
16佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,168,24408元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静送车位
房东忍痛割爱！低售！包税！70年产权精装住宅！无需社保！,46,10952元/m²,2室2厅,42m²,高层(共12层),南北通透拎包入住品质小区
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,195,30777元/m²,2室2厅,63m²,中层(共33层),近地铁
海天城 精装 南北通透 三房 楼层好 价格到位马上签 急卖,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
绿城物业 交通便利 采光充足 全明户型 南北通透 近地铁,75,17548元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
朗诗国际自住精装两房！恒温恒湿！中间楼层！江景房，看房方便！,185,23125元/m²,2室2厅,80m²,高层(共32层),近地铁南北通透
08佰店華邦，实见好房！周沫特价 房东急降30万 可看房！！,308,22822元/m²,4室2厅,134m²,中层(共32层),近地铁近入口位置安静
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
新上金沙学府，自住顶跃，大4房，精装修自住，带露台花园，急售,490,23964元/m²,4室3厅,204m²,高层(共6层),近地铁复式房环境优美
龙湖滟澜山丽轩 二室二厅精装修 周边配套齐全 交通便利采光好,265,34768元/m²,2室2厅,76m²,中层(共23层),南北通透
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,288,22423元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,中层(共17层),近地铁南北通透繁华地段
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22746元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,89,14833元/m²,1室1厅,60m²,高层(共19层),小户型拎包入住
此房低于市场价20万 清爽装修采光好自带车位1号线金沙湖站旁,178,20516元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟素质住户
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,549,27588元/m²,6室2厅,199m²,共4层,南北通透
伊萨卡精装大两房！南北通透拎包入住！下沙江滨地铁口，交通便利,200,22309元/m²,2室2厅,89m²,高层(共33层),近地铁卫浴全明配套成熟
铭和苑新荷坊 急卖两房超 好楼层 南北双阳台 看房有钥匙,199,24221元/m²,2室2厅,82m²,中层(共16层),南北通透
诚售！保利像素！新房装修 家具家电全送！拎包入住！随时可以看,183,20490元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
"保利东湾103方边套三房,满两年,精装修,采光好,南北通透",268,25555元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美安全性高
保利东湾纯毛坯两房 边套一线江景 主卧阳台 欢迎随时咨询,201,22658元/m²,2室2厅,88m²,高层(共34层),素质住户繁华地段品质小区
186方大4房 地铁 房  南北通透 440万卖不是460万,460,24668元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南房型正
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
宋都丽郡 132方 包车位 只要285万,285,21591元/m²,4室2厅,132m²,低层(共18层),两房朝南一梯两户品质小区
峻景湾 地铁500米  三房户型  价格低,218,24412元/m²,3室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
"东郡国际精装三房,边套,30万精装修,诚心出售",210,24342元/m²,3室2厅,86m²,高层(共18层),
大两房 5.7米跃层 南北通透 带双阳台 产权清晰 随时看房,110,11340元/m²,2室1厅,97m²,低层(共33层),
采光好，中间楼层，滟澜山二期简装两房出售,340,38104元/m²,2室2厅,89m²,中层(共22层),配套成熟繁华地段品质小区
捡漏啦！世茂二期 三房型精 交通便利 南北通 有车位,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
金色和庄 88方送33方 三开间朝南 房东急售180万,180,20455元/m²,3室2厅,88m²,中层(共26层),近地铁繁华地段品质小区
南北通透，精装修送车位，周边配套成熟，外地人可落户,60,10000元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,198,23147元/m²,2室2厅,85m²,高层(共33层),南北通透环境优美
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
海天城 大两房 超*格,235,27990元/m²,2室2厅,83m²,低层(共22层),近地铁
房东自住装修 配套齐全，房东诚心 全明户型，近地铁。,280,24594元/m²,3室2厅,113m²,中层(共17层),近地铁南北通透环境优美
70年产权住宅房 可落户上学 外地人可买 无需社保 房东包税,60,8333元/m²,3室2厅,72m²,高层(共16层),近地铁繁华地段品质小区
