文海景冉佳园 精装修小两房 楼层好 房东诚心出售,230,36765元/m²,2室1厅,62m²,高层(共32层),近地铁
秒杀！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,155,22519元/m²,2室2厅,68m²,高层(共25层),景观房配套成熟繁华地段
东郡之星 现房出售 精装2房，看房方便 有意者私聊,150,21614元/m²,2室2厅,69m²,中层(共30层),南北通透
超好绿景品质小区，花园式泳池红树林氧吧，停车位充足，看房方便,55,8333元/m²,2室2厅,66m²,中层(共18层),配套成熟次新小区交通便利
急售|不限购|近地铁|70年产权小两房|可落户上学|精装两房,70,11111元/m²,2室2厅,63m²,中层(共22层),南北通透环境优美
急售！！品质小区，南北通透，中心地段，可落户上学！！,70,11290元/m²,2室2厅,62m²,中层(共33层),配套成熟交通便利品质小区
地铁口精装2房2厅大阳台，不现购，可落户上学，送家电车位,27,7714元/m²,2室2厅,35m²,中层(共23层),
龙湖滟澜山 豪华装修 五室两厅三卫 南北通透,650,36997元/m²,5室2厅,175m²,高层(共24层),南北通透
想看真实价格的过来！世茂二期大平层 全新豪华装修没住过人,620,23911元/m²,5室2厅,259m²,低层(共33层),近地铁环境优美素质住户
世茂江滨 急卖！ 豪装200万大五房！带车位！全新家电家具！,550,21212元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透繁华地段
龙湖滟澜星座精装修湖景房，直视金沙湖，业主诚心，繁华地段,135,22500元/m²,1室1厅,60m²,中层(共42层),南北通透近地铁配套成熟
文海新出一线江景跃层四房 套内面积将近160方,418,37142元/m²,4室2厅,112m²,高层(共34层),近地铁南北通透
急 文海江语海跃层 实用面积多 豪华大气 一线江景 四个阳台,348,30922元/m²,4室2厅,112m²,高层(共34层),近地铁全南户型南北通透
江语海 跃层 简单装修 四个大阳台 大四房 一线江景无户口,450,39986元/m²,4室2厅,112m²,高层(共34层),近地铁繁华地段品质小区
真实价格！世茂三期高区大四房出售，一线江景房，纯毛坯没住过人,358,21722元/m²,4室2厅,164m²,高层(共34层),近地铁赠露台采光好
宋都晨光国际 晶品四房 纯毛坯 价格实惠 房东诚售 有钥匙,398,21343元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
一线江景房 精装100万 南北通透 多房朝南 装修干净清爽,430,23639元/m²,4室2厅,181m²,中层(共38层),南北通透配套成熟品质小区
外地人可买首付3成！产证清晰 落户杭州 家具家电全送 精装！,59,9833元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
"首付20万,外地人可买,无需社保,产齐全,无税,送豪华装车位",72,9474元/m²,2室2厅,76m²,中层(共20层),南北通透环境优美交通便利
实地实景拍摄|70年产权住宅|无需射保可买|少量名额|送车位,62,10164元/m²,2室2厅,61m²,中层(共26层),近地铁南北通透送家电
金沙学府户型精装修标准4室1厅前面无遮挡家电,368,25114元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透环境优美
外地人可买！70年产权住宅 落户上学 拎包入住 送车位送家电,67,9607元/m²,2室2厅,69m²,中层(共18层),南北通透配套成熟品质小区
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,75,12500元/m²,2室2厅,60m²,中层(共18层),南北通透配套成熟繁华地段
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,600,25274元/m²,4室2厅,237m²,共3层,南北通透
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,53,13947元/m²,2室2厅,38m²,高层(共11层),南北通透环境优美
高沙地铁口 独立产权可 按揭 精装修LOFT公寓 繁华地段,36,11613元/m²,3室2厅,31m²,中层(共20层),南北通透复式房带车库
钱塘新区金沙湖 产证齐全 精装修无税 无条件送15平赠送车位,47.8,14485元/m²,2室1厅,33m²,中层(共12层),南北通透近地铁环境优美
急售！产齐全，外地人可买，精装修地铁口，挑高6米，配套齐全,36.5,14600元/m²,2室2厅,25m²,低层(共15层),南北通透近地铁环境优美
钱塘新区 精装复试 赠送20平 可用公积金 租金4千通燃气,19.8,11647元/m²,2室1厅,17m²,中层(共12层),近地铁配套成熟品质小区
稀有好房！正规小区，装饰典雅，交通便利，送家电家具，随时看房,33.8,11267元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟品质小区
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
月供1200，外地人可买，首付8万，通燃气，民用水电送家具.,24.7,9148元/m²,2室2厅,27m²,中层(共15层),
无税（首付仅7万）无需社保，产权清晰，精装修，带家具，送车位,26,9286元/m²,2室2厅,28m²,中层(共15层),配套成熟交通便利繁华地段
急售！LOFT精装修！送车位！民用水电气！5.6米层高！无税,32,9143元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟安全性高
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,31,14091元/m²,2室2厅,22m²,中层(共16层),近地铁配套成熟品质小区
总价40万 精装修LOFT公寓丨层高6米不限购丨欢迎致电详询,41,11714元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美
投姿房 精装复式两房！送20平 首付10万 包税 以租养贷！,43.2,14400元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟品质小区
急售 首付十万 下沙地铁口 挑高5米3 包租4千 无需社保,45,12500元/m²,2室2厅,36m²,中层(共16层),环境优美交通便利繁华地段
投姿优选，业主含泪出售，精装送车位，产证齐全，月租5000,40,12500元/m²,2室2厅,32m²,中层(共16层),复式房近地铁交通便利
房子只卖半价 税费少 心动来电详聊 精装修LOFT 超好户型,42,12727元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟交通便利
产权清晰 外地人可买 包租4000 投姿必选 配套成熟 急售,12,12000元/m²,2室2厅,10m²,高层(共15层),南北通透环境优美
产权清晰 外地人可买 包租4000 投姿必选 配套成熟 急售,30,9091元/m²,2室2厅,33m²,高层(共15层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售 近地铁 赠送10平方 产证清晰 精装住宅 拎包入住,129,14972元/m²,3室3厅,86m²,中层(共9层),近地铁配套成熟品质小区
业主急售 近地铁 赠送10平方 产证清晰 精装住宅 拎包入住,129,14972元/m²,3室3厅,86m²,中层(共9层),近地铁配套成熟品质小区
急售！急售姐 姐替父还债贱卖此房，谁来帮小姐 姐脱离火海！,110,12360元/m²,3室2厅,89m²,中层(共11层),南北通透送家电近地铁
全新装修未住过人 两房朝南一房朝北户型 家具全可拎包入住,71.6,8087元/m²,3室2厅,88m²,中层(共9层),一梯两户送车位品质小区
赠送车位70年产权可落户可上学精装修来电价格可谈地铁,90,12341元/m²,3室2厅,72m²,低层(共15层),配套成熟交通便利素质住户
钱塘一品首付30万精装住宅 业主包税 可落户上学可议价送车位,127,15053元/m²,3室2厅,84m²,低层(共12层),配套成熟繁华地段品质小区
首付13万买个属于自己的精致小窝！杭州市区大江东 对口學区！,70.7,7944元/m²,3室2厅,89m²,低层(共17层),带地下室近地铁繁华地段
速看速看！无需社保！七十年产权落户杭州！首付十万！,71,7978元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟品质小区
稀有住宅！首付10万直接落户杭州！无需社保！产证齐全！送装修,42,8936元/m²,2室2厅,47m²,共1层,配套成熟品质小区
18年在观望，19年在观望！20年您还在等待么机会只有一次,55,5556元/m²,3室2厅,99m²,低层(共12层),配套成熟繁华地段品质小区
地铁口 首付5万 家具精装全送 带阳台 送车位 买到送到,37,4512元/m²,3室2厅,82m²,中层(共12层),送车位近地铁配套成熟
近市民中心丨地铁500米丨70年落户杭州丨对口学校丨精装3房,48,10213元/m²,3室2厅,47m²,低层(共15层),近地铁配套成熟繁华地段
观望是没有结果的，该出手时就出手这才是硬道理,63,8400元/m²,3室2厅,75m²,低层(共6层),近地铁繁华地段品质小区
首付33万 产证齐全 可落户外地人可买 看中价格可谈 急售,110,19160元/m²,2室2厅,57m²,低层(共18层),近地铁配套成熟繁华地段
义蓬笋盘 赠送22.3平 精装无税 可落户上学 产证清晰。,48.8,9325元/m²,3室2厅,52m²,中层(共17层),拎包入住配套成熟交通便利
来电立减五万，无需社保，产证齐全，送精装包出租，送家居车位。,23,4600元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟品质小区
12月27挂牌，不摇号，直接更名，70年住宅，落户杭州。,60,12766元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
无需社保，产证齐全，近地铁，公积金可贷款，落户可读书，送车位,58,12340元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
无税！地铁口200米，首付仅需150000，附送冰箱，空调！,48,10080元/m²,3室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
首付8万丨70年产权落户杭州丨精装无税民用水电丨可随时看房丨,45,10000元/m²,2室2厅,45m²,中层(共6层),独立电梯近地铁繁华地段
精装小洋房！首付仅13w，可落户上学，送车位，可直接拎包入住,47,8545元/m²,2室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
喵过来 70年独立产权 外地可落户 可上学 送精装 送车位！,65.5,13936元/m²,3室2厅,47m²,中层(共16层),配套成熟交通便利繁华地段
七十年产权送家电！三证齐全满五无税！外地人可买可落户可上学！,45.2,9617元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
(首付8万）（有产证无抵押）（拒绝虚假）送家电 附带车位！,42,9333元/m²,2室2厅,45m²,中层(共10层),靠近花园繁华地段品质小区
降价20万！房东儿子结婚急卖！地铁口精装修 ！外地人可买！,52,9455元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟
新婚不二手选！首付8万 产权70年住宅 送精装修 外带车位！,38.1,8659元/m²,3室2厅,44m²,中层(共12层),近地铁配套成熟品质小区
劲爆丨首付10万急售丨无需社保丨包租3K可落户上学丨赠18平,50,8900元/m²,3室2厅,56m²,中层(共15层),近地铁近学校
包税降价急售 首付13万外地人可买可落户上学 精装修带车位.,67,14255元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
12万首付急售丨无需社保丨赠18平丨包租3500丨可落户上学,49.6,8813元/m²,3室2厅,56m²,中层(共16层),近地铁近学校南北通透
（首付12万！精装修LOFT复式公寓！）外地人可买！近地铁,45,11250元/m²,3室2厅,40m²,中层(共15层),
房东置换新房！急需用钱！底价出售！外地人可买！精装送家具家电,52,10400元/m²,3室2厅,50m²,中层(共17层),送车位配套成熟交通便利
屠甸中学李老师工作表现良好，调职到老家当校长，出售此房急售！,66.9,13938元/m²,2室2厅,48m²,中层(共10层),环境优美素质住户品质小区
房东儿婚房，七十年产权 首付8万 送精装修 送车位 南北通透,45.8,10409元/m²,3室2厅,44m²,中层(共13层),近地铁配套成熟品质小区
急抛 首付8万 70年产权证 送车位精装修 可落户读书 包税,49,9800元/m²,2室1厅,50m²,中层(共8层),拎包入住配套成熟交通便利
70年赠送20平，可落户，精装修，可上学，可用公积金，送车位,23,4600元/m²,3室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),送车位近地铁品质小区
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,58,12340元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
70年可落户杭州 产证齐全 赠18平带阳台 送车位 送精装修,49,9423元/m²,2室2厅,52m²,中层(共10层),
泪洒大江东！卖完回家种地！首付6万！可落户！外地可买！70年,31.4,7850元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
诚售！70年产权住宅，产齐全 无需社保，无税 精装 送车位,71,11889元/m²,2室2厅,59m²,低层(共11层),交通便利素质住户安全性高
百年难遇好房！不买白不买！错过就没有了,58,12340元/m²,2室2厅,47m²,中层(共11层),南北通透拎包入住近地铁
因房东置换！急需缺钱！首付仅需10万！外地人可落户！无需社保,66.5,13300元/m²,3室2厅,50m²,中层(共13层),送家电送车位品质小区
精装首付9万。可用公积金不限购。赠18平，比市场价低22万。,44.3,11063元/m²,3室2厅,40m²,中层(共17层),近地铁配套成熟品质小区
急售！首付10万 独立产证 外地人可落户 送精装送车位,46.6,9320元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
