|担保有效丨外地人可买丨豪华装送家电丨南北通透丨送产权车位|,92,10350元/m²,3室2厅,88m²,中层(共17层),南北通透送家电送车位
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
大学城北，东郡国际，厅带大飘窗，精装三房，房东置换便宜出售,180,21869元/m²,3室2厅,82m²,中层(共32层),三房朝南拎包入住配套成熟
近地铁，小户型，投姿手选，租金3千5，租客稳定，精装修家具,42,11351元/m²,2室2厅,37m²,中层(共12层),南北通透
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,198,22101元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
地铁八号线旁，首付三成过户，外地人可买无需摇号，送大平观景阳,70,13462元/m²,2室2厅,52m²,中层(共15层),送家电送车位品质小区
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,195,23342元/m²,2室2厅,83m²,高层(共16层),近地铁配套成熟繁华地段
宝龙精装修跃层 地铁口 自住出租很好 商业中心 房东诚心急卖,70,15920元/m²,3室1厅,43m²,高层(共23层),跃层式近地铁繁华地段
市面少见！文海读书低总价刚需两房,160,25237元/m²,2室2厅,63m²,中层(共7层),近地铁近学校南北通透
大江东 品质住宅 精装三房 70年住宅 可落户 汇金锦绣学府,70,7936元/m²,3室2厅,88m²,中层(共12层),近地铁次新小区交通便利
杭州碧桂园，精装三房，两房朝南，客厅带大飘窗，五星物业，诚售,196,22109元/m²,3室2厅,88m²,高层(共32层),采光好配套成熟安全性高
新上房源丨随时看房丨70年产权精装住宅丨外地人可买丨送车位,32,4706元/m²,2室2厅,68m²,中层(共6层),次新小区交通便利素质住户
清雅苑大三房 带三个阳台 就读文海学校  南北通透 诚心出售,248,19271元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
学正教育 地铁口 海天城新上好房 低总价 低首付配套成熟急售,306,23377元/m²,3室2厅,130m²,低层(共29层),近地铁主卧朝南南北通透
低于市场价 70年产权 地铁口 精装修送车位 可落户上学.急,60,12766元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
地铁口300米！赠送15平!来电立减3万元！外地人可买不限购,42.9,10725元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
王侯将相！地铁口 70年独立产权 南北通透 送精装修 送车位,64.7,13766元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
急抛！低于市场价，外地人可买，可落户上学，70年产权，无税。,58,9667元/m²,2室2厅,60m²,高层(共6层),近地铁配套成熟次新小区
无需社保 挑高5米6 拎包入住 月租4千 产证齐全 赠送车位,47,10307元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁品质小区
自住精装修 可拎包入住 满2年 房东诚心出售,230,26642元/m²,3室2厅,86m²,高层(共17层),
央企保利 82方大3房 精装全送 看房方便 房东置换,184.5,22663元/m²,3室2厅,81m²,中层(共33层),南北通透
龙湖滟澜山2期 精装修小两房 总价低 诚心卖，看房方便,185,31035元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
大甩卖（真实 房源 新上 房东出国 不为挣钱 只为出售）,62.4,12000元/m²,2室2厅,52m²,中层(共12层),南北通透
急售|外地人可买|对口学校！70年产权|满五唯一|送车位|,35.8,7892元/m²,2室2厅,45m²,高层(共12层),一梯三户送车位近地铁
房东包税！外地可买可落户！近地铁精装修！首付15万起送车位！,39,7800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
房东重庆人，现在家里又是便宜卖掉，现在买到就是赚到，可落户,48.6,8679元/m²,2室2厅,56m²,中层(共17层),环境优美繁华地段品质小区
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,62,10333元/m²,2室2厅,60m²,低层(共19层),近地铁配套成熟品质小区
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,50,8929元/m²,2室2厅,56m²,中层(共15层),近地铁交通便利繁华地段
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
城市果岭，满五年了没有税的， 东边套，看房要联系我，有车位！,245,28045元/m²,3室2厅,87m²,低层(共34层),一梯两户房型正环境优美
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
新怡家园新出边套 客厅宽敞明亮 南北通透 全明户型,196,21720元/m²,2室2厅,90m²,中层(共17层),近地铁南北通透
清雅苑大三房 带三个阳台 就读文海学校  南北通透 诚心出售,248,19271元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
刚需神房 生活方便 交通方便 周边配套齐,285,21829元/m²,3室2厅,130m²,低层(共29层),近地铁环境优美繁华地段
无税！外地人可买，全南户型，三面采光，交通便利，生活配套齐全,59,7375元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟环境优美
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
东做生意失利急用钱 急卖房回笼资金 地铁口  学校门口黄,69.7,7902元/m²,3室2厅,88m²,高层(共17层),近地铁配套成熟繁华地段
猝不及防好房来袭  德信早城58平精装  给自己搞个窝真舒服,199,34093元/m²,1室2厅,58m²,中层(共18层),近地铁近学校素质住户
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,102,21702元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
店长力推，低总价，外地人可买，70年产权精装两房，可落户,32,10000元/m²,2室1厅,32m²,中层(共11层),近地铁环境优美品质小区
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9569元/m²,2室2厅,44m²,中层(共15层),南北通透
急卖！赠25平！落户杭州！首付5万！赠送精装修！可用公积金！,41,9318元/m²,2室2厅,44m²,高层(共12层),近地铁繁华地段品质小区
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,50,5556元/m²,3室2厅,90m²,高层(共12层),南北通透交通便利品质小区
大江东，地铁口，单价低于市场价，不限购，随时看房，,45.2,8692元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
业主急售 首付5W 外地人可买 产证清晰 可落户上学 精装修,43.2,10720元/m²,2室2厅,40m²,高层(共15层),近地铁繁华地段品质小区
萧山区，地铁口300米，免摇号，精装修送家具家电，包租5千,65,12500元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
地铁口478米，首付11万，挑高5.6米，不限购，精装送复式,39.2,8711元/m²,2室2厅,45m²,中层(共16层),配套成熟交通便利繁华地段
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,61,12985元/m²,2室1厅,47m²,中层(共16层),新房房源南北通透环境优美
大学城北，东郡国际锦湾，精装大两房，双阳台，房东要置换急售,150,22046元/m²,2室2厅,68m²,低层(共32层),大两房双阳台配套成熟
（一期清退）首付18万 无需摇号可以直接购买 外地人也可以买,58.7,12481元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
首付15万起包税，外地人可购买，可落户上学，南北通透，带车位,55.3,12771元/m²,2室2厅,43m²,中层(共16层),南北通透近地铁配套成熟
御观邸 大四房 三阳台带花园 100万精装 房东急售,555,42396元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透繁华地段
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
房东包税！外地可买！可落户上学！地铁500米！赠20平送车位,43,8600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
无需社保 外地人可买 挑高6米精装修复式 拎包入住包租3千,42,9130元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁环境优美
精装修 外地人不限购 房屋好租 租金4000千起 外地人不限,72,15652元/m²,2室2厅,46m²,中层(共14层),近地铁配套成熟繁华地段
（首付11万 安家杭州不是梦！）外地人可买无需社保！70年！,34.3,7298元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
兔税103包所有精装房，无需社保，来电减五万，房主车位和家电,103.8,11817元/m²,3室2厅,87m²,中层(共17层),拎包入住配套成熟品质小区
钱塘新区，义蓬商圈，学校环绕，70年住宅外地人可买无税,43,7818元/m²,2室2厅,55m²,中层(共15层),南北通透拎包入住视野好
东岸三区 地铁近 394米 精装自住 不用多花一分钱 随时看,160,27501元/m²,2室1厅,58m²,高层(共17层),南北通透
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,72,9000元/m²,3室2厅,80m²,高层(共13层),近地铁近学校南北通透
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,51,4771元/m²,3室2厅,106m²,低层(共18层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
（一期清退）首付18万 无需摇号可以直接购买 外地人也可以买,58.7,12481元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,51,4771元/m²,3室2厅,106m²,低层(共18层),南北通透环境优美繁华地段
首付12万 70年产权可上学落户 价格可谈急售 送车位精装修,56,14000元/m²,1室1厅,40m²,中层(共17层),南北通透采光好繁华地段
地铁八号线旁，首付三成过户，外地人可买无需摇号，送大平观景阳,70,13462元/m²,2室2厅,52m²,中层(共15层),送家电送车位品质小区
刚需神房 生活方便 交通方便 周边配套齐,285,21829元/m²,3室2厅,130m²,低层(共29层),近地铁环境优美繁华地段
钱塘新区 江滨地铁 超大平层 电梯入户 拎包入住 随时看房,480,18498元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟素质住户
精装修公寓，挑高6米，送30平面积，可包租金五千，以租养贷,38,9500元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
地铁口478米，首付11万，挑高5.6米，不限购，精装送复式,39.2,8711元/m²,2室2厅,45m²,中层(共16层),配套成熟交通便利繁华地段
钱塘新区，义蓬商圈，学校环绕，70年住宅外地人可买无税,43,7818元/m²,2室2厅,55m²,中层(共15层),南北通透拎包入住视野好
观澜郎轩 5.9米层高 精装修  空置 随时入住 诚心卖,238,23064元/m²,3室2厅,103m²,低层(共33层),近地铁配套成熟品质小区
钱塘新区 地铁口琅琴湾 前排高楼层190万 房东包税 诚售,185,20954元/m²,3室2厅,88m²,中层(共32层),
御观邸 大四房 三阳台带花园 100万精装 房东急售,555,42396元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透繁华地段
香榭里花园 新出大四房户型方正采光好价格美丽看房方便,360,21075元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
保利东湾精装大两房，纯边套，低楼层，房东着急出手，见钱就卖！,190,20865元/m²,2室2厅,91m²,中层(共15层),近地铁配套成熟环境优美
急急急 首付10万 简装修无税 独立产 带车位 有家具家电,30,8571元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美品质小区
无需社保 外地人可买 挑高6米精装修复式 拎包入住包租3千,42,9130元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁环境优美
宋都丽郡国际 89方双阳台带装修送车位195万 满二 实拍！,195,21910元/m²,3室2厅,89m²,高层(共18层),
房东包税，家具全新精装两房，产证齐全可落户，近地铁口繁华地段,48,10213元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟繁华地段
大江东 河庄地铁口 超人气4.95层高精装修公寓 找我价可优,88,19556元/m²,2室2厅,45m²,高层(共10层),新房房源南北通透近地铁
大学城北，东郡国际锦湾，精装大两房，双阳台，房东要置换急售,150,22046元/m²,2室2厅,68m²,低层(共32层),大两房双阳台配套成熟
首付三万 来电再减1万 房东挥泪急卖还网贷 70年独立产权抢,61,8971元/m²,2室2厅,68m²,低层(共18层),两房朝南一梯两户品质小区
星悦湾 地铁口 86方带装修176万 满2年 中层，实图拍摄,176,20779元/m²,3室2厅,84m²,中层(共15层),近地铁配套成熟次新小区
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
