房东出售 首付十万起 低于市场价二十万 不摇号 不限购送精装,47,10000元/m²,2室1厅,47m²,中层(共18层),近地铁送车位配套成熟
房东出售 70年产权外地人可买上学落户 精装修 南北通透无税,55,13095元/m²,2室1厅,42m²,高层(共18层),送车位交通便利品质小区
首付10 低于市场价出售 外地人可买 可以落户上学精装送车位,70,14000元/m²,2室1厅,50m²,中层(共20层),环境优美交通便利素质住户
急售!产证齐全|首付21万|无社保可买|包落户|赠9平,72.2,12033元/m²,2室2厅,60m²,高层(共7层),送车位繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付三成！外地人可买，70年产权精装修住宅，南北通透无税，急,75,12500元/m²,2室2厅,60m²,中层(共11层),南北通透交通便利品质小区
地铁口 首付12起，不限购不限贷，外地可买，可拎包入住,50,10417元/m²,2室2厅,48m²,低层(共30层),近地铁交通便利繁华地段
房东出售 首付十万起 低于市场价二十万 不摇号 不限购送精装,47,10000元/m²,2室1厅,47m²,中层(共18层),近地铁送车位配套成熟
房东出售 70年产权外地人可买上学落户 精装修 南北通透无税,55,13095元/m²,2室1厅,42m²,高层(共18层),送车位交通便利品质小区
首付10 低于市场价出售 外地人可买 可以落户上学精装送车位,70,14000元/m²,2室1厅,50m²,中层(共20层),环境优美交通便利素质住户
急售!产证齐全|首付21万|无社保可买|包落户|赠9平,72.2,12033元/m²,2室2厅,60m²,高层(共7层),送车位繁华地段品质小区
惊！炒房团深夜交谈 精装LOFT 市场半价甩出！只为找有缘人,63,13404元/m²,2室2厅,47m²,高层(共18层),
可用公积金贷，外地人福利，32万啊，便宜卖房度难关，家电都有,32.5,4514元/m²,2室2厅,72m²,中层(共10层),近地铁配套成熟繁华地段
精装修，可落户上学，可立马过户，首付10万，外地可买，带车位,39,9286元/m²,2室1厅,42m²,高层(共32层),
精致小户型，精装修拎包住，首付10万70年产权，户型好送车位,42,11351元/m²,2室2厅,37m²,中层(共11层),近地铁配套成熟繁华地段
近地铁口 首付12万产齐全 租金5干 精装修 送车位 不限购,61.7,4410元/m²,4室2厅,140m²,中层(共12层),南北通透近地铁配套成熟
70年产权住宅 精装小三房 首付三成 外地人可买 可落户上学,70,11667元/m²,2室2厅,60m²,中层(共10层),送车位近地铁
外地人可买 精装两房 拎包入住 70年产权 产证齐全拎包入住,87.8,11680元/m²,2室2厅,75m²,高层(共16层),配套成熟交通便利品质小区
西子阳光新城，首付8万，不要社保，赠15平，随时过户，送精装,58,9667元/m²,2室2厅,60m²,高层(共8层),近地铁近学校安全性高
大江东 时代公馆 一号线双地铁口 德信天空之翼二期 不用摇号,230,17962元/m²,4室2厅,128m²,中层(共13层),南北通透
地铁口，70年产权， 精装，南北通透 ，带产权车位,74,12333元/m²,2室2厅,60m²,中层(共9层),南北通透一梯两户拎包入住
保利东湾鹭沙郡府.温馨舒适 年底业主急卖 随时看房，诚心可谈,700,32712元/m²,6室3厅,213m²,共4层,南北通透联排别墅环境优美
诚售！高品质住宅，带精装入住，家具家电齐全，附赠12平，无税,89,12361元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美安全性高
房东出国丨送11平拓展丨外地人可买丨送车位丨可议价丨豪华装未,110,13924元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
你没看错，价格就是这么低，房东包税，低首付，送车位送家电！,51,4636元/m²,3室2厅,110m²,低层(共15层),送家电送车位拎包入住
新上聚焦 房源真实 店长力荐 改善四房 看房随时 房东诚卖.,400,23178元/m²,4室2厅,172m²,低层(共32层),近地铁
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,650,38427元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
外地人可买！赠送30平！能落户上学！区域核心地段！高品质小区,150,25760元/m²,3室2厅,58m²,中层(共23层),近地铁配套成熟品质小区
都会钱塘纯东边套 三房两卫  户型方正 南北通透 看房随时,193,21698元/m²,3室2厅,88m²,低层(共33层),景观房采光好房型正
满五无税|精装修送车位|赠送10平米|产证齐全|可落户上学,80,10526元/m²,2室2厅,76m²,中层(共24层),南北通透拎包入住交通便利
多蓝水岸大四房 一线江景 得房率高  中间楼层 纯边套,335,21525元/m²,4室2厅,155m²,高层(共11层),近地铁配套成熟繁华地段
豪华豪华装修 赠送20平方 可落户可上学低总价高性价比户型方,84,7706元/m²,4室2厅,109m²,中层(共19层),南北通透配套成熟环境优美
新上 景冉佳园精装两房 诚心出售 邻近地铁 看房方便,170,27165元/m²,2室2厅,62m²,低层(共22层),近地铁南北通透
学校旁边精装4房南北通透拎包入住优秀物业首付低实得面积90平,70,10000元/m²,4室2厅,70m²,高层(共18层),近地铁近学校带车库
湖景总裁公馆 低调的奢华 高端的享受 地位的体现 身份的象征,1050,25485元/m²,4室2厅,412m²,共1层,新房房源南北通透拎包入住
观澜天筑！一线江景 ！精装70万! 纯东边套，稀有户型! !,360,19793元/m²,4室2厅,181m²,中层(共38层),南北通透景观房品质小区
（新上好房）东郡之星 89方精装修三房 客厅带阳台 两房朝南,230,33146元/m²,3室2厅,69m²,低层(共33层),南北通透
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
清雅苑！纯边套！满五年！有钥匙！看房方便！大三房！全明户型！,246,21731元/m²,3室2厅,113m²,低层(共6层),近地铁近学校南北通透
（精装）一口价70万急售！房东破产真实在售送车位 不限购过户,152.6,25412元/m²,2室2厅,60m²,中层(共16层),近地铁南北通透配套成熟
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),
宋都丽郡国际 包车位 三开间朝南 户型方正 中高楼层 诚售,190,21348元/m²,3室2厅,89m²,中层(共18层),
房价降至冰点，你们尽管观望，后期还有这家，算我输。首付2成！,81,8901元/m²,3室2厅,91m²,中层(共17层),送家电送车位拎包入住
89厅带双阳台 品质小区 三房二卫 交通方便 采光好 诚心卖,180,20225元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
保利东湾，三房两卫，超帮户型，只卖200万,200,21263元/m²,3室2厅,94m²,低层(共33层),
（精）东郡朗湾 精装35万带车位 东边套 楼层好 满五！,190,21194元/m²,3室2厅,89m²,中层(共33层),配套成熟环境优美次新小区
宋都丽郡高楼层 全天采光无遮挡 带车位房东包税190万,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
新小区 晓春城大学城北70年产权住宅 一线江景房 先到先得,190,21300元/m²,3室2厅,89m²,高层(共33层),南北通透
都会晓春城，三房两卫，纯毛坯，装修风格由您来定，诚售可谈,200,22477元/m²,3室2厅,88m²,低层(共33层),房型正环境优美品质小区
急售！低于市场价！七十年产权住宅！外地人可买！无需资格可落户,38.9,4420元/m²,2室2厅,88m²,中层(共15层),送车位安全性高品质小区
急售！降价10W！装修3房！不需要S保！外地可买可落户！无税,81.1,9771元/m²,3室2厅,83m²,中层(共14层),南北通透配套成熟环境优美
东裕华庭 13号地铁延伸线 A4户型  诚售 随时看,100,11384元/m²,3室2厅,87m²,低层(共32层),
本人主营该小区，172万，价格可谈， 有钥匙，可看房,172,19326元/m²,3室2厅,89m²,低层(共18层),
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖",95,24297元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,2室2厅,62m²,中层(共20层),新房房源配套成熟繁华地段
70年产权住宅！临近地铁！可落户！南北通透！采光好！来电详情,63,7875元/m²,2室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
急！产权清晰，70年产权住宅，外地人可买，精装修，送车位。,92,10222元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美
年底捡漏！急降20万！清爽两房！价格可谈，交通便利，配套齐全,72,9000元/m²,2室2厅,80m²,中层(共16层),配套成熟素质住户安全性高
东郡之星 户型正气 小区环境好 精装修两房客厅带阳台!,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
捡漏房源，包租可过户！房东急售，方正户型！家具家电全送带车位,84,9545元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟品质小区
急售，大学城北，精装25万，景观两房！送车位，满两年税费低,155,22519元/m²,2室2厅,68m²,高层(共25层),小户型近地铁配套成熟
精装三房南北通透丨外地可买可落户上学丨首付可分期丨产证齐全,133,15411元/m²,3室2厅,86m²,中层(共11层),配套成熟环境优美次新小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,86,9578元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
诚售地铁口 四室二厅二卫 毛坯边套 南北通透 楼层采光好,147,10776元/m²,4室2厅,136m²,高层(共32层),卫浴全明近地铁配套成熟
"保利东湾央企品质,江景两房 业主自住精装,诚心出售,满5年！",206,22940元/m²,2室2厅,89m²,中层(共32层),
出售 汇金锦绣学府小两房 楼层 采光好 首付仅需18万 ！！,71,8049元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
赠送20平，来电送话费，70年住宅，产证齐全可落户上学送车位,61.2,10880元/m²,3室2厅,56m²,中层(共13层),近地铁拎包入住配套成熟
即买即落户！精装修送车位！更有家电豪礼相送。实验小学！,44.2,9305元/m²,3室2厅,47m²,中层(共13层),近地铁环境优美繁华地段
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18635元/m²,3室2厅,85m²,高层(共11层),
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11170元/m²,2室2厅,94m²,高层(共23层),南北通透
地铁口500米外地可买的住宅！名校环绕可落户上学！拎包入住！,48,10000元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
出售 汇金锦绣学府小两房 楼层 采光好 首付仅需18万 ！！,71,8049元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
赠送20平，来电送话费，70年住宅，产证齐全可落户上学送车位,61.2,10880元/m²,3室2厅,56m²,中层(共13层),近地铁拎包入住配套成熟
即买即落户！精装修送车位！更有家电豪礼相送。实验小学！,44.2,9305元/m²,3室2厅,47m²,中层(共13层),近地铁环境优美繁华地段
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18635元/m²,3室2厅,85m²,高层(共11层),
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11170元/m²,2室2厅,94m²,高层(共23层),南北通透
地铁口500米外地可买的住宅！名校环绕可落户上学！拎包入住！,48,10000元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
赠送20平，社保不够可买，可落户上学，精装修送车位，拎包入住,49,10426元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
（新出）精装刚需两房 房东自住置换 保养新 诚售 看房随时,169,20610元/m²,2室2厅,82m²,高层(共33层),配套成熟环境优美次新小区
"文海教育 四季风景苑,大两室 户型正 带装修拎包入住 采光好",243,27702元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
年纪轻轻 两房两厅 无忧落户上学 产证清晰齐全 首付可10万,58,12340元/m²,2室2厅,47m²,中层(共15层),带飘窗送车位配套成熟
临江佳苑 大三房 简装出售 满二税少 配自行车库 诚售,100,9431元/m²,3室2厅,106m²,共5层,
外地人可购 70年产权住宅  送15w精装 民用水电 通燃气,48,10435元/m²,2室2厅,46m²,中层(共16层),南北通透送车位品质小区
临江商贸大厦丨只买10天丨外地人可买丨对口学校丨毛坯修送车位,47.9,8496元/m²,2室1厅,56m²,中层(共12层),南北通透交通便利繁华地段
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
人是漂泊的船，家是温暖的岸，宜住宜租！选择这里让你爱上这里,50,8895元/m²,3室1厅,56m²,中层(共18层),近地铁近学校南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,52,8125元/m²,3室2厅,64m²,低层(共12层),配套成熟交通便利素质住户
"世茂碧景湾,奢华大跃层豪装100万,别墅的享受住宅的价格",605,22597元/m²,6室3厅,267m²,低层(共11层),南北通透环境优美交通便利
