保利东湾东区 精装修住宅 客厅朝南超大阳台江景两房,175,19814元/m²,2室2厅,88m²,中层(共35层),南北通透
世茂江滨花园 精装两居室 送车位 一线江景房 资金需求急售,223,25486元/m²,2室2厅,87m²,高层(共33层),近地铁景观房送车位
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,202,22758元/m²,2室2厅,88m²,中层(共33层),主卧朝南客厅朝南景观房
下沙江滨地铁口自住精装修两房， 房东置换的房子已经看好了,190,28990元/m²,2室1厅,65m²,高层(共34层),近地铁交通便利繁华地段
景冉佳园  装修10来万 文目教育 急出售  楼层不错,172,27485元/m²,2室2厅,62m²,低层(共32层),近地铁小区中心配套成熟
金沙湖板块 一线湖景房 蓝湖国际旁 房东诚心出售 价格可谈！,260,31344元/m²,2室2厅,82m²,中层(共18层),近地铁环境优美繁华地段
清雅苑 大三房 南北透通 房东诚心出售,260,19945元/m²,3室2厅,130m²,高层(共17层),近地铁近学校配套成熟
地铁5号线 首付仅需18万 增直潜立股地段 投姿必看置换过渡,60.1,9232元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟繁华地段
房东破产丨低于市场价丨实价实拍丨满五无税丨外地人可买丨,31,4429元/m²,3室2厅,70m²,中层(共16层),配套成熟繁华地段品质小区
观澜云邸 一线江景房 房东诚心卖 成熟小区 钱塘新区,200,23356元/m²,2室2厅,85m²,高层(共33层),近地铁配套成熟品质小区
房东急卖||诚心出售||精装刚需两房！看房方便！,160,27525元/m²,2室2厅,58m²,低层(共17层),
清雅苑！急售！大三房！三开间朝南！自住精装修！房东诚售！,236,21803元/m²,3室2厅,108m²,低层(共6层),近地铁近学校繁华地段
金沙湖地铁口大四房 东边套小区位置 买到就是到,400,31797元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透繁华地段
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33392元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
四季风景苑 精装修新上自住房源 文海教育，近地铁价格能谈很多,210,23940元/m²,2室2厅,87m²,中层(共29层),近地铁近学校
清雅苑 大三房 南北通透 精装修 素质高 文海教育,265,20227元/m²,3室2厅,131m²,高层(共17层),近地铁近学校配套成熟
北银公寓 一室一厅一卫,90,23018元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
锦湖新出小户型温馨两房户型 清爽装修 出租自住皆宜有钥匙急卖,145,25000元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透小户型
景冉佳园 纯东边套 一线江景 全明户型 可以拎包入住 诚心卖,195,32746元/m²,2室2厅,59m²,中层(共32层),近地铁配套成熟品质小区
房东急售！首付3万！赠送22平可用面积！豪华装两房户型！可落,13,13000元/m²,2室2厅,10m²,中层(共17层),配套成熟交通便利繁华地段
急售 首付12万 70年产权 不限购不限贷 外地人可买送车位,42,8077元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
龙湖精装小两房边套 满两年家电全 看房方便价格可谈,179,29848元/m²,2室1厅,59m²,中层(共24层),南北通透
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
水岚佳苑 两房一厅 中间楼层 精装修 拎包入住,166,28212元/m²,2室1厅,58m²,中层(共25层),配套成熟繁华地段品质小区
铭都雅苑 新出好房 保养很好 中上楼层 随时看,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁
房主急售！精装送家具家电！产齐全送产权车位！户型方正钥匙房,49.5,10532元/m²,2室2厅,47m²,中层(共19层),南北通透小户型配套成熟
边套，拓展可达105方，178万，确定卖，诚售,178,20000元/m²,3室2厅,89m²,低层(共23层),小区中心近地铁交通便利
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
宋都丽郡 89方 170万 诚心卖 真 实,170,19101元/m²,3室2厅,89m²,低层(共18层),
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,高层(共19层),送车位拎包入住近地铁
金沙湖 地铁1号线 美食广场 天街旁 首付三成 包租5千,73,20854元/m²,2室2厅,35m²,中层(共15层),近地铁环境优美交通便利
（降）房东自住精装修，楼层好，采光佳，视野开阔，诚心出售！,280,20788元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
多蓝水岸 正气大三房 诚心出售 自住精装修 拎包入住,330,23873元/m²,3室2厅,138m²,高层(共11层),近地铁配套成熟素质住户
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,低层(共21层),近地铁环境优美品质小区
（房东与我签署委托）多蓝水岸 房东置换市区 降价卖 有车位！,275.2,19909元/m²,3室2厅,138m²,高层(共11层),近地铁
东盛家园 中间楼层小两房 总价低 性价比高 好出租,150,25716元/m²,2室1厅,58m²,中层(共17层),
百盛苑 精装修小两房朝南 小区中心位置 中式风格,159,28037元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
诚售！70年产权，产证清晰！无需户口，7天内落户！豪装送家电,65,13000元/m²,2室2厅,50m²,中层(共16层),配套成熟交通便利品质小区
龙湖二期 新出大四房洋房 环境优美低总价 买到即收效益,550,30942元/m²,4室2厅,177m²,中层(共7层),
云水地铁口 金沙居住商 办公自住皆宜 业主置换急售 价格可议,80,11765元/m²,1室2厅,68m²,中层(共18层),两房朝南拎包入住近地铁
（精）宋都东郡国际。中上楼层。全新毛坯。钥匙在手。房东诚售。,280,23494元/m²,3室2厅,119m²,低层(共25层),安全性高繁华地段品质小区
地铁口 江东府 中间套 82方送23方  170万急售,170,20684元/m²,3室2厅,82m²,高层(共18层),南北通透环境优美
（新）宋都东郡国际。毛坯三房。三开间朝南。中上楼层。有钥匙。,215,24504元/m²,3室2厅,87m²,中层(共34层),配套成熟安全性高品质小区
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
首付65万！买3房2厅！40万豪华装修柠檬郡,215,24084元/m²,3室2厅,89m²,高层(共32层),近地铁
文海教育 景冉佳园  简装 近地铁 价格可谈,223,27409元/m²,3室1厅,81m²,低层(共30层),近地铁繁华地段品质小区
河庄神盘89方34方全明户型随时签约,170,19101元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利品质小区
景冉佳园  新上简单装修 房东诚心出售 看房提前预约,235,28884元/m²,3室1厅,81m²,低层(共30层),近地铁配套成熟繁华地段
世茂江滨花园 大三房 四开间朝南 精装修 拎包入住 江景房,318,26303元/m²,3室2厅,120m²,中层(共33层),配套成熟素质住户品质小区
西边套 南北通透 小区东南亚风情 金沙湖地铁站1.3公里,380,28379元/m²,3室2厅,133m²,高层(共29层),近地铁配套成熟繁华地段
大江东 地铁口 房东诚心出售 价格可谈 好房等你来,175,20115元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 精装大三房 高楼层 采光好 边套南北通透 诚售,375,29366元/m²,3室2厅,127m²,高层(共24层),
多蓝水岸 新出多蓝水岸 ，中间楼层，一线江景，采光特好,275,22135元/m²,3室2厅,124m²,高层(共27层),近地铁安全性高繁华地段
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,210,23514元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
"急!东海柠檬郡新出刚需大三房,厅带阳台,精装修40万,江景房",209,20351元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
东海柠檬郡 业主自住精装修，三房两厅两卫，双阳台，可拎包住,345,25539元/m²,3室2厅,135m²,中层(共29层),近地铁配套成熟品质小区
地铁口 丽郡国际89方纯毛坯三房诚售,175,19663元/m²,3室2厅,89m²,高层(共18层),
保利湾天地 精装房！！！一线江景，房东诚心出售！！,120,12729元/m²,2室2厅,94m²,高层(共33层),南北通透配套成熟品质小区
11.5日新上 世茂碧景湾 改善四房 业主置换 红木家具全送,450,25986元/m²,4室2厅,173m²,低层(共33层),南北通透近地铁品质小区
可遇不可求！江东府 正气大三房 中高层 满二年,170,20760元/m²,3室2厅,81m²,高层(共18层),
四季风景苑 新出精装修自住大三房，着急置换，价格可谈,363,29818元/m²,3室2厅,121m²,高层(共28层),近地铁近学校南北通透
保利东湾精装四房，东边套户型正气，诚售随时看房，满5年省税,295,23394元/m²,4室2厅,126m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,178,28453元/m²,2室2厅,62m²,低层(共32层),近地铁小区中心配套成熟
房东含泪买房！首付3成 70年产权 外地人可买 产证清晰！,29,8788元/m²,2室2厅,33m²,中层(共18层),南北通透近地铁配套成熟
金沙居 近地铁口 办公自住皆宜 业主置换急售 价格可议 宝龙,52,11304元/m²,1室1厅,46m²,高层(共19层),
观澜云邸 一线江景 大跃层 房东诚心出售 价格可谈 成熟小区,350,18721元/m²,5室2厅,186m²,低层(共42层),近地铁配套成熟品质小区
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美
外地人可买 精装修送车位 首付16W 可落户上学 70年产权,96,10724元/m²,3室2厅,89m²,低层(共13层),交通便利繁华地段品质小区
精装修12万全送 大三房全明户型南北通透 租金高 拎包入住,88,10000元/m²,3室2厅,88m²,低层(共16层),南北通透近地铁品质小区
江景家园，精装修大两房，全天无遮挡，诚心出售,245,28161元/m²,2室1厅,87m²,中层(共15层),南北通透
外地人可买 精装修送车位 首付15W 可落户上学 70年产权,82,9213元/m²,3室2厅,89m²,中层(共8层),近地铁繁华地段品质小区
外地人可落户上学！社保无要求！首付可三成！业主包税！送车位！,83,9326元/m²,3室2厅,89m²,高层(共11层),近地铁配套成熟繁华地段
两次降价处理，包税，首付一成，送20万装修拎包住，随时看房。,90,10239元/m²,3室2厅,87m²,中层(共11层),近地铁配套成熟繁华地段
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,88,20522元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透环境优美
外地人可买 精装修送车位 首付15W 可落户上学 70年产权,85,9512元/m²,3室2厅,89m²,中层(共8层),南北通透环境优美繁华地段
银泰商圈 学曲齐全 精装小户型 赠送19平 送车位 随时看房,82,15812元/m²,2室2厅,51m²,中层(共15层),南北通透配套成熟繁华地段
萧山机场旁边，急售！70年产权可落户上学，精装两房，送车位,82,9272元/m²,2室2厅,88m²,中层(共6层),近地铁配套成熟繁华地段
满五无税，外地人可买，可落户上学，近地铁，家电家具全送,90,13846元/m²,3室2厅,65m²,低层(共16层),南北通透环境优美
路过的靓仔看这里！买一套房 ，安一个家，阿姨变成妈！欢迎来电,80,6154元/m²,3室2厅,130m²,中层(共12层),
钱塘新区精装三房 拎包入住 70年产权 产证齐全 保底急售,98,7667元/m²,3室2厅,127m²,中层(共12层),南北通透配套成熟品质小区
急！送10平70年产权  精装送车位 首付三成 外地可买,91,12432元/m²,3室2厅,73m²,中层(共15层),南北通透
房东包税 直降20万 配套齐全 产权清晰无纠纷 喜欢可咨询,85,8252元/m²,3室2厅,103m²,中层(共12层),主卧朝南客厅朝南配套成熟
房东置换诚意急售！落户读书！配套成熟！送精装家电车位！采光好,80,9756元/m²,3室2厅,82m²,低层(共6层),近地铁配套成熟品质小区
急售（产权住宅房） 精装2室 中间楼层（带车位，少税）,80,16000元/m²,2室2厅,50m²,低层(共22层),南北通透小户型环境优美
首付26万。产证齐全，精装两房，交通方便，可落户上学，不限购,80.5,12197元/m²,2室2厅,66m²,低层(共13层),交通便利素质住户安全性高
近地铁 70年产权住宅 赠送20平 精装送车位,89,12361元/m²,2室2厅,72m²,中层(共14层),
单价低，总价也低，送精装修拎包入住,80,10558元/m²,2室2厅,75m²,中层(共13层),南北通透近地铁配套成熟
明意公寓带车位 满五唯一 带30万装修 边套 南北通透户型好,170,19093元/m²,2室2厅,89m²,共5层,安全性高繁华地段品质小区
急！赠送6平 精装修2房 全明户型 70年产权 送家具家电,93,12400元/m²,2室2厅,75m²,中层(共14层),南北通透交通便利品质小区
朗诗国际精装LOFT两房 一线江景 三恒系统 朗诗物业 急售,192,23901元/m²,2室2厅,80m²,低层(共32层),近地铁南北通透配套成熟
